"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-11-04 18:15:00;2024-11-04 17:15:00;2024-11-04 16:15:00;40;-16;116;;;0;0;163;;"1999";593,5;163;882;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;954;;"2015";1484;954;1774;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-11-11 18:00:00;2024-11-11 17:00:00;2024-11-11 16:00:00;550;16;63;36;87;12,8;57,2;594;;"2009";652;429;1071;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-11-11 18:00:00;2024-11-11 17:00:00;2024-11-11 16:00:00;482;-6;88;83;65;15;28;448;;"2021";601;365;1030;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;29;11;27;44;54;0;0;181;;"2020";744;181;1127;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-11-11 18:00:00;2024-11-11 17:00:00;2024-11-11 16:00:00;86;-3;23;33;12;15,8;55;141;;"2021";345;115;752;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-11-11 17:15:00;2024-11-11 16:15:00;2024-11-11 15:15:00;309;-6;33;28;5;0;85,6;282;;"2012";283;204;440;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-11-11 17:15:00;2024-11-11 16:15:00;2024-11-11 15:15:00;153;0;88;41;21;0,2;0,4;94;;"2024";242,5;94;479;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;268;;"2015";340,5;268;566;"38%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;283;;161;151;160;0;0;167;;"2015";361;167;692;"20%-30%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-11-11 17:15:00;2024-11-11 16:15:00;2024-11-11 15:15:00;170;2;15;-164;-14;0;1;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-11-11 17:15:00;2024-11-11 16:15:00;2024-11-11 15:15:00;72;4;-60;18;35;1,8;20,2;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-11-11 17:15:00;2024-11-11 16:15:00;2024-11-11 15:15:00;160;-17;73;76;74;0,4;85,4;91;;"2023";199;91;310;"38%-50%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-11-11 17:45:00;2024-11-11 16:45:00;2024-11-11 15:45:00;201;6;18;-61;20;3,2;10;189;;"2015";413;172;778;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-11-11 18:00:00;2024-11-11 17:00:00;2024-11-11 16:00:00;408;35;115;127;;0,2;58,8;453;;"2015";1036;453;1425;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-11-11 17:15:00;2024-11-11 16:15:00;2024-11-11 15:15:00;305;27;83;82;;0;99;352;;"2021";915;352;1297;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-11-11 18:00:00;2024-11-11 17:00:00;2024-11-11 16:00:00;466;-4;11;32;6;1;2,8;399;;"2019";603;399;830;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-11-11 18:00:00;2024-11-11 17:00:00;2024-11-11 16:00:00;229;2;14;11;-26;0;1;179;;"2022";371;179;569;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;405;0;-1;-221;-13;0;2,6;409;;"2021";463;401;720;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-11-11 18:15:00;2024-11-11 17:15:00;2024-11-11 16:15:00;497;-1;-5;-24;-17;0;0;495;;"2021";544,5;445;784;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;594;3;-13;-28;-28;0;8,2;603;;"2011";644;538;1004;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;437;1;-2;-16;-25;0;0;421;;"2011";476,5;382;1004;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-11-11 18:00:00;2024-11-11 17:00:00;2024-11-11 16:00:00;290;-1;-6;;-16;0;0;303;;"2015";315;261;477;"0%-10%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;75;3;-18;-32;-42;0;19;70;;"2011";170;40;586;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;210;;-7;-28;-21;0;1,2;244;;"1976";259;181;398;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;912;-6;-12;-38;-31;0;14,6;927;;"2011";1000;858;1289;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-11-11 18:15:00;2024-11-11 17:15:00;2024-11-11 16:15:00;135;-1;-25;-32;-38;0;27,4;132;;"2011";191,5;51;670;"10%-20%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-11-11 17:45:00;2024-11-11 16:45:00;2024-11-11 15:45:00;1259;15;45;33;6;0;0;;;"2012";1825;1423;2243;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;529;5;20;18;22;0;0;567;;"2014";605;410;830;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-11-11 18:15:00;2024-11-11 17:15:00;2024-11-11 16:15:00;979;10;-3;70;42;0;56,4;;;"2014";1048;1046;1328;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;871;5;55;88;162;4;34,4;744;;"2014";907;741;1032;"20%-30%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-11-11 17:15:00;2024-11-11 16:15:00;2024-11-11 15:15:00;163;4;24;87;75;0;85,4;257;;"2014";602;257;1037;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-11-11 18:00:00;2024-11-11 17:00:00;2024-11-11 16:00:00;166;0;-200;43;46;0,8;6,4;219;;"2007";249,5;131;690;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;395;;"2014";647,5;395;997;"Mínima-0%";;;;;
