"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-14 18:15:00;2024-02-14 17:15:00;2024-02-14 16:15:00;969;14;25;;;26,4;65;767;1188;"1999";1000;
"12351000";"Fonte Boa";2024-02-15 03:00:00;2024-02-15 02:00:00;2024-02-15 01:00:00;1850;1;-12;-18;-21;21,4;28,6;1750;2042;"2015";1839;
"12500000";"Cruzeiro do Sul";2024-02-15 03:00:00;2024-02-15 02:00:00;2024-02-15 01:00:00;962;-3;-248;212;201;9,2;22,8;;1060;"2009";1043;
"12650000";"Feijó";2024-02-15 03:00:00;2024-02-15 02:00:00;2024-02-15 01:00:00;850;-26;86;-38;-151;1,6;34;;1275;"2021";1000;
"13150000";"Itapéua";2024-02-11 17:00:00;2024-02-11 16:00:00;2024-02-11 15:00:00;1163;0;0;11;27;0;0;1115;1355;"2020";1186,5;
"13310000";"Sena Madureira";2024-02-15 03:00:00;2024-02-15 02:00:00;2024-02-15 01:00:00;884;123;120;-19;133;24;71,2;;1613;"2021";1041;
"13450000";"ASSIS BRASIL";2024-02-15 02:15:00;2024-02-15 01:15:00;2024-02-15 00:15:00;778;343;506;409;455;53,6;101,2;;1025;"2012";417;
"13470000";"BRASILEIA";2024-02-15 02:15:00;2024-02-15 01:15:00;2024-02-15 00:15:00;384;126;231;3;64;3;90,2;;470;"2015";470;
"13540000";"COLONIA DOLORES";2024-02-15 03:00:00;2024-02-15 02:00:00;2024-02-15 01:00:00;522;46;-9;-37;79;0,6;84;;;"2017";661;
"13550000";"XAPURI";2024-02-15 02:30:00;2024-02-15 01:30:00;2024-02-15 00:30:00;412;;43;-85;-75;3,6;34,2;;519;"2015";681;
"13568000";"CAPIXABA";2024-02-15 02:15:00;2024-02-15 01:15:00;2024-02-15 00:15:00;480;84;68;-41;-84;24,8;51,8;;;;;
"13572000";"ESPALHA";2024-02-15 02:15:00;2024-02-15 01:15:00;2024-02-15 00:15:00;607;86;-55;-48;51;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-15 02:15:00;2024-02-15 01:15:00;2024-02-15 00:15:00;729;88;-198;-167;-41;22,8;52,8;;968;"2022";1182;
"13600002";"RIO BRANCO";2024-02-14 07:00:00;2024-02-14 06:00:00;2024-02-14 05:00:00;614;86;-224;-164;-211;0;0;;677;"2015";1092;
"13990000";"Beruri";2024-02-15 03:00:00;2024-02-15 02:00:00;2024-02-15 01:00:00;1511;6;21;47;74;73,4;105,2;1492;1714;"2015";1539;
"14100000";"Manacapuru";2024-02-15 02:15:00;2024-02-15 01:15:00;2024-02-15 00:15:00;1336;4;21;50;77;16,6;97,2;1397;1625;"2021";1405;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;690;"2002";710;
"14400000";"Tapuruquara";;;;;;;;;;;;365;"1976";365;
"14420000";"Serrinha";2024-02-15 03:00:00;2024-02-15 02:00:00;2024-02-15 01:00:00;499;2;7;-42;-62;1,8;12,4;;714;"2019";618;
"14480002";"Barcelos";2024-02-15 03:00:00;2024-02-15 02:00:00;2024-02-15 01:00:00;248;2;-21;-51;-62;13,6;16,2;;386;"2022";355;
"14489000";"MARACA";2024-02-15 02:30:00;2024-02-15 01:30:00;2024-02-15 00:30:00;389;1;-6;20;2;0;1,2;;559;"2022";442;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-15 03:15:00;2024-02-15 02:15:00;2024-02-15 01:15:00;440;-1;-28;-13;-30;0;0;;588;"2021";521;
"14515000";"FAZENDA PASSARAO";2024-02-15 02:30:00;2024-02-15 01:30:00;2024-02-15 00:30:00;537;;;;;0;0;;650;"2011";599;
"14527000";"PONTE DO TACUTU";2024-02-15 02:30:00;2024-02-15 01:30:00;2024-02-15 00:30:00;403;2;-3;-3;-33;0;0;;470;"2011";470;
"14530000";"VILA SURUMU";2024-02-15 03:00:00;2024-02-15 02:00:00;2024-02-15 01:00:00;251;-1;-4;-6;-11;0;0,6;;249;"2015";278,5;
"14620000";"BOA VISTA";2024-02-15 02:30:00;2024-02-15 01:30:00;2024-02-15 00:30:00;1;-2;;;-41;0,4;0,4;;158;"2011";135,5;
"14680001";"FE E ESPERANCA";2024-02-15 02:30:00;2024-02-15 01:30:00;2024-02-15 00:30:00;171;-2;-6;-11;-20;0;0;;280;"1976";215;
"14690000";"MUCAJAI";2024-02-15 02:30:00;2024-02-15 01:30:00;2024-02-15 00:30:00;840;0;-3;-10;-20;8,2;8,6;;933;"2011";929;
"14710000";"CARACARAI";2024-02-15 03:15:00;2024-02-15 02:15:00;2024-02-15 01:15:00;70;-3;0;-15;-23;5,4;5,4;;182;"2011";144,5;
"14990000";"Manaus";2024-02-15 02:45:00;2024-02-15 01:45:00;2024-02-15 00:45:00;2174;5;21;61;91;0,6;112,2;;2516;"2012";2273,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;886;"2017";961;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-15 02:45:00;2024-02-15 01:45:00;2024-02-15 00:45:00;1300;11;-57;-108;-13;8,75;77,5;;1925;"2014";1580;
"15326000";"MORADA NOVA JUSANTE";2024-02-15 02:30:00;2024-02-15 01:30:00;2024-02-15 00:30:00;1161;6;-2;-11;25;2,2;70,2;;1593;"2014";1234;
"15400000";"PORTO VELHO";2024-02-15 02:15:00;2024-02-15 01:15:00;2024-02-15 00:15:00;911;15;-121;-150;22;13;86,8;;1291;"2022";1386;
"15430000";"Ariquemes";2024-02-15 03:00:00;2024-02-15 02:00:00;2024-02-15 01:00:00;663;50;92;262;227;24,2;65,6;;671;"2007";728;
"15490000";"PROSPERIDADE";2024-02-15 03:15:00;2024-02-15 02:15:00;2024-02-15 01:15:00;1033;4;-109;-113;57;0;0;;1786;"2014";1487;
"15490400";"UHE_SÃO_CARLOS";2024-02-15 03:00:00;2024-02-15 02:00:00;2024-02-15 01:00:00;4891;5;-107;-106;68;16,5;22,75;;1756;"2014";1412;
"15560000";"JI-PARANA";2024-02-15 03:00:00;2024-02-15 02:00:00;2024-02-15 01:00:00;880;7;92;141;72;8,8;51,8;;1066;"2022";939,5;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;944;"2019";924,5;
"15627000";"UHE_PAPAGAIO";2024-02-15 03:00:00;2024-02-15 02:00:00;2024-02-15 01:00:00;4593;-7;-100;-80;81;1;6,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-15 03:00:00;2024-02-15 02:00:00;2024-02-15 01:00:00;4245;-7;-22;62;797;10,6;135,6;;2338;"2014";2156;
"15630000";"HUMAITÃ";2024-02-15 02:30:00;2024-02-15 01:30:00;2024-02-15 00:30:00;1882;-23;60;110;;13;70,8;;2334;"2014";2121,5;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;4,8;36,2;;;;;
"16030000";"Itacoatiara";2024-02-07 12:45:00;2024-02-07 11:45:00;2024-02-07 10:45:00;805;7;42;72;;0;0,2;;1075;"2015";1073;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-02-15 02:30:00;2024-02-15 01:30:00;2024-02-15 00:30:00;382;6;;;;0;15,6;472;606;"2009";490;
"17130000";"Foz do Juruena";2024-02-15 02:45:00;2024-02-15 01:45:00;2024-02-15 00:45:00;598;9;53;39;106;38;97,2;;;"2023";811;
"17420000";"Três Marias";2024-02-15 02:15:00;2024-02-15 01:15:00;2024-02-15 00:15:00;539;0;49;119;171;57,6;131,4;687;1036;"2014";969;
"17730000";"Itaituba";2024-02-15 02:30:00;2024-02-15 01:30:00;2024-02-15 00:30:00;509;11;34;97;130;0;15,6;657;780;"2014";671;
"17900000";"Santarem";2024-02-15 02:30:00;2024-02-15 01:30:00;2024-02-15 00:30:00;409;11;49;69;86;0,8;74,2;476;590;"2009";437,5;
"18390000";"Almeirim";2024-02-15 02:30:00;2024-02-15 01:30:00;2024-02-15 00:30:00;419;9;96;49;105;7,4;87,2;433;466;"2022";433;
"18460000";"BOA SORTE";2024-02-15 02:45:00;2024-02-15 01:45:00;2024-02-15 00:45:00;612;2;8;24;124;0,2;41,4;;;"2004";788,5;
"18500000";"Boa Esperança";2024-02-15 02:30:00;2024-02-15 01:30:00;2024-02-15 00:30:00;928;12;16;37;341;0;5;742;1155;"2014";891;
"18700000";"Pedra do Ó";2024-02-15 02:30:00;2024-02-15 01:30:00;2024-02-15 00:30:00;591;-8;-28;84;162;0;46,8;;762;"1980";762;
"22100000";"Colonha";2024-02-15 02:45:00;2024-02-15 01:45:00;2024-02-15 00:45:00;533;2;44;-101;216;0;15,2;331;870;"1980";414;
"23700000";"Descarreto";2024-02-15 02:15:00;2024-02-15 01:15:00;2024-02-15 00:15:00;265;18;47;-35;125;0,4;0,4;173;487;"1980";247;
"24700000";"Barra do Garças";2024-02-15 02:30:00;2024-02-15 01:30:00;2024-02-15 00:30:00;196;-43;8;62;18;0,2;0,8;279;384;"1977";386;
"24850000";"Araguaiana";2024-02-15 02:15:00;2024-02-15 01:15:00;2024-02-15 00:15:00;308;-49;34;85;39;0;124,2;346;423;"1977";476;
"25200000";"Aruanã";2024-02-15 03:00:00;2024-02-15 02:00:00;2024-02-15 01:00:00;376;19;107;130;124;0;18,6;412;576;"1993";468;
"25700000";"Bandeirantes";2024-02-15 03:00:00;2024-02-15 02:00:00;2024-02-15 01:00:00;507;6;28;29;31;0;0;709;993;"1991";766,5;
"26350000";"São Félix do Araguaia";2024-02-15 02:15:00;2024-02-15 01:15:00;2024-02-15 00:15:00;534;4;28;59;64;0;9;;731;"1991";698;
"27320000";"Araguacema";2024-02-15 02:30:00;2024-02-15 01:30:00;2024-02-15 00:30:00;510;5;58;89;116;0;1,8;;797;"1980";704;
"27500000";"Conceição do Araguaia";2024-02-15 02:15:00;2024-02-15 01:15:00;2024-02-15 00:15:00;418;4;49;72;96;0;5,2;684;794;"1980";674,5;
"28300000";"Xambioá";2024-02-15 02:15:00;2024-02-15 01:15:00;2024-02-15 00:15:00;452;6;43;78;112;0;17,6;551;641;"1980";556;
"28850000";"Araguatins";2024-02-15 02:30:00;2024-02-15 01:30:00;2024-02-15 00:30:00;551;8;65;122;172;0;5;747;870;"1980";730;
