"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-04 09:15:00;2024-04-04 08:15:00;2024-04-04 07:15:00;1039;2;;;20;19,4;46,6;;;"1999";1147;"10%-20%";
"12351000";"Fonte Boa";2024-04-04 10:00:00;2024-04-04 09:00:00;2024-04-04 08:00:00;1976;3;16;40;54;2,2;91,2;;;"2015";2003;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-04 11:00:00;2024-04-04 10:00:00;2024-04-04 09:00:00;1146;20;-108;263;-90;0;46,2;;;"2009";1112;"60%-70%";
"12650000";"Feijó";2024-04-04 11:00:00;2024-04-04 10:00:00;2024-04-04 09:00:00;883;106;83;149;114;7,4;20,6;;;"2021";896;"50%-60%";
"13150000";"Itapéua";2024-04-02 17:00:00;2024-04-02 16:00:00;2024-04-02 15:00:00;1313;5;37;61;72;0;0;;;"2020";1416,5;"20%-30%";
"13310000";"Sena Madureira";2024-04-04 10:00:00;2024-04-04 09:00:00;2024-04-04 08:00:00;615;0;-71;-210;-230;0,2;5,2;;;"2021";1115;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-04 10:15:00;2024-04-04 09:15:00;2024-04-04 08:15:00;400;18;30;25;-18;0;4,6;;;"2012";390,5;"40%-50%";
"13470000";"BRASILEIA";2024-04-04 10:15:00;2024-04-04 09:15:00;2024-04-04 08:15:00;263;27;12;49;-109;2,2;6;;;"2015";448;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";565,5;"0%-20%";
"13550000";"XAPURI";2024-04-04 10:30:00;2024-04-04 09:30:00;2024-04-04 08:30:00;283;20;-64;-60;-188;0;3,4;;;"2015";640;"Mínima-0%";
