"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-18 18:15:00;2024-03-18 17:15:00;2024-03-18 16:15:00;1033;1;25;;-5;0,4;8;1074;;"1999";1104;
"12351000";"Fonte Boa";2024-03-19 05:00:00;2024-03-19 04:00:00;2024-03-19 03:00:00;1933;3;10;9;32;0,6;57,8;;;"2015";1947;
"12500000";"Cruzeiro do Sul";2024-03-19 05:00:00;2024-03-19 04:00:00;2024-03-19 03:00:00;1032;-36;-317;-351;-234;0;9,6;;;"2009";1127;
"12650000";"Feijó";2024-03-19 05:00:00;2024-03-19 04:00:00;2024-03-19 03:00:00;899;-51;55;-445;-305;0;22,6;;;"2021";938,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1337;
"13310000";"Sena Madureira";2024-03-19 05:00:00;2024-03-19 04:00:00;2024-03-19 03:00:00;785;-38;-261;-866;-697;0,8;138,4;;;"2021";1129;
"13450000";"ASSIS BRASIL";2024-03-19 04:15:00;2024-03-19 03:15:00;2024-03-19 02:15:00;369;2;-91;-71;-307;0,2;0,6;;;"2012";418,5;
"13470000";"BRASILEIA";2024-03-19 04:15:00;2024-03-19 03:15:00;2024-03-19 02:15:00;246;-1;-35;;;3,6;12,6;;;"2015";562;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;10,8;;;"2017";603,5;
"13550000";"XAPURI";2024-03-19 04:30:00;2024-03-19 03:30:00;2024-03-19 02:30:00;362;-47;-96;-624;;0;15,2;;;"2015";714;
"13568000";"CAPIXABA";2024-03-19 04:15:00;2024-03-19 03:15:00;2024-03-19 02:15:00;453;-25;-110;-1003;-902;0;53,2;;;;;
"13572000";"ESPALHA";2024-03-19 04:15:00;2024-03-19 03:15:00;2024-03-19 02:15:00;595;-28;-222;-320;-433;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-19 04:15:00;2024-03-19 03:15:00;2024-03-19 02:15:00;888;-83;-465;-835;-608;0;112,6;;;"2022";968;
"13600002";"RIO BRANCO";2024-03-19 04:45:00;2024-03-19 03:45:00;2024-03-19 02:45:00;820;-57;-430;-964;;1,2;43,2;;;"2015";1084;
"13990000";"Beruri";2024-03-19 05:00:00;2024-03-19 04:00:00;2024-03-19 03:00:00;1596;5;19;48;80;22;50,6;;;"2015";1738;
"14100000";"Manacapuru";2024-03-19 04:15:00;2024-03-19 03:15:00;2024-03-19 02:15:00;1446;4;22;47;79;14,6;49,8;;;"2021";1576;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";731,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";395;
"14420000";"Serrinha";2024-03-19 05:00:00;2024-03-19 04:00:00;2024-03-19 03:00:00;493;11;13;22;-37;6,2;34,2;;;"2019";654;
"14480002";"Barcelos";2024-03-19 05:00:00;2024-03-19 04:00:00;2024-03-19 03:00:00;246;-1;10;-19;-52;0;66,2;;;"2022";391;
"14489000";"MARACA";2024-03-19 04:30:00;2024-03-19 03:30:00;2024-03-19 02:30:00;335;-1;-8;-19;;0;0;;;"2022";457;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-19 04:15:00;2024-03-19 03:15:00;2024-03-19 02:15:00;415;-2;-8;-14;-17;0;0;;;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-03-19 04:30:00;2024-03-19 03:30:00;2024-03-19 02:30:00;515;-1;-6;-7;-11;0;0;;;"2011";600;
"14527000";"PONTE DO TACUTU";2024-03-19 04:30:00;2024-03-19 03:30:00;2024-03-19 02:30:00;371;2;-1;-5;-13;0;0,2;;;"2011";449;
"14530000";"VILA SURUMU";2024-03-19 05:00:00;2024-03-19 04:00:00;2024-03-19 03:00:00;239;-1;-9;-21;-5;0;0;;;"2015";282,5;
"14620000";"BOA VISTA";2024-03-19 04:30:00;2024-03-19 03:30:00;2024-03-19 02:30:00;-33;-3;-12;-11;-19;0;0;;;"2011";127;
"14680001";"FE E ESPERANCA";2024-03-19 04:30:00;2024-03-19 03:30:00;2024-03-19 02:30:00;153;-1;-9;-21;-10;0;1;;;"1976";205;
"14690000";"MUCAJAI";2024-03-19 04:30:00;2024-03-19 03:30:00;2024-03-19 02:30:00;816;-1;-11;-13;-9;0;0,2;;;"2011";878;
"14710000";"CARACARAI";2024-03-19 04:15:00;2024-03-19 03:15:00;2024-03-19 02:15:00;35;-4;-13;-14;-292;0;1,2;;;"2011";118,5;
