"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-30 19:15:00;2024-04-30 18:15:00;2024-04-30 17:15:00;1019;3;;;-9;0;1,8;;;"1999";1227;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-30 20:00:00;2024-04-30 19:00:00;2024-04-30 18:00:00;1986;-2;4;2;-5;0;6,2;;;"2015";2063;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-30 20:00:00;2024-04-30 19:00:00;2024-04-30 18:00:00;699;-9;-167;-90;-473;0;7,8;;;"2009";951;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-30 20:00:00;2024-04-30 19:00:00;2024-04-30 18:00:00;665;90;96;128;-43;6,2;34,4;;;"2021";755;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-29 17:00:00;2024-04-29 16:00:00;2024-04-29 15:00:00;1402;1;13;33;;0;0;;;"2020";1511,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-30 20:00:00;2024-04-30 19:00:00;2024-04-30 18:00:00;490;-23;-29;24;-77;0,2;12,6;;;"2021";707;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-30 20:15:00;2024-04-30 19:15:00;2024-04-30 18:15:00;317;1;-2;-50;-49;0;6,8;;;"2012";333;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-30 20:15:00;2024-04-30 19:15:00;2024-04-30 18:15:00;154;0;-38;-20;-84;64;122;;;"2015";367;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";576,5;"0%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-30 14:30:00;2024-04-30 13:30:00;2024-04-30 12:30:00;223;-22;-118;-19;-170;0;14,2;;;"2015";477,5;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;9;12,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-30 20:15:00;2024-04-30 19:15:00;2024-04-30 18:15:00;663;10;253;110;199;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-30 20:15:00;2024-04-30 19:15:00;2024-04-30 18:15:00;647;-3;117;38;94;1,6;14,8;;;"2022";587;"71%-86%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-29 09:00:00;2024-04-29 08:00:00;2024-04-29 07:00:00;516;;-7;-117;-53;0,2;1,4;;;"2015";739;"0%-10%";;1250;1350;1400;"Normal"
