"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-08 08:15:00;2024-05-08 07:15:00;2024-05-08 06:15:00;1011;;;;-19;0;47;;;"1999";1231,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-08 16:00:00;2024-05-08 15:00:00;2024-05-08 14:00:00;1990;0;1;2;4;1,4;34,4;;;"2015";2086;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-08 16:00:00;2024-05-08 15:00:00;2024-05-08 14:00:00;720;-1;13;-101;-33;0;16,4;;;"2009";848;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-08 16:00:00;2024-05-08 15:00:00;2024-05-08 14:00:00;604;-7;-11;-59;68;0;1,6;;;"2021";652;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-07 17:00:00;2024-05-07 16:00:00;2024-05-07 15:00:00;1417;1;14;27;45;0;0;;;"2020";1534;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-08 16:00:00;2024-05-08 15:00:00;2024-05-08 14:00:00;401;-21;-53;-117;-41;0,2;20,8;;;"2021";547;"0%-11%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-08 15:15:00;2024-05-08 14:15:00;2024-05-08 13:15:00;318;0;-1;-2;-51;1,6;2,8;;;"2012";306;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-08 15:15:00;2024-05-08 14:15:00;2024-05-08 13:15:00;150;-4;-3;-43;-23;184;496;;;"2015";319;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";464,5;"50%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-08 15:30:00;2024-05-08 14:30:00;2024-05-08 13:30:00;225;-7;9;-172;;0;3,8;;;"2015";438;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;3,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-08 15:15:00;2024-05-08 14:15:00;2024-05-08 13:15:00;233;-73;-427;-258;-304;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-08 15:15:00;2024-05-08 14:15:00;2024-05-08 13:15:00;510;-48;-113;2;-91;0,2;2,2;;;"2022";560;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-08 09:00:00;2024-05-08 08:00:00;2024-05-08 07:00:00;476;-90;-28;-66;-64;0;0;;;"2015";671;"10%-20%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-08 15:00:00;2024-05-08 14:00:00;2024-05-08 13:00:00;1829;3;28;54;92;3,4;61;;;"2015";1960;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-08 15:15:00;2024-05-08 14:15:00;2024-05-08 13:15:00;1681;1;24;51;92;0;25;;;"2021";1798;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-08 15:00:00;2024-05-08 14:00:00;2024-05-08 13:00:00;731;4;15;53;51;2,8;33,2;;;"2019";867;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-08 16:00:00;2024-05-08 15:00:00;2024-05-08 14:00:00;500;3;28;59;77;3;33,8;;;"2022";649;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-08 15:30:00;2024-05-08 14:30:00;2024-05-08 13:30:00;579;-9;139;155;216;24,2;80,6;;;"2022";704;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-08 15:15:00;2024-05-08 14:15:00;2024-05-08 13:15:00;667;7;118;179;232;26,6;80,4;;;"2021";677;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-08 15:30:00;2024-05-08 14:30:00;2024-05-08 13:30:00;770;75;66;205;240;21,4;75;;;"2011";773;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-08 15:30:00;2024-05-08 14:30:00;2024-05-08 13:30:00;780;105;301;349;398;1,4;5;;;"2011";668;"67%-78%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-08 15:00:00;2024-05-08 14:00:00;2024-05-08 13:00:00;306;-37;-35;10;60;2,4;31,8;;;"2015";336;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-08 15:30:00;2024-05-08 14:30:00;2024-05-08 13:30:00;258;90;73;222;261;1,4;60;;;"2011";301,5;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-08 15:30:00;2024-05-08 14:30:00;2024-05-08 13:30:00;445;-60;198;216;282;0,6;198,2;;;"1976";335;"90%-100%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-08 15:30:00;2024-05-08 14:30:00;2024-05-08 13:30:00;1173;92;177;290;350;1,4;67,6;;;"2011";1139,5;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-08 15:15:00;2024-05-08 14:15:00;2024-05-08 13:15:00;239;21;57;160;171;0,2;127,2;;;"2011";320;"30%-40%";;800;850;900;"Normal"
