"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-23 19:15:00;2024-03-23 18:15:00;2024-03-23 17:15:00;1044;2;;;7;111,8;121,6;1083;;"1999";1114;
"12351000";"Fonte Boa";2024-03-23 21:00:00;2024-03-23 20:00:00;2024-03-23 19:00:00;1943;4;15;19;25;3,2;3,8;;;"2015";1972;
"12500000";"Cruzeiro do Sul";2024-03-23 21:00:00;2024-03-23 20:00:00;2024-03-23 19:00:00;835;31;-263;-565;-530;65,6;72;;;"2009";1122;
"12650000";"Feijó";2024-03-23 21:00:00;2024-03-23 20:00:00;2024-03-23 19:00:00;685;7;-34;-391;-628;9,4;18,8;;;"2021";931,5;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1346;
"13310000";"Sena Madureira";2024-03-23 21:00:00;2024-03-23 20:00:00;2024-03-23 19:00:00;714;-20;72;-751;-912;11,6;19,2;;;"2021";1220,5;
"13450000";"ASSIS BRASIL";2024-03-23 20:15:00;2024-03-23 19:15:00;2024-03-23 18:15:00;431;44;44;37;-96;0;1,2;;;"2012";383,5;
"13470000";"BRASILEIA";2024-03-23 20:15:00;2024-03-23 19:15:00;2024-03-23 18:15:00;212;-14;-87;-166;;0,8;5,6;;;"2015";486;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0,2;12;;;"2017";531;
"13550000";"XAPURI";2024-03-23 20:30:00;2024-03-23 19:30:00;2024-03-23 18:30:00;340;14;-101;-330;;0,2;40,8;;;"2015";699;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;64,8;;;;;
"13572000";"ESPALHA";2024-03-23 20:15:00;2024-03-23 19:15:00;2024-03-23 18:15:00;350;-38;-311;-495;-612;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-23 20:15:00;2024-03-23 19:15:00;2024-03-23 18:15:00;589;-21;-442;-959;-1172;2;24,8;;;"2022";1013;
"13600002";"RIO BRANCO";2024-03-23 20:45:00;2024-03-23 19:45:00;2024-03-23 18:45:00;603;-9;-259;-961;-1151;3,4;45,8;;;"2015";1112,5;
"13990000";"Beruri";2024-03-23 21:00:00;2024-03-23 20:00:00;2024-03-23 19:00:00;1609;3;22;39;69;0,2;43;;;"2015";1750,5;
"14100000";"Manacapuru";2024-03-23 20:15:00;2024-03-23 19:15:00;2024-03-23 18:15:00;1460;3;23;41;71;0,2;46,2;;;"2021";1596;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";711;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";395;
"14420000";"Serrinha";2024-03-23 21:00:00;2024-03-23 20:00:00;2024-03-23 19:00:00;517;-1;39;46;33;0;0,2;;;"2019";648;
"14480002";"Barcelos";2024-03-23 21:00:00;2024-03-23 20:00:00;2024-03-23 19:00:00;263;4;17;21;-22;0;21;;;"2022";406;
"14489000";"MARACA";2024-03-23 20:30:00;2024-03-23 19:30:00;2024-03-23 18:30:00;333;-1;-6;-13;-11;0;0;;;"2022";464;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-23 20:15:00;2024-03-23 19:15:00;2024-03-23 18:15:00;412;0;-6;-15;-12;0;0;;;"2021";527;
"14515000";"FAZENDA PASSARAO";2024-03-23 20:30:00;2024-03-23 19:30:00;2024-03-23 18:30:00;511;0;-6;-13;-13;0;0;;;"2011";595;
"14527000";"PONTE DO TACUTU";2024-03-23 20:30:00;2024-03-23 19:30:00;2024-03-23 18:30:00;403;20;37;29;27;0;0;;;"2011";456;
"14530000";"VILA SURUMU";2024-03-23 21:00:00;2024-03-23 20:00:00;2024-03-23 19:00:00;234;-1;-8;-17;;0;0;;;"2015";280;
"14620000";"BOA VISTA";2024-03-23 20:30:00;2024-03-23 19:30:00;2024-03-23 18:30:00;-39;-1;-9;-19;-21;0;0;;;"2011";120;
"14680001";"FE E ESPERANCA";2024-03-23 20:30:00;2024-03-23 19:30:00;2024-03-23 18:30:00;152;0;-4;-16;-24;0;0;;;"1976";201;
"14690000";"MUCAJAI";2024-03-23 20:30:00;2024-03-23 19:30:00;2024-03-23 18:30:00;813;-1;-7;-18;-17;0,2;0,8;;;"2011";893;
"14710000";"CARACARAI";2024-03-23 20:15:00;2024-03-23 19:15:00;2024-03-23 18:15:00;33;1;-8;-14;-17;0;0;;;"2011";113;
"14990000";"Manaus";2024-03-23 20:45:00;2024-03-23 19:45:00;2024-03-23 18:45:00;2318;4;;51;80;0,8;34,4;;;"2012";2449;
"15250000";"GUAJARA-MIRIM";2024-03-23 20:30:00;2024-03-23 19:30:00;2024-03-23 18:30:00;912;0;-5;-20;-4;0;16;;;"2017";1047,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-23 21:00:00;2024-03-23 20:00:00;2024-03-23 19:00:00;1527;-4;15;-103;-89;0;26,5;;;"2014";1691;
"15326000";"MORADA NOVA JUSANTE";2024-03-23 20:30:00;2024-03-23 19:30:00;2024-03-23 18:30:00;1388;2;-12;-93;-53;0,2;8,8;;;"2014";1356;
"15400000";"PORTO VELHO";2024-03-23 20:15:00;2024-03-23 19:15:00;2024-03-23 18:15:00;1289;13;-46;-155;-142;5,2;70;;;"2022";1517;
"15430000";"Ariquemes";2024-03-23 21:00:00;2024-03-23 20:00:00;2024-03-23 19:00:00;552;-4;44;-60;-62;0;2,8;;;"2007";731;
"15490000";"PROSPERIDADE";2024-03-23 21:15:00;2024-03-23 20:15:00;2024-03-23 19:15:00;1374;9;-61;-175;-140;0;0;;;"2014";1604;
"15490400";"UHE_SÃO_CARLOS";2024-03-23 21:00:00;2024-03-23 20:00:00;2024-03-23 19:00:00;5361;6;-64;-148;-121;1;19;;;"2014";1601;
