"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-19 07:00:00;2024-08-19 06:00:00;2024-08-19 05:00:00;2;;;;;0;0;;;"1999";404;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-19 14:00:00;2024-08-19 13:00:00;2024-08-19 12:00:00;1164;-14;-98;-238;-367;0;2,2;;;"2015";1560,5;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-19 14:00:00;2024-08-19 13:00:00;2024-08-19 12:00:00;454;-6;-17;-10;-20;0;11,8;;;"2009";353;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-19 14:00:00;2024-08-19 13:00:00;2024-08-19 12:00:00;371;3;0;-2;-5;0;0;;;"2021";410;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-17 17:00:00;2024-08-17 16:00:00;2024-08-17 15:00:00;822;-29;-191;-318;-409;0;0;;;"2020";1314;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-19 14:00:00;2024-08-19 13:00:00;2024-08-19 12:00:00;48;3;2;-8;-10;0;0;;;"2021";205;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-19 07:15:00;2024-08-19 06:15:00;2024-08-19 05:15:00;297;1;3;2;3;0;0,4;;;"2012";240;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-19 13:15:00;2024-08-19 12:15:00;2024-08-19 11:15:00;75;0;-8;-1;-7;0;0;;;"2015";181;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-19 14:00:00;2024-08-19 13:00:00;2024-08-19 12:00:00;261;-2;1;2;-3;0;0;;;"2017";308;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-08 09:00:00;2024-08-08 08:00:00;2024-08-08 07:00:00;136;0;;-2;-7;0;0;;;"2015";275;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 13:15:00;2024-08-19 12:15:00;2024-08-19 11:15:00;123;0;-3;2;4;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-19 13:15:00;2024-08-19 12:15:00;2024-08-19 11:15:00;35;0;4;0;-1;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-19 13:15:00;2024-08-19 12:15:00;2024-08-19 11:15:00;74;0;-7;-7;-19;0;0;;;"2022";114,5;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;151;;5;0;-11;0;0;;;"2015";284;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-19 14:00:00;2024-08-19 13:00:00;2024-08-19 12:00:00;1277;-26;-165;-288;-375;0;25,2;;;"2015";1769;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-19 13:15:00;2024-08-19 12:15:00;2024-08-19 11:15:00;1267;-23;-139;-245;-318;0;0;;;"2021";1652;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-19 14:00:00;2024-08-19 13:00:00;2024-08-19 12:00:00;804;-8;-45;-83;-106;0;0;;;"2019";869,5;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-19 14:00:00;2024-08-19 13:00:00;2024-08-19 12:00:00;624;-8;-48;-82;-113;0;0;;;"2022";727;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-19 13:30:00;2024-08-19 12:30:00;2024-08-19 11:30:00;573;-22;-91;-100;-129;0;0,8;;;"2022";640;"11%-22%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-19 14:15:00;2024-08-19 13:15:00;2024-08-19 12:15:00;659;-16;-92;-116;-145;0;9,4;;;"2021";707,5;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-19 13:30:00;2024-08-19 12:30:00;2024-08-19 11:30:00;817;-15;-152;-193;-256;0;0;;;"2011";860;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-19 13:30:00;2024-08-19 12:30:00;2024-08-19 11:30:00;652;-21;-184;-130;-294;0;0;;;"2011";789;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-19 14:00:00;2024-08-19 13:00:00;2024-08-19 12:00:00;364;0;-300;-7;-148;0;2,4;;;"2015";394;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-19 13:30:00;2024-08-19 12:30:00;2024-08-19 11:30:00;352;-36;-148;-218;-342;0;0;;;"2011";421,5;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-19 13:30:00;2024-08-19 12:30:00;2024-08-19 11:30:00;315;-3;-32;-74;-81;0;2,4;;;"1976";361;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-19 13:30:00;2024-08-19 12:30:00;2024-08-19 11:30:00;1156;-36;-89;-205;-250;0,2;0,2;;;"2011";1252;"0%-10%";;;;;
