"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-13 19:15:00;2024-07-13 18:15:00;2024-07-13 17:15:00;584;-2;;-91;;1;3,4;;;"1999";745;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-13 21:00:00;2024-07-13 20:00:00;2024-07-13 19:00:00;1690;-7;-80;-140;-224;40,4;83,8;;;"2015";1955;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-13 21:00:00;2024-07-13 20:00:00;2024-07-13 19:00:00;512;-2;-41;-22;-57;0;4,2;;;"2009";428;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-13 21:00:00;2024-07-13 20:00:00;2024-07-13 19:00:00;366;-2;1;-16;-16;0;0;;;"2021";459;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-10 17:00:00;2024-07-10 16:00:00;2024-07-10 15:00:00;1390;-6;-40;-69;-85;0;0;;;"2020";1594,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-13 21:00:00;2024-07-13 20:00:00;2024-07-13 19:00:00;80;-1;-3;-8;-19;0;0;;;"2021";246,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-13 17:15:00;2024-07-13 16:15:00;2024-07-13 15:15:00;288;1;0;-16;-17;0;0;;;"2012";247;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-13 20:15:00;2024-07-13 19:15:00;2024-07-13 18:15:00;94;-1;-2;-7;-9;0;0;;;"2015";208;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";317;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-13 20:30:00;2024-07-13 19:30:00;2024-07-13 18:30:00;149;-8;5;-5;1;0;0;;;"2015";298;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-13 20:15:00;2024-07-13 19:15:00;2024-07-13 18:15:00;154;-1;;;;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-13 20:15:00;2024-07-13 19:15:00;2024-07-13 18:15:00;51;-1;-2;-10;-18;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-13 20:15:00;2024-07-13 19:15:00;2024-07-13 18:15:00;111;-2;-6;-6;-20;0;0;;;"2022";133;"0%-20%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-13 20:45:00;2024-07-13 19:45:00;2024-07-13 18:45:00;181;6;-16;1;-5;0;0;;;"2015";338;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-13 21:00:00;2024-07-13 20:00:00;2024-07-13 19:00:00;1799;-4;-38;-67;-82;27,6;34,6;;;"2015";2023;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-13 20:15:00;2024-07-13 19:15:00;2024-07-13 18:15:00;1706;-3;-30;-50;-59;4,4;33,8;;;"2021";1881;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-13 21:00:00;2024-07-13 20:00:00;2024-07-13 19:00:00;931;-1;-21;-52;-43;10,4;17,8;;;"2019";954;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-13 21:00:00;2024-07-13 20:00:00;2024-07-13 19:00:00;804;-4;-27;-31;-24;11,6;45,6;;;"2022";863;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-13 20:30:00;2024-07-13 19:30:00;2024-07-13 18:30:00;566;-14;-9;-59;-153;3,4;40;;;"2022";690;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-13 21:15:00;2024-07-13 20:15:00;2024-07-13 19:15:00;665;-13;7;-77;-103;52,8;104,4;;;"2021";773;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-13 20:30:00;2024-07-13 19:30:00;2024-07-13 18:30:00;886;4;-12;-181;-140;94,4;121;;;"2011";974;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-13 20:30:00;2024-07-13 19:30:00;2024-07-13 18:30:00;958;12;6;-297;11;8,6;41,2;;;"2011";959;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-13 20:00:00;2024-07-13 19:00:00;2024-07-13 18:00:00;385;11;0;-371;13;19,2;25,8;;;"2015";414;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-13 20:30:00;2024-07-13 19:30:00;2024-07-13 18:30:00;500;12;-103;-199;-128;30,2;44,4;;;"2011";557;"30%-40%";;750;800;850;"Normal"
