"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-08 08:15:00;2025-01-08 07:15:00;2025-01-08 06:15:00;888;1;;135;;11;30,2;975;;"1999";952;353;1166;"40%-50%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-08 16:00:00;2025-01-08 15:00:00;2025-01-08 14:00:00;1753;6;68;183;291;0;0,2;1848;;"2015";1797;1162;1980;"40%-50%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-08 16:00:00;2025-01-08 15:00:00;2025-01-08 14:00:00;839;-41;-24;-93;-34;0;5,6;758;;"2009";853;465;1300;"40%-50%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-08 16:00:00;2025-01-08 15:00:00;2025-01-08 14:00:00;715;17;99;165;-113;2,4;11,2;930;;"2021";803;486;1185;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;1049;;"2020";1075;474;1319;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-08 16:00:00;2025-01-08 15:00:00;2025-01-08 14:00:00;611;-26;-232;-480;-399;8,6;15;905;;"2021";952;385;1457;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-08 15:15:00;2025-01-08 14:15:00;2025-01-08 13:15:00;471;23;175;-150;-57;9;100;;;"2012";388;230;973;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;656;280;;-144;88;0;0;299;;"2024";391,5;195;1156;"80%-90%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";590;371;945;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;678;;369;-23;38;34,8;34,8;629;;"2015";571,5;281;1195;"60%-70%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-08 15:15:00;2025-01-08 14:15:00;2025-01-08 13:15:00;471;144;57;-56;107;3,4;22,2;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-08 15:15:00;2025-01-08 14:15:00;2025-01-08 13:15:00;487;52;114;-250;-402;11,6;27,2;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-08 15:15:00;2025-01-08 14:15:00;2025-01-08 13:15:00;395;21;-328;-381;-224;1;7,6;917;;"2023";845,5;264;1220;"0%-10%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-08 15:45:00;2025-01-08 14:45:00;2025-01-08 13:45:00;456;56;-301;-290;-84;3,8;20;1180;;"2015";850;362;1409;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;1124;;;;;3,2;14,8;1333;;"1997";1265;826;1942;"10%-20%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-07 19:45:00;2025-01-07 18:45:00;2025-01-07 17:45:00;1124;;-386;;;0,2;6,4;1298;;"1997";1283,5;721;1726;"20%-30%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-08 16:00:00;2025-01-08 15:00:00;2025-01-08 14:00:00;1261;17;132;277;397;32,8;80;1313;;"2015";1379;1057;1656;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-08 15:15:00;2025-01-08 14:15:00;2025-01-08 13:15:00;1122;21;134;266;381;56,8;75,8;1142;;"2021";1264;865;1499;"20%-30%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-08 16:00:00;2025-01-08 15:00:00;2025-01-08 14:00:00;747;16;70;205;242;0;21;608;;"2019";621;404;854;"80%-90%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-08 16:00:00;2025-01-08 15:00:00;2025-01-08 14:00:00;411;8;76;143;175;0,4;9,6;352;;"2022";354;201;572;"70%-80%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-08 15:45:00;2025-01-08 14:45:00;2025-01-08 13:45:00;481;-4;48;69;;0;2,4;453;;"2021";478;364;776;"50%-60%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-08 16:15:00;2025-01-08 15:15:00;2025-01-08 14:15:00;559;2;45;60;51;0;5,6;545;;"2021";536;428;804;"60%-70%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;642;19;35;52;42;0;0;678;;"2011";625;511;953;"50%-60%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;506;-9;63;2;64;0;0;412;;"2011";505;417;772;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-08 16:00:00;2025-01-08 15:00:00;2025-01-08 14:00:00;275;-1;-17;-2;-4;0;0;268;;"2015";296;237;409;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;104;13;20;21;30;0;0;144;;"2011";150;4;488;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;210;-7;1;;;0;5;205;;"1976";239,5;157;424;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;908;-3;31;16;-9;0;0;891;;"2011";935;812;1334;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-08 16:15:00;2025-01-08 15:15:00;2025-01-08 14:15:00;141;3;11;6;19;0;0;189;;"2011";154;30;617;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-08 15:45:00;2025-01-08 14:45:00;2025-01-08 13:45:00;1985;18;138;258;358;0,8;21,8;;;"2012";2096;1604;2406;"20%-30%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;837;-2;-6;10;52;0,4;53,2;725;;"2014";870,5;645;1076;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-08 16:00:00;2025-01-08 15:00:00;2025-01-08 14:00:00;1278;8;-67;-33;-43;0,2;43,2;;;"2014";1450;1344;1591;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;1143;8;10;11;14;2,8;63;1006;;"2014";1129,5;995;1374;"60%-70%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-08 15:15:00;2025-01-08 14:15:00;2025-01-08 13:15:00;843;-20;-154;-50;0;0;55,4;842;;"2014";1178;671;1447;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-08 16:00:00;2025-01-08 15:00:00;2025-01-08 14:00:00;542;13;122;134;141;1;50,2;432;;"2007";538,5;269;833;"40%-50%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;958;;"2014";1218,5;760;1481;"Mínima-0%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-08 16:00:00;2025-01-08 15:00:00;2025-01-08 14:00:00;919;10;79;18;134;0;0;769;;"2022";838;684;993;"80%-90%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-08 15:45:00;2025-01-08 14:45:00;2025-01-08 13:45:00;862;34;98;125;289;2,4;53,2;647;;"2019";779;553;981;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-08 16:00:00;2025-01-08 15:00:00;2025-01-08 14:00:00;4559;-4;-86;5;79;1;4;;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;1686;-1;-55;25;96;23,6;49,4;1571;;"2014";1852;1439;2120;"20%-30%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-07 07:00:00;2025-01-07 06:00:00;2025-01-07 05:00:00;640;15;;;;0;0;619;;"1999";784,5;103;1578;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-05 08:30:00;2025-01-05 07:30:00;2025-01-05 06:30:00;210;14;;128;173;0;84;205;;"2009";316;125;538;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-08 15:45:00;2025-01-08 14:45:00;2025-01-08 13:45:00;682;5;47;150;187;3,6;35,2;;;"2023";688;480;853;"30%-40%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-08 15:15:00;2025-01-08 14:15:00;2025-01-08 13:15:00;475;5;38;120;147;8,4;49,6;311;;"2014";788,5;305;1064;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;481;17;92;157;190;9,6;34;309;;"2014";493;248;786;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;277;8;60;115;129;1,2;41;235;;"2009";290;92;536;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;364;-5;85;107;106;0,4;32,8;300;;"2022";368,5;286;461;"33%-44%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-08 15:45:00;2025-01-08 14:45:00;2025-01-08 13:45:00;634;11;58;104;140;0,2;78,8;;;"2004";614;473;885;"50%-60%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;807;24;109;145;280;0;56;687;;"2014";698;462;1178;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;533;19;89;169;178;0;30,4;;;"1980";564;431;867;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-12-23 19:45:00;2024-12-23 18:45:00;2024-12-23 17:45:00;324;6;;27;-35;0;0;;;"1980";389,5;178;876;"30%-40%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-08 15:15:00;2025-01-08 14:15:00;2025-01-08 13:15:00;208;0;39;53;47;11,2;48,2;168;;"1980";209;74;489;"40%-50%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;389;66;26;97;146;39,2;68,2;145;;"1977";376,5;15;786;"50%-60%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-08 16:15:00;2025-01-08 15:15:00;2025-01-08 14:15:00;383;-3;-55;65;73;1,8;52,6;;;"1977";467;213;868;"20%-30%";;;;;
