"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-07 08:15:00;2024-03-07 07:15:00;2024-03-07 06:15:00;1006;;-32;;;4,8;29,8;961;;"1999";1060;
"12351000";"Fonte Boa";2024-03-07 09:00:00;2024-03-07 08:00:00;2024-03-07 07:00:00;1924;1;18;50;75;2;12,4;;;"2015";1909;
"12500000";"Cruzeiro do Sul";2024-03-07 09:00:00;2024-03-07 08:00:00;2024-03-07 07:00:00;1399;7;76;269;431;1,2;39,4;;;"2009";1120;
"12650000";"Feijó";2024-03-07 09:00:00;2024-03-07 08:00:00;2024-03-07 07:00:00;1088;-168;-132;88;;3,4;3,6;;;"2021";881,5;
"13150000";"Itapéua";2024-03-05 17:00:00;2024-03-05 16:00:00;2024-03-05 15:00:00;1229;5;30;52;66;0;0;;;"2020";1283;
"13310000";"Sena Madureira";2024-03-07 09:00:00;2024-03-07 08:00:00;2024-03-07 07:00:00;1568;-37;34;789;686;33,4;36,4;;;"2021";1215;
"13450000";"ASSIS BRASIL";2024-03-07 08:15:00;2024-03-07 07:15:00;2024-03-07 06:15:00;525;-66;-48;-639;-316;0,4;2,2;;;"2012";459;
"13470000";"BRASILEIA";2024-03-07 08:15:00;2024-03-07 07:15:00;2024-03-07 06:15:00;601;-9;;-183;212;5,4;52,4;;;"2015";494;
"13540000";"COLONIA DOLORES";2024-03-07 09:00:00;2024-03-07 08:00:00;2024-03-07 07:00:00;795;-128;-514;-298;270;0;12,6;;;"2017";562,5;
"13550000";"XAPURI";2024-03-07 08:30:00;2024-03-07 07:30:00;2024-03-07 06:30:00;862;-72;;-58;414;0;0;;;"2015";720;
"13568000";"CAPIXABA";2024-03-07 08:15:00;2024-03-07 07:15:00;2024-03-07 06:15:00;1058;-212;-450;244;587;0,4;46,4;;;;;
"13572000";"ESPALHA";2024-03-07 08:15:00;2024-03-07 07:15:00;2024-03-07 06:15:00;868;-24;-136;285;252;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-07 08:15:00;2024-03-07 07:15:00;2024-03-07 06:15:00;1673;-23;26;887;923;28;91,2;;;"2022";996;
"13600002";"RIO BRANCO";2024-03-07 08:45:00;2024-03-07 07:45:00;2024-03-07 06:45:00;1777;-8;;;;21,2;58;;;"2015";1190,5;
"13990000";"Beruri";2024-03-07 09:00:00;2024-03-07 08:00:00;2024-03-07 07:00:00;1558;5;34;59;47;18,4;18,4;;;"2015";1662;
"14100000";"Manacapuru";2024-03-07 08:15:00;2024-03-07 07:15:00;2024-03-07 06:15:00;1407;5;32;59;70;0,4;0,4;;;"2021";1531;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";702,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";363;
"14420000";"Serrinha";2024-03-07 09:00:00;2024-03-07 08:00:00;2024-03-07 07:00:00;469;0;-39;-91;-31;20,4;20,6;;;"2019";606;
"14480002";"Barcelos";2024-03-07 09:00:00;2024-03-07 08:00:00;2024-03-07 07:00:00;249;-6;-40;-22;-1;0,2;7;;;"2022";379;
"14489000";"MARACA";2024-03-07 08:30:00;2024-03-07 07:30:00;2024-03-07 06:30:00;351;-2;4;-7;-6;0;0;;;"2022";484;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-07 09:15:00;2024-03-07 08:15:00;2024-03-07 07:15:00;432;0;2;-4;-8;0;0;;;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-03-07 08:30:00;2024-03-07 07:30:00;2024-03-07 06:30:00;526;2;-3;-6;-11;0;0;;;"2011";590;
"14527000";"PONTE DO TACUTU";2024-03-07 08:30:00;2024-03-07 07:30:00;2024-03-07 06:30:00;370;-3;-9;-30;-33;0;0;;;"2011";448;
"14530000";"VILA SURUMU";2024-03-07 09:00:00;2024-03-07 08:00:00;2024-03-07 07:00:00;256;-2;-3;9;5;0;0;;;"2015";270;
"14620000";"BOA VISTA";2024-03-07 08:30:00;2024-03-07 07:30:00;2024-03-07 06:30:00;-20;3;-5;-16;-20;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-07 08:30:00;2024-03-07 07:30:00;2024-03-07 06:30:00;171;-2;-3;5;1;0;0;;;"1976";214;
"14690000";"MUCAJAI";2024-03-07 08:30:00;2024-03-07 07:30:00;2024-03-07 06:30:00;831;1;8;-3;-10;0;0,4;;;"2011";899;
"14710000";"CARACARAI";2024-03-07 09:15:00;2024-03-07 08:15:00;2024-03-07 07:15:00;45;-1;-3;-9;-20;0;0;;;"2011";129,5;
