"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-28 18:15:00;2024-01-28 17:15:00;2024-01-28 16:15:00;954;2;23;-4;-20;4;48;802;975;"1999";932;
"12351000";"Fonte Boa";2024-01-29 08:00:00;2024-01-29 07:00:00;2024-01-29 06:00:00;1866;1;-7;;;2,6;91,4;1683;1968;"2015";1772;
"12500000";"Cruzeiro do Sul";2024-01-29 08:00:00;2024-01-29 07:00:00;2024-01-29 06:00:00;639;-25;-151;2;-466;0;63,4;982;868;"2009";866,5;
"12650000";"Feijó";2024-01-29 08:00:00;2024-01-29 07:00:00;2024-01-29 06:00:00;681;-31;-302;4;-363;6,4;8,6;745;1048;"2021";935;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;953;1340;"2020";1133;
"13310000";"Sena Madureira";2024-01-29 08:00:00;2024-01-29 07:00:00;2024-01-29 06:00:00;664;-35;-173;113;-288;2,4;11,8;;844;"2021";1049;
"13450000";"ASSIS BRASIL";2024-01-29 07:15:00;2024-01-29 06:15:00;2024-01-29 05:15:00;413;-8;-30;;;3;20,2;;459;"2012";381;
"13470000";"BRASILEIA";2024-01-29 07:15:00;2024-01-29 06:15:00;2024-01-29 05:15:00;350;86;-223;206;-104;23,2;55,2;;935;"2015";455;
"13540000";"COLONIA DOLORES";2024-01-29 08:00:00;2024-01-29 07:00:00;2024-01-29 06:00:00;602;-9;168;254;-116;8,4;87,2;;;"2017";659;
"13550000";"XAPURI";2024-01-29 07:30:00;2024-01-29 06:30:00;2024-01-29 05:30:00;498;-11;-109;227;-417;0;23,2;;964;"2015";610,5;
"13568000";"CAPIXABA";2024-01-29 07:15:00;2024-01-29 06:15:00;2024-01-29 05:15:00;508;41;;;;4,2;23,4;;;;;
"13572000";"ESPALHA";2024-01-29 07:15:00;2024-01-29 06:15:00;2024-01-29 05:15:00;607;4;14;83;50;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-29 07:15:00;2024-01-29 06:15:00;2024-01-29 05:15:00;765;2;;;;0,8;96,8;;725;"2022";968;
"13600002";"RIO BRANCO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;820;-22;294;-144;110;0;0;;1147;"2015";988;
"13990000";"Beruri";2024-01-29 08:00:00;2024-01-29 07:00:00;2024-01-29 06:00:00;1457;5;33;85;157;34,6;77,8;1294;1620;"2015";1505;
"14100000";"Manacapuru";2024-01-29 07:15:00;2024-01-29 06:15:00;2024-01-29 05:15:00;1279;6;31;;152;6,4;60,4;1213;1526;"2021";1347;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;602;"2002";680;
"14400000";"Tapuruquara";;;;;;;;;;;;586;"1976";366;
"14420000";"Serrinha";2024-01-29 08:00:00;2024-01-29 07:00:00;2024-01-29 06:00:00;557;-4;-10;-7;-65;0;9,2;;695;"2019";611;
"14480002";"Barcelos";2024-01-29 08:00:00;2024-01-29 07:00:00;2024-01-29 06:00:00;303;0;-13;-27;-49;1;1;;380;"2022";359;
"14489000";"MARACA";2024-01-29 07:30:00;2024-01-29 06:30:00;2024-01-29 05:30:00;405;26;-8;6;-106;0;0;;581;"2022";451;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-29 07:15:00;2024-01-29 06:15:00;2024-01-29 05:15:00;461;-4;-13;-18;-131;0;0;;664;"2021";508;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;663;"2011";591;
"14527000";"PONTE DO TACUTU";2024-01-29 07:30:00;2024-01-29 06:30:00;2024-01-29 05:30:00;417;-5;-25;-12;-4;0;0;;432;"2011";441;
