"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-07 18:15:00;2024-07-07 17:15:00;2024-07-07 16:15:00;585;-16;-96;;-191;0;0,4;;;"1999";808;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-08 08:00:00;2024-07-08 07:00:00;2024-07-08 06:00:00;1754;-10;-59;-142;-215;0;4,4;;;"2015";1999;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-08 08:00:00;2024-07-08 07:00:00;2024-07-08 06:00:00;546;-7;18;-21;-6;1,4;1,6;;;"2009";436,5;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-08 08:00:00;2024-07-08 07:00:00;2024-07-08 06:00:00;372;3;-5;-7;-13;0;17,2;;;"2021";467;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-07 17:00:00;2024-07-07 16:00:00;2024-07-07 15:00:00;1406;-6;-13038;-61;-70;0;0;;;"2020";1607,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-08 08:00:00;2024-07-08 07:00:00;2024-07-08 06:00:00;88;5;3;-6;-19;0,2;14,2;;;"2021";251,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-08 07:15:00;2024-07-08 06:15:00;2024-07-08 05:15:00;289;3;;;;0,6;19;;;"2012";244;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-08 07:15:00;2024-07-08 06:15:00;2024-07-08 05:15:00;102;1;2;-1;-6;0;0;;;"2015";213;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";323;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-08 07:30:00;2024-07-08 06:30:00;2024-07-08 05:30:00;150;5;3;1;-4;0;0;;;"2015";304;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-08 07:15:00;2024-07-08 06:15:00;2024-07-08 05:15:00;55;1;-5;-9;-24;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-08 07:15:00;2024-07-08 06:15:00;2024-07-08 05:15:00;131;15;8;4;-14;0;0,2;;;"2022";139;"40%-60%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-08 07:45:00;2024-07-08 06:45:00;2024-07-08 05:45:00;175;-10;-4;-7;-18;0;46,6;;;"2015";341;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-08 08:00:00;2024-07-08 07:00:00;2024-07-08 06:00:00;1829;-6;-31;-50;-57;0;15;;;"2015";2039;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-08 07:15:00;2024-07-08 06:15:00;2024-07-08 05:15:00;1730;-4;-23;-34;-37;0;0;;;"2021";1893;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-08 08:00:00;2024-07-08 07:00:00;2024-07-08 06:00:00;946;-4;-33;-32;-21;0;11,4;;;"2019";965;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-08 08:00:00;2024-07-08 07:00:00;2024-07-08 06:00:00;826;-3;-9;-7;24;14,8;14,8;;;"2022";864;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-08 07:30:00;2024-07-08 06:30:00;2024-07-08 05:30:00;579;-3;-41;-169;-168;1,4;10,4;;;"2022";693;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-08 08:15:00;2024-07-08 07:15:00;2024-07-08 06:15:00;667;7;-56;-171;-194;27,4;33,4;;;"2021";777;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-08 07:30:00;2024-07-08 06:30:00;2024-07-08 05:30:00;854;-22;-216;-189;-250;2;20,2;;;"2011";970,5;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-08 07:30:00;2024-07-08 06:30:00;2024-07-08 05:30:00;999;37;-197;-51;-38;11,6;42,2;;;"2011";886;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-08 08:00:00;2024-07-08 07:00:00;2024-07-08 06:00:00;362;-16;-58;-152;-16;0;16,4;;;"2015";403;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-08 07:30:00;2024-07-08 06:30:00;2024-07-08 05:30:00;531;-48;-187;-102;-156;20,2;30;;;"2011";551;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-08 06:30:00;2024-07-08 05:30:00;2024-07-08 04:30:00;412;1;68;-14;18;11,6;48,2;;;"1976";385;"60%-70%";;;;;
