"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-19 18:15:00;2024-10-19 17:15:00;2024-10-19 16:15:00;-136;;62;76;;0;3,6;2;;"1999";430;2;802;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;866;;"2015";1327,5;831;1734;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-19 19:00:00;2024-10-19 18:00:00;2024-10-19 17:00:00;472;-9;-6;-69;9;3,6;18,6;517;;"2009";498;296;847;"40%-50%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-19 19:00:00;2024-10-19 18:00:00;2024-10-19 17:00:00;384;-2;-107;6;4;0;0;374;;"2021";502;347;745;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-19 17:00:00;2024-10-19 16:00:00;2024-10-19 15:00:00;-7;2;-494;;;0;0;156;;"2020";669;135;1075;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-19 19:00:00;2024-10-19 18:00:00;2024-10-19 17:00:00;47;2;1;6;14;0;0;89;;"2021";233;86;909;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-19 18:15:00;2024-10-19 17:15:00;2024-10-19 16:15:00;290;8;-17;12;11;68,8;69;310;;"2012";266;205;400;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-19 18:15:00;2024-10-19 17:15:00;2024-10-19 16:15:00;137;65;-54;78;76;99,4;99,4;115;;"2024";211;114;390;"10%-20%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-19 19:00:00;2024-10-19 18:00:00;2024-10-19 17:00:00;293;2;-122;37;20;0,4;0,4;300;;"2015";319;290;422;"0%-12%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-12 10:15:00;2024-10-12 09:15:00;2024-10-12 08:15:00;243;-41;97;106;115;0;0;201;;"2015";295;174;551;"10%-20%";;1150;1250;1340;"Normal"
