"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-06 08:15:00;2025-09-06 07:15:00;2025-09-06 06:15:00;371;;-47;;-178;11,8;28,8;"SOLIMOES";;;"1999";288;-40;614;"50%-60%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-09-06 10:45:00;2025-09-06 09:45:00;2025-09-06 08:45:00;381;;;;;4,6;4,6;"JAVARI";262;;"2019";496;241;836;"20%-30%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-09-06 09:45:00;2025-09-06 08:45:00;2025-09-06 07:45:00;594;-105;;;;2,2;2,2;"ITACUAI";481;;"2001";694;483;1041;"20%-30%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-07-24 10:00:00;2025-07-24 09:00:00;2025-07-24 08:00:00;1122;-24;;;;0;2,2;"SOLIMÕES";69;;"2015";532,5;66;886;"100%-Máxima";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;881;;;;;0;0;"JUTAÍ";743;;"2015";868;747;1059;"50%-60%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;1522;-19;-134;-207;-279;0;2,4;"SOLIMOES";;;"2015";1346;948;1687;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;384;2;2;-26;-153;19,8;31,6;"JURUÁ";;;"2009";368,5;247;601;"50%-60%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-06 13:45:00;2025-09-06 12:45:00;2025-09-06 11:45:00;328;;;;;11,4;11,6;"JURUÁ";;;"1986";279;186;516;"70%-80%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;300;2;;;;19,8;22,2;"TARAUACÁ";286;;"2017";360;287;457;"0%-12%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";400,5;339;534;"90%-100%";;1200;1350;1400;"Normal"
