"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-02 08:15:00;2024-08-02 07:15:00;2024-08-02 06:15:00;279;-26;-171;-232;;14,4;24,2;;;"1999";579;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-02 15:00:00;2024-08-02 14:00:00;2024-08-02 13:00:00;1466;-19;-100;-171;-236;0;13,8;;;"2015";1760;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-02 15:00:00;2024-08-02 14:00:00;2024-08-02 13:00:00;465;-4;-19;-34;-48;1,6;1,6;;;"2009";383;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-02 15:00:00;2024-08-02 14:00:00;2024-08-02 13:00:00;373;-1;;4;6;0;0;;;"2021";416;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;1182;-11;-80;-150;-208;0;0;;;"2020";1479,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-02 15:00:00;2024-08-02 14:00:00;2024-08-02 13:00:00;53;-1;-11;-18;-26;0;0;;;"2021";224;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-02 07:15:00;2024-08-02 06:15:00;2024-08-02 05:15:00;295;1;1;8;6;0;0;;;"2012";238;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-02 14:15:00;2024-08-02 13:15:00;2024-08-02 12:15:00;79;-1;-5;-9;-14;0;0;;;"2015";199;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-02 15:00:00;2024-08-02 14:00:00;2024-08-02 13:00:00;261;0;-5;-12;;0;0;;;"2017";309;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-31 23:45:00;2024-07-31 22:45:00;2024-07-31 21:45:00;162;1;24;18;-1;0;0;;;"2015";285;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-02 14:15:00;2024-08-02 13:15:00;2024-08-02 12:15:00;116;-1;-6;-14;-38;0,2;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-02 14:15:00;2024-08-02 13:15:00;2024-08-02 12:15:00;34;-1;-4;-10;-18;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-02 14:15:00;2024-08-02 13:15:00;2024-08-02 12:15:00;89;0;-7;-14;-24;0;0;;;"2022";110,5;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-02 14:45:00;2024-08-02 13:45:00;2024-08-02 12:45:00;146;-2;-6;-16;-30;0;0;;;"2015";311;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-02 15:00:00;2024-08-02 14:00:00;2024-08-02 13:00:00;1605;-12;-80;-147;-200;1,4;6;;;"2015";1909;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-02 14:15:00;2024-08-02 13:15:00;2024-08-02 12:15:00;1546;-9;-66;-122;-165;0;0;;;"2021";1799;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
