"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-02 08:15:00;2024-03-02 07:15:00;2024-03-02 06:15:00;1040;;7;46;104;6,8;148,8;934;;"1999";1051;
"12351000";"Fonte Boa";2024-03-02 19:00:00;2024-03-02 18:00:00;2024-03-02 17:00:00;1919;8;34;62;64;61,2;65,4;;;"2015";1897;
"12500000";"Cruzeiro do Sul";2024-03-02 19:00:00;2024-03-02 18:00:00;2024-03-02 17:00:00;1361;11;195;213;284;1,2;27,6;;;"2009";1111;
"12650000";"Feijó";2024-03-02 19:00:00;2024-03-02 18:00:00;2024-03-02 17:00:00;1312;42;235;;;21,2;30,4;;;"2021";939,5;
"13150000";"Itapéua";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;1204;2;23;39;41;0;0;;;"2020";1252;
"13310000";"Sena Madureira";2024-03-02 19:00:00;2024-03-02 18:00:00;2024-03-02 17:00:00;1625;52;368;686;1048;71;97;;;"2021";1267;
"13450000";"ASSIS BRASIL";2024-03-02 18:15:00;2024-03-02 17:15:00;2024-03-02 16:15:00;530;-16;-761;51;255;3;5,2;;;"2012";452,5;
"13470000";"BRASILEIA";2024-03-02 18:00:00;2024-03-02 17:00:00;2024-03-02 16:00:00;740;;-464;237;607;16,2;43,2;;;"2015";485;
"13540000";"COLONIA DOLORES";2024-03-02 19:00:00;2024-03-02 18:00:00;2024-03-02 17:00:00;1060;-112;-300;310;672;10,6;33;;;"2017";734;
"13550000";"XAPURI";2024-03-02 19:00:00;2024-03-02 18:00:00;2024-03-02 17:00:00;1627;-80;294;740;1352;0;0;;;"2015";705;
"13568000";"CAPIXABA";2024-03-02 18:15:00;2024-03-02 17:15:00;2024-03-02 16:15:00;1491;-100;232;709;1096;8;66,4;;;;;
"13572000";"ESPALHA";2024-03-02 18:15:00;2024-03-02 17:15:00;2024-03-02 16:15:00;965;-25;-30;433;540;0,2;1;;;;;
"13578000";"RIO ROLA";2024-03-02 18:15:00;2024-03-02 17:15:00;2024-03-02 16:15:00;1760;17;453;900;945;0;30,4;;;"2022";991;
"13600002";"RIO BRANCO";2024-03-02 14:00:00;2024-03-02 13:00:00;2024-03-02 12:00:00;1752;22;;;;2;2;;;"2015";1191;
"13990000";"Beruri";2024-03-02 19:00:00;2024-03-02 18:00:00;2024-03-02 17:00:00;1539;9;37;47;45;18;31,8;;;"2015";1628;
