"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-08 18:15:00;2024-02-08 17:15:00;2024-02-08 16:15:00;939;-5;-20;;2;0;74;743;1131;"1999";986;
"12351000";"Fonte Boa";2024-02-09 05:00:00;2024-02-09 04:00:00;2024-02-09 03:00:00;1859;-3;-11;-9;-15;0,2;15,2;1751;2019;"2015";1814;
"12500000";"Cruzeiro do Sul";2024-02-09 05:00:00;2024-02-09 04:00:00;2024-02-09 03:00:00;1165;-43;150;439;428;7,2;48,6;;850;"2009";1001;
"12650000";"Feijó";2024-02-09 05:00:00;2024-02-09 04:00:00;2024-02-09 03:00:00;734;-28;-210;-102;-12;19;26;;948;"2021";934;
"13150000";"Itapéua";2024-02-06 17:00:00;2024-02-06 16:00:00;2024-02-06 15:00:00;1163;0;10;20;52;0;0;1090;1356;"2020";1158,5;
"13310000";"Sena Madureira";2024-02-09 05:00:00;2024-02-09 04:00:00;2024-02-09 03:00:00;678;-80;-294;-57;205;0,2;2;;1389;"2021";1045;
"13450000";"ASSIS BRASIL";2024-02-09 04:15:00;2024-02-09 03:15:00;2024-02-09 02:15:00;278;7;-204;-20;-193;0;9,4;;427;"2012";393;
"13470000";"BRASILEIA";2024-02-09 04:15:00;2024-02-09 03:15:00;2024-02-09 02:15:00;141;-10;-221;-117;-64;3,2;14,6;;255;"2015";530,5;
"13540000";"COLONIA DOLORES";2024-02-09 05:00:00;2024-02-09 04:00:00;2024-02-09 03:00:00;481;-46;-137;46;101;1;2,2;;;"2017";635,5;
"13550000";"XAPURI";2024-02-09 04:30:00;2024-02-09 03:30:00;2024-02-09 02:30:00;322;-44;-241;;25;0,2;0,2;;380;"2015";716;
"13568000";"CAPIXABA";2024-02-09 04:15:00;2024-02-09 03:15:00;2024-02-09 02:15:00;397;-11;-131;-83;;11,6;22,8;;;;;
"13572000";"ESPALHA";2024-02-09 04:15:00;2024-02-09 03:15:00;2024-02-09 02:15:00;606;-52;-4;42;180;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-09 04:15:00;2024-02-09 03:15:00;2024-02-09 02:15:00;912;-17;15;75;;0;14;;749;"2022";978;
"13600002";"RIO BRANCO";2024-02-08 06:00:00;2024-02-08 05:00:00;2024-02-08 04:00:00;796;;;;;0;0;;680;"2015";1079;
"13990000";"Beruri";2024-02-09 05:00:00;2024-02-09 04:00:00;2024-02-09 03:00:00;1492;2;18;50;87;27,6;72,4;1453;1686;"2015";1525,5;
"14100000";"Manacapuru";2024-02-09 04:15:00;2024-02-09 03:15:00;2024-02-09 02:15:00;1318;3;24;55;89;0,8;0,8;1352;1587;"2021";1385,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;742;"2002";678;
"14400000";"Tapuruquara";;;;;;;;;;;;472;"1976";351;
"14420000";"Serrinha";2024-02-09 05:00:00;2024-02-09 04:00:00;2024-02-09 03:00:00;488;-3;-46;-73;-94;0;11,6;;687;"2019";581;
"14480002";"Barcelos";2024-02-09 05:00:00;2024-02-09 04:00:00;2024-02-09 03:00:00;263;-6;-34;-44;-49;0;6;;409;"2022";343;
"14489000";"MARACA";2024-02-09 04:30:00;2024-02-09 03:30:00;2024-02-09 02:30:00;381;-14;-39;-5;;0,2;0,2;;552;"2022";455;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-09 04:15:00;2024-02-09 03:15:00;2024-02-09 02:15:00;468;-1;17;-1;-15;0;0;;603;"2021";532;
"14515000";"FAZENDA PASSARAO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;562;;-7;;;0;3,8;;692;"2011";592;
"14527000";"PONTE DO TACUTU";2024-02-09 04:30:00;2024-02-09 03:30:00;2024-02-09 02:30:00;402;-4;-3;-31;-18;0;0,6;;434;"2011";456;
