"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-14 09:15:00;2024-03-14 08:15:00;2024-03-14 07:15:00;1019;4;;;-8;10;31,8;1045;;"1999";1088;
"12351000";"Fonte Boa";2024-03-14 12:00:00;2024-03-14 11:00:00;2024-03-14 10:00:00;1923;0;-1;17;48;1;57,8;;;"2015";1935;
"12500000";"Cruzeiro do Sul";2024-03-14 12:00:00;2024-03-14 11:00:00;2024-03-14 10:00:00;1234;-56;-166;-92;113;7,8;84,2;;;"2009";1159;
"12650000";"Feijó";2024-03-14 12:00:00;2024-03-14 11:00:00;2024-03-14 10:00:00;766;-50;-305;-461;-214;0,2;64,8;;;"2021";922,5;
"13150000";"Itapéua";2024-03-13 17:00:00;2024-03-13 16:00:00;2024-03-13 15:00:00;1241;0;10;39;62;0;0;;;"2020";1318;
"13310000";"Sena Madureira";2024-03-14 12:00:00;2024-03-14 11:00:00;2024-03-14 10:00:00;838;-63;-725;-699;54;1,8;23,4;;;"2021";1148,5;
"13450000";"ASSIS BRASIL";2024-03-14 11:15:00;2024-03-14 10:15:00;2024-03-14 09:15:00;415;6;-97;-154;-774;0,2;9,8;;;"2012";415,5;
"13470000";"BRASILEIA";2024-03-14 11:15:00;2024-03-14 10:15:00;2024-03-14 09:15:00;368;8;-245;;-454;2,6;8,2;;;"2015";461,5;
"13540000";"COLONIA DOLORES";2024-03-14 12:00:00;2024-03-14 11:00:00;2024-03-14 10:00:00;480;-46;-293;-819;-641;0;11,2;;;"2017";661,5;
"13550000";"XAPURI";2024-03-14 11:30:00;2024-03-14 10:30:00;2024-03-14 09:30:00;474;46;-374;;-497;0;0,2;;;"2015";657;
"13568000";"CAPIXABA";2024-03-14 11:15:00;2024-03-14 10:15:00;2024-03-14 09:15:00;489;-24;-544;-1025;-379;4;13;;;;;
"13572000";"ESPALHA";2024-03-14 11:15:00;2024-03-14 10:15:00;2024-03-14 09:15:00;740;-39;-125;-264;144;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-03-14 11:15:00;2024-03-14 10:15:00;2024-03-14 09:15:00;1175;-76;-493;-483;340;0;2,2;;;"2022";925;
"13600002";"RIO BRANCO";2024-03-14 11:45:00;2024-03-14 10:45:00;2024-03-14 09:45:00;955;-104;-817;;;2,6;22,4;;;"2015";1118;
"13990000";"Beruri";2024-03-14 12:00:00;2024-03-14 11:00:00;2024-03-14 10:00:00;1581;2;23;56;82;28,2;48,2;;;"2015";1705;
"14100000";"Manacapuru";2024-03-14 11:15:00;2024-03-14 10:15:00;2024-03-14 09:15:00;1431;4;24;57;83;19;21,2;;;"2021";1554;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";730;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";388;
"14420000";"Serrinha";2024-03-14 12:00:00;2024-03-14 11:00:00;2024-03-14 10:00:00;481;-1;11;-25;-80;0;12,4;;;"2019";627;
"14480002";"Barcelos";2024-03-14 12:00:00;2024-03-14 11:00:00;2024-03-14 10:00:00;239;1;-10;-50;-33;3,8;16,6;;;"2022";401;
"14489000";"MARACA";2024-03-14 11:30:00;2024-03-14 10:30:00;2024-03-14 09:30:00;340;-2;-11;-40;-11;0;0;;;"2022";449;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-14 11:15:00;2024-03-14 10:15:00;2024-03-14 09:15:00;421;-1;-11;-9;-15;0;0;;;"2021";515;
"14515000";"FAZENDA PASSARAO";2024-03-14 11:30:00;2024-03-14 10:30:00;2024-03-14 09:30:00;519;-2;-8;-10;-14;0;0;;;"2011";600;
"14527000";"PONTE DO TACUTU";2024-03-14 11:30:00;2024-03-14 10:30:00;2024-03-14 09:30:00;370;0;0;-9;-29;0;0;;;"2011";445;
"14530000";"VILA SURUMU";2024-03-14 12:00:00;2024-03-14 11:00:00;2024-03-14 10:00:00;245;-1;-11;-13;-2;0;0;;;"2015";284;
"14620000";"BOA VISTA";2024-03-14 11:30:00;2024-03-14 10:30:00;2024-03-14 09:30:00;-26;-1;-6;-12;-21;0;0;;;"2011";121;
"14680001";"FE E ESPERANCA";2024-03-14 11:30:00;2024-03-14 10:30:00;2024-03-14 09:30:00;157;-2;-13;-15;-7;0;0;;;"1976";219;
"14690000";"MUCAJAI";2024-03-14 11:30:00;2024-03-14 10:30:00;2024-03-14 09:30:00;822;-3;-9;-1;-11;0;0,6;;;"2011";895;
"14710000";"CARACARAI";2024-03-14 12:15:00;2024-03-14 11:15:00;2024-03-14 10:15:00;42;-3;-2;-7;-13;0;0;;;"2011";133,5;
"14990000";"Manaus";2024-03-14 11:45:00;2024-03-14 10:45:00;2024-03-14 09:45:00;2279;;24;60;91;60;76,4;;;"2012";2406;
"15250000";"GUAJARA-MIRIM";2024-03-14 11:30:00;2024-03-14 10:30:00;2024-03-14 09:30:00;920;-4;-11;17;;5;13,8;;;"2017";1034;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-14 12:00:00;2024-03-14 11:00:00;2024-03-14 10:00:00;1537;-8;-94;-53;85;0,25;4,75;;;"2014";1682;
"15326000";"MORADA NOVA JUSANTE";2024-03-14 11:30:00;2024-03-14 10:30:00;2024-03-14 09:30:00;1416;-19;-69;20;189;1,4;2,6;;;"2014";1327;
"15400000";"PORTO VELHO";2024-03-14 11:15:00;2024-03-14 10:15:00;2024-03-14 09:15:00;1365;-19;-90;-30;186;1,2;10,2;;;"2022";1505;
"15430000";"Ariquemes";2024-03-14 12:00:00;2024-03-14 11:00:00;2024-03-14 10:00:00;547;-3;-6;-78;-112;0;11,8;;;"2007";739;
"15490000";"PROSPERIDADE";2024-03-14 12:15:00;2024-03-14 11:15:00;2024-03-14 10:15:00;1469;-36;-84;8;194;0;0;;;"2014";1583;
