"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-25 18:15:00;2024-04-25 17:15:00;2024-04-25 16:15:00;1011;-6;-21;-20;;0;29,4;;;"1999";1225;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-26 02:00:00;2024-04-26 01:00:00;2024-04-26;1988;1;3;-1;9;0,4;6,6;;;"2015";2053;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-26 02:00:00;2024-04-26 01:00:00;2024-04-26;761;-39;46;-310;-391;23,8;23,8;;;"2009";921;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-26 02:00:00;2024-04-26 01:00:00;2024-04-26;681;24;45;2;-190;18,2;111,4;;;"2021";769;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-25 17:00:00;2024-04-25 16:00:00;2024-04-25 15:00:00;1398;3;20;43;73;0;0;;;"2020";1490,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-26 02:00:00;2024-04-26 01:00:00;2024-04-26;591;49;-39;16;-22;3,2;7,6;;;"2021";750;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-26 00:15:00;2024-04-25 23:15:00;2024-04-25 22:15:00;318;-3;-116;-45;-69;9;9,8;;;"2012";359,5;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-26 02:15:00;2024-04-26 01:15:00;2024-04-26 00:15:00;192;-7;-48;-38;-44;5,6;38,6;;;"2015";364;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";478;"0%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-26 02:30:00;2024-04-26 01:30:00;2024-04-26 00:30:00;303;-44;;-91;-6;0;60;;;"2015";531;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,4;17,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-26 02:15:00;2024-04-26 01:15:00;2024-04-26 00:15:00;653;125;88;73;257;0,2;0,6;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-26 02:15:00;2024-04-26 01:15:00;2024-04-26 00:15:00;646;107;-19;3;241;3;14,6;;;"2022";607;"50%-67%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-25 09:00:00;2024-04-25 08:00:00;2024-04-25 07:00:00;536;-6;-40;-34;102;0;5;;;"2015";785;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-26 02:00:00;2024-04-26 01:00:00;2024-04-26;1783;4;38;73;105;0,2;35,8;;;"2015";1905,5;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-26 02:15:00;2024-04-26 01:15:00;2024-04-26 00:15:00;1639;4;41;81;112;1,6;24,2;;;"2021";1748;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-26 02:00:00;2024-04-26 01:00:00;2024-04-26;693;10;22;13;123;0,2;3,2;;;"2019";781;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-26 02:00:00;2024-04-26 01:00:00;2024-04-26;446;3;18;85;130;0,4;25,2;;;"2022";574;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-26 02:30:00;2024-04-26 01:30:00;2024-04-26 00:30:00;424;-2;52;38;74;15,8;71,8;;;"2022";526;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-26 02:15:00;2024-04-26 01:15:00;2024-04-26 00:15:00;504;5;57;43;80;0;55,8;;;"2021";579;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-26 02:30:00;2024-04-26 01:30:00;2024-04-26 00:30:00;590;17;61;51;76;0,2;38;;;"2011";682;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-26 02:30:00;2024-04-26 01:30:00;2024-04-26 00:30:00;419;-8;39;4;27;1,8;33,6;;;"2011";542;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-26 02:00:00;2024-04-26 01:00:00;2024-04-26;320;-12;70;67;57;0,2;30,8;;;"2015";298;"60%-70%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-26 02:30:00;2024-04-26 01:30:00;2024-04-26 00:30:00;59;9;70;48;71;15,8;98,8;;;"2011";216;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-26 02:30:00;2024-04-26 01:30:00;2024-04-26 00:30:00;234;1;65;49;41;56,2;85,2;;;"1976";275;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-26 02:30:00;2024-04-26 01:30:00;2024-04-26 00:30:00;916;23;95;72;98;55,8;77,4;;;"2011";990;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-26 02:15:00;2024-04-26 01:15:00;2024-04-26 00:15:00;95;14;37;41;35;2,2;9,6;;;"2011";206,5;"10%-20%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-26 02:45:00;2024-04-26 01:45:00;2024-04-26 00:45:00;2515;7;44;92;126;1,2;19,2;;;"2012";2627,5;"20%-30%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-24 07:00:00;2024-04-24 06:00:00;2024-04-24 05:00:00;903;2;31;16;-6;0;0;;;"2017";1067,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-26 03:00:00;2024-04-26 02:00:00;2024-04-26 01:00:00;1371;-12;-64;-33;-97;0;7,5;;;"2014";1548;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-23 07:00:00;2024-04-23 06:00:00;2024-04-23 05:00:00;1218;-3;-12;-70;-133;0;0;;;"2014";1285;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-26 02:15:00;2024-04-26 01:15:00;2024-04-26 00:15:00;1140;-4;-37;-34;-112;4,2;13,6;;;"2022";1418,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-26 03:00:00;2024-04-26 02:00:00;2024-04-26 01:00:00;637;-8;-124;-251;-184;0,2;3,2;;;"2007";617;"60%-70%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0,2;20,2;;;"2014";1531;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-26 03:00:00;2024-04-26 02:00:00;2024-04-26 01:00:00;5117;-3;-40;-52;-120;0;2,25;;;"2014";1537;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-26 03:00:00;2024-04-26 02:00:00;2024-04-26 01:00:00;815;6;-108;-54;-141;0,2;1,6;;;"2022";817;"50%-60%";;;;;
