"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-30 08:15:00;2024-01-30 07:15:00;2024-01-30 06:15:00;956;1;28;0;-19;21,2;27,6;818;990;"1999";938;
"12351000";"Fonte Boa";2024-01-30 17:00:00;2024-01-30 16:00:00;2024-01-30 15:00:00;1868;0;-6;;;0;82,4;1698;1972;"2015";1771,5;
"12500000";"Cruzeiro do Sul";2024-01-30 17:00:00;2024-01-30 16:00:00;2024-01-30 15:00:00;633;0;-165;41;-456;0;62;947;901;"2009";923;
"12650000";"Feijó";2024-01-30 17:00:00;2024-01-30 16:00:00;2024-01-30 15:00:00;736;38;-341;104;-248;0;6,8;718;1050;"2021";930;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;967;1342;"2020";1127,5;
"13310000";"Sena Madureira";2024-01-30 17:00:00;2024-01-30 16:00:00;2024-01-30 15:00:00;778;126;-15;291;-119;3;12,8;;889;"2021";1084;
"13450000";"ASSIS BRASIL";2024-01-30 16:15:00;2024-01-30 15:15:00;2024-01-30 14:15:00;349;-30;-26;92;;0,8;25,2;;386;"2012";386;
"13470000";"BRASILEIA";2024-01-30 16:15:00;2024-01-30 15:15:00;2024-01-30 14:15:00;355;29;-80;178;70;5,8;42,6;;1018;"2015";443;
"13540000";"COLONIA DOLORES";2024-01-30 17:00:00;2024-01-30 16:00:00;2024-01-30 15:00:00;572;-15;82;233;-55;0,8;27,6;;;"2017";651;
"13550000";"XAPURI";2024-01-30 16:30:00;2024-01-30 15:30:00;2024-01-30 14:30:00;513;-16;-108;256;-99;7,2;17,8;;1086;"2015";634,5;
"13568000";"CAPIXABA";2024-01-30 16:15:00;2024-01-30 15:15:00;2024-01-30 14:15:00;520;12;-103;;;38;44,8;;;;;
