"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-31 08:15:00;2025-01-31 07:15:00;2025-01-31 06:15:00;622;-6;-161;-285;-264;11,2;74,6;"SOLIMOES";959;;"1999";944,5;529;1173;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;1670;-17;-107;-120;-92;0;5,8;"SOLIMOES";1876;;"2015";1780;1331;2018;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;711;-19;130;-33;-50;19,2;29,6;"JURUÁ";1218;;"2009";931;586;1416;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;776;82;167;181;43;0;24;"FEIJÓ";913;;"2021";879;480;1392;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1127;840;1351;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;716;-10;169;66;-171;0,2;25,2;"IACO";945;;"2021";1115;572;1601;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-31 12:15:00;2025-01-31 11:15:00;2025-01-31 10:15:00;286;7;-4;1;-78;1,2;3,6;"ACRE";;;"2012";349,5;239;781;"10%-20%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-30 09:00:00;2025-01-30 08:00:00;2025-01-30 07:00:00;232;72;;11;;0;0;"ACRE";380;;"2024";408;200;1052;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;449;-18;-62;;-109;0,2;27,2;"XAPURI";;;"2015";586;398;1019;"0%-14%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;376;-33;-46;-47;-207;0;17;"ACRE";542;;"2015";635;275;1188;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-31 12:15:00;2025-01-31 11:15:00;2025-01-31 10:15:00;388;51;-29;-83;-318;0,4;50,8;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-31 12:15:00;2025-01-31 11:15:00;2025-01-31 10:15:00;577;-17;237;301;126;0,2;32,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-31 12:15:00;2025-01-31 11:15:00;2025-01-31 10:15:00;660;59;319;162;110;0;51;"DO ROLA";902;;"2023";1132,5;240;1265;"0%-11%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-31 12:45:00;2025-01-31 11:45:00;2025-01-31 10:45:00;581;;42;-61;-217;0,2;62,2;"ACRE";844;;"2015";1012;392;1335;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;6;"ACRE";1324;;"1997";1426;725;1950;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-31 08:45:00;2025-01-31 07:45:00;2025-01-31 06:45:00;1099;;;;;0;16,6;"PURUS";1283;;"1997";1449;797;1867;"0%-10%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;1436;-1;20;74;148;6,2;37;"PURUS";;;"2015";1509;1187;1712;"20%-30%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-31 12:15:00;2025-01-31 11:15:00;2025-01-31 10:15:00;1319;2;31;93;170;0;12;"SOLIMOES";;;"2021";1347;1095;1555;"20%-30%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;566;8;-58;-177;-205;5;5,6;"NEGRO";539;;"2019";603;357;887;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;351;-11;-88;-109;-75;27,4;58,2;"NEGRO";298;;"2022";366;154;664;"50%-60%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-31 12:45:00;2025-01-31 11:45:00;2025-01-31 10:45:00;521;-22;145;124;67;1;1;"URARICOERA";367;;"2021";439;323;716;"70%-80%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-31 13:15:00;2025-01-31 12:15:00;2025-01-31 11:15:00;598;-10;134;114;59;0;0;"URARICOERA";453;;"2021";507;404;771;"70%-80%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;689;25;132;112;48;9;9,6;"URARICOERA";566;;"2011";588;487;848;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;455;-12;41;27;-18;0;1;"TACUTU";401;;"2011";433,5;362;600;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;266;0;3;-2;-7;0;0,6;"SURUMU";256;;"2015";282;217;339;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;136;54;105;87;15;0;0;"BRANCO";21;;"2011";109;-53;339;"60%-70%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-31 10:30:00;2025-01-31 09:30:00;2025-01-31 08:30:00;249;;75;67;48;8;10,2;"MUCAJAÍ";181;;"1976";218;132;438;"60%-70%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;953;-5;107;95;58;8,4;8,4;"MUCAJAÍ";850;;"2011";918;778;1184;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-31 13:15:00;2025-01-31 12:15:00;2025-01-31 11:15:00;127;17;37;15;-27;0,6;0,8;"BRANCO";77;;"2011";120;9;382;"50%-60%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-31 12:45:00;2025-01-31 11:45:00;2025-01-31 10:45:00;2219;4;43;115;203;6,2;7,4;"NEGRO";;;"2012";2219,5;1815;2469;"40%-50%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;947;4;18;75;109;6,2;45;"MAMORE";804;;"2014";933,5;783;1138;"50%-60%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;1497;-2;-17;-44;81;28,8;29;"MADEIRA";;;"2014";1523;1424;1692;"25%-50%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;1293;1;-10;26;147;2,2;14,8;"ABUNÃ?";1174;;"2014";1179,5;1014;1429;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-31 12:15:00;2025-01-31 11:15:00;2025-01-31 10:15:00;1282;-9;-25;34;323;77,4;80,8;"MADEIRA";1076;;"2014";1309;863;1560;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;607;-15;-224;-261;20;3,8;18;"JAMARI";498;;"2007";631,5;321;1064;"30%-40%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-01-31 13:15:00;2025-01-31 12:15:00;2025-01-31 11:15:00;1444;0;0;301;500;0;1,4;"MADEIRA";1146;;"2014";1374;1039;1600;"60%-70%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;873;28;-137;-133;-63;0;0;"MACHADO";758;;"2022";880;732;1038;"40%-50%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-31 12:45:00;2025-01-31 11:45:00;2025-01-31 10:45:00;998;-16;-30;79;100;35,6;50;"MACHADO";728;;"2019";850,5;650;1081;"90%-100%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;4971;-1;6;92;379;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;2065;0;28;120;378;0;0,6;"MADEIRA";1794;;"2014";2011;1628;2249;"60%-70%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-30 07:00:00;2025-01-30 06:00:00;2025-01-30 05:00:00;886;7;;134;;0;0;"AMAZONAS";771;;"1999";998;172;1753;"40%-50%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;410;8;49;94;152;16,6;74;"AMAZONAS";320;;"2009";422;250;572;"30%-40%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";;;"2023";759,5;566;915;"80%-90%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-31 12:15:00;2025-01-31 11:15:00;2025-01-31 10:15:00;554;-5;;8;73;14;16;"TELES PIRES";428;;"2014";925,5;415;1102;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;636;-2;10;59;131;9,4;9,4;"TAPAJOS";421;;"2014";626;406;810;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;426;9;47;81;132;12;46,4;"AMAZONAS";;;"2009";374;166;574;"60%-70%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;431;17;97;28;124;1,8;7;"AMAZONAS";321;;"2022";405,5;305;479;"67%-78%";;;;;
