"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-08 08:15:00;2024-02-08 07:15:00;2024-02-08 06:15:00;942;0;-17;;4;0,2;86,4;751;1120;"1999";981;
"12351000";"Fonte Boa";2024-02-08 10:00:00;2024-02-08 09:00:00;2024-02-08 08:00:00;1860;-2;-6;-8;;0,2;15;1755;2015;"2015";1809;
"12500000";"Cruzeiro do Sul";2024-02-08 10:00:00;2024-02-08 09:00:00;2024-02-08 08:00:00;1201;-39;405;451;553;0;51;;850;"2009";991;
"12650000";"Feijó";2024-02-08 10:00:00;2024-02-08 09:00:00;2024-02-08 08:00:00;753;-42;-120;-202;87;0;19,8;;888;"2021";914;
"13150000";"Itapéua";2024-02-05 17:00:00;2024-02-05 16:00:00;2024-02-05 15:00:00;1163;0;11;24;59;0;0;1083;1356;"2020";1161;
"13310000";"Sena Madureira";2024-02-08 10:00:00;2024-02-08 09:00:00;2024-02-08 08:00:00;743;-48;-193;8;291;0,8;3,4;;1348;"2021";1030,5;
"13450000";"ASSIS BRASIL";2024-02-08 09:15:00;2024-02-08 08:15:00;2024-02-08 07:15:00;277;-2;-136;-40;-13;5;14;;475;"2012";400,5;
"13470000";"BRASILEIA";2024-02-08 09:15:00;2024-02-08 08:15:00;2024-02-08 07:15:00;148;-20;-231;-146;-37;3,4;14,4;;260;"2015";497,5;
"13540000";"COLONIA DOLORES";2024-02-08 10:00:00;2024-02-08 09:00:00;2024-02-08 08:00:00;515;-51;-62;81;153;1;5,4;;;"2017";592,5;
"13550000";"XAPURI";2024-02-08 09:30:00;2024-02-08 08:30:00;2024-02-08 07:30:00;356;-38;-176;-110;69;0;7;;412;"2015";736,5;
"13568000";"CAPIXABA";2024-02-08 09:15:00;2024-02-08 08:15:00;2024-02-08 07:15:00;398;-59;-122;-139;;0;21;;;;;
"13572000";"ESPALHA";2024-02-08 09:15:00;2024-02-08 08:15:00;2024-02-08 07:15:00;650;-40;6;90;350;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-08 09:15:00;2024-02-08 08:15:00;2024-02-08 07:15:00;928;7;29;159;;6,2;20,2;;807;"2022";902;
"13600002";"RIO BRANCO";2024-02-07 07:00:00;2024-02-07 06:00:00;2024-02-07 05:00:00;838;-22;60;13;258;0;0;;743;"2015";1073;
"13990000";"Beruri";2024-02-08 10:00:00;2024-02-08 09:00:00;2024-02-08 08:00:00;1491;3;22;53;92;8,2;46;1443;1682;"2015";1522;
"14100000";"Manacapuru";2024-02-08 09:15:00;2024-02-08 08:15:00;2024-02-08 07:15:00;1316;3;28;57;92;0;10;1343;1582;"2021";1380;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;736;"2002";679;
"14400000";"Tapuruquara";;;;;;;;;;;;480;"1976";343;
"14420000";"Serrinha";2024-02-08 10:00:00;2024-02-08 09:00:00;2024-02-08 08:00:00;490;-5;-49;-71;-92;4,4;22,4;;681;"2019";578;
"14480002";"Barcelos";2024-02-08 10:00:00;2024-02-08 09:00:00;2024-02-08 08:00:00;267;-6;-31;-42;-46;2;11,2;;413;"2022";344;
"14489000";"MARACA";2024-02-08 09:30:00;2024-02-08 08:30:00;2024-02-08 07:30:00;391;-2;25;6;-14;0;0;;544;"2022";444;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-08 10:15:00;2024-02-08 09:15:00;2024-02-08 08:15:00;471;17;18;1;-16;0;0;;590;"2021";526;
"14515000";"FAZENDA PASSARAO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;562;;-7;;;2,4;3,8;;714;"2011";586;
