"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-24 08:15:00;2024-10-24 07:15:00;2024-10-24 06:15:00;-69;11;81;166;129;0;65;121;;"1999";457;82;785;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;926;;"2015";1357,5;926;1709;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-24 15:00:00;2024-10-24 14:00:00;2024-10-24 13:00:00;465;4;-22;-19;-63;7,4;9,6;411;;"2009";512,5;318;954;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-24 15:00:00;2024-10-24 14:00:00;2024-10-24 13:00:00;471;44;67;76;95;0,2;36,6;395;;"2021";512;360;776;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-22 17:00:00;2024-10-22 16:00:00;2024-10-22 15:00:00;2;0;23;;;0;0;157;;"2020";677;157;1086;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-24 15:00:00;2024-10-24 14:00:00;2024-10-24 13:00:00;54;3;0;16;5;0,2;10,4;99;;"2021";256;99;1009;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-24 14:15:00;2024-10-24 13:15:00;2024-10-24 12:15:00;293;-7;12;-14;15;0;14,6;288;;"2012";277;212;370;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-24 14:15:00;2024-10-24 13:15:00;2024-10-24 12:15:00;154;-49;73;14;98;0;24,8;97;;"2024";229;97;398;"10%-20%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-24 15:00:00;2024-10-24 14:00:00;2024-10-24 13:00:00;310;-12;6;60;52;0;0,4;267;;"2015";335;267;431;"22%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;283;;161;151;160;0;0;173;;"2015";313;173;520;"30%-40%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-24 14:15:00;2024-10-24 13:15:00;2024-10-24 12:15:00;216;14;-9;89;106;2;17,6;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-24 14:15:00;2024-10-24 13:15:00;2024-10-24 12:15:00;35;-3;-15;-14;-39;0;7,6;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-24 14:15:00;2024-10-24 13:15:00;2024-10-24 12:15:00;111;15;29;17;47;0;39,2;103;;"2023";137;83;404;"20%-30%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-24 14:45:00;2024-10-24 13:45:00;2024-10-24 12:45:00;222;6;-62;76;84;13,6;13,6;173;;"2015";348;173;494;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-24 15:00:00;2024-10-24 14:00:00;2024-10-24 13:00:00;289;-1;;;;0;0;397;;"2015";1017;397;1459;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-24 14:15:00;2024-10-24 13:15:00;2024-10-24 12:15:00;240;-2;21;31;-7;0;10,4;312;;"2021";872;289;1366;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-24 14:00:00;2024-10-24 13:00:00;2024-10-24 12:00:00;448;-5;-41;-101;-78;0;12,2;432;;"2019";643;432;824;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-24 14:00:00;2024-10-24 13:00:00;2024-10-24 12:00:00;237;-6;-47;-65;-10;0;5,6;181;;"2022";412,5;181;614;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-24 13:30:00;2024-10-24 12:30:00;2024-10-24 11:30:00;422;1;-11;-61;-55;0;1,4;449;;"2021";472;380;646;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-24 14:15:00;2024-10-24 13:15:00;2024-10-24 12:15:00;513;2;-11;-58;-66;0;1,6;531;;"2021";561,5;456;746;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-24 13:30:00;2024-10-24 12:30:00;2024-10-24 11:30:00;614;-3;-18;-77;-100;0;0;640;;"2011";663,5;535;926;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-24 13:30:00;2024-10-24 12:30:00;2024-10-24 11:30:00;455;-2;-22;-122;-39;0;0;464;;"2011";515,5;386;778;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-24 14:00:00;2024-10-24 13:00:00;2024-10-24 12:00:00;305;0;0;-7;-30;0;0,2;338;;"2015";327;239;412;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-24 13:30:00;2024-10-24 12:30:00;2024-10-24 11:30:00;106;-3;-22;-103;-63;0;0;150;;"2011";195,5;30;515;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-24 13:30:00;2024-10-24 12:30:00;2024-10-24 11:30:00;226;-2;-7;-45;-50;0;0,8;285;;"1976";272;187;381;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-24 13:30:00;2024-10-24 12:30:00;2024-10-24 11:30:00;940;0;-19;-86;-61;0;1,8;1044;;"2011";1005;856;1199;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-24 14:15:00;2024-10-24 13:15:00;2024-10-24 12:15:00;172;-1;-26;-117;-43;0;0,4;207;;"2011";215;61;520;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-24 13:45:00;2024-10-24 12:45:00;2024-10-24 11:45:00;1253;-3;11;26;-20;0;15,6;;;"2012";1805;1366;2339;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-24 13:30:00;2024-10-24 12:30:00;2024-10-24 11:30:00;506;0;-1;;;49,8;55,2;553;;"2014";583,5;401;761;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-24 14:15:00;2024-10-24 13:15:00;2024-10-24 12:15:00;926;-2;35;49;39;16;18,8;;;"2014";1059;969;1213;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-24 13:30:00;2024-10-24 12:30:00;2024-10-24 11:30:00;714;1;11;29;6;0;3,4;764;;"2014";837;727;961;"Mínima-0%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-24 14:15:00;2024-10-24 13:15:00;2024-10-24 12:15:00;88;-3;34;54;49;0,8;0,8;158;;"2014";453;154;846;"Mínima-0%";;1400;1500;1700;"Normal"
