"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-04 18:15:00;2025-08-04 17:15:00;2025-08-04 16:15:00;606;-12;-131;-286;-386;0,2;9,4;"SOLIMOES";;;"1999";545;208;954;"50%-60%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;1931;-15;-87;-151;-189;0;104,4;"SOLIMOES";;;"2015";1729;1288;2097;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;455;-3;47;36;16;0;0;"JURUÁ";;;"2009";378;242;567;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";410;352;542;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1463;898;1706;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;66;0;-3;-9;-22;4,6;4,6;"IACO";;;"2021";219;68;472;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";243,5;198;313;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-05 05:15:00;2025-08-05 04:15:00;2025-08-05 03:15:00;93;-4;-2;3;-2;0;0;"ACRE";;;"2024";186,5;112;263;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;245;-11;11;10;5;0;0,6;"XAPURI";;;"2015";296;274;371;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;187;-3;21;17;10;0;0,2;"ACRE";;;"2015";279;159;423;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-05 05:15:00;2025-08-05 04:15:00;2025-08-05 03:15:00;139;5;29;24;15;0,2;0,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-05 05:15:00;2025-08-05 04:15:00;2025-08-05 03:15:00;29;3;-4;-2;-10;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-05 05:15:00;2025-08-05 04:15:00;2025-08-05 03:15:00;112;15;14;20;9;0;0;"DO ROLA";;;"2023";132;84;186;"11%-22%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-05 05:45:00;2025-08-05 04:45:00;2025-08-05 03:45:00;155;0;1;-5;-18;0;1;"ACRE";;;"2015";306;140;403;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-07-19 18:45:00;2025-07-19 17:45:00;2025-07-19 16:45:00;516;-3;;-33;-57;0;0;"ACRE";;;"1997";524;378;736;"30%-40%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;357;;;;;0;0;"PURUS";;;"1997";448;346;564;"0%-10%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;2017;-5;-31;-54;-72;0;3,6;"PURUS";;;"2015";1889;1393;2139;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-05 05:15:00;2025-08-05 04:15:00;2025-08-05 03:15:00;1906;-4;-25;-44;-59;0;14,4;"SOLIMOES";;;"2021";1785,5;1303;1991;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";915,5;724;1065;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;953;-2;-9;-11;-17;0;0;"NEGRO";;;"2022";810,5;511;955;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-05 05:45:00;2025-08-05 04:45:00;2025-08-05 03:45:00;624;-18;-59;-191,39;-97;3;5,2;"URARICOERA";;;"2021";663;548;829;"20%-30%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-05 06:15:00;2025-08-05 05:15:00;2025-08-05 04:15:00;703;-16;-59;-181;-90;0;2,2;"URARICOERA";;;"2021";712,5;587;896;"40%-50%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;854;-22;-193;-311;-230;0;8;"URARICOERA";;;"2011";908;680;1206;"30%-40%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-04 19:30:00;2025-08-04 18:30:00;2025-08-04 17:30:00;714;-10;-248;-578;-498;0;0,2;"TACUTU";;;"2011";1038;609;1253;"10%-20%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;439;81;39;-279;-101;5,8;6,6;"SURUMU";;;"2015";401;307;662;"70%-80%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;738;-16;-328;-560;-476;4;4;"TACUTU";834;;"2017";992,5;595;1266;"0%-11%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-04 08:30:00;2025-08-04 07:30:00;2025-08-04 06:30:00;415;-29;-353;-354;-295;0;0;"BRANCO";;;"2011";523,5;222;820;"20%-30%";;750;800;850;"Normal"
