"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-01 08:15:00;2024-02-01 07:15:00;2024-02-01 06:15:00;959;;;21;-9;13,4;79;825;1024;"1999";943;
"12351000";"Fonte Boa";2024-02-01 09:00:00;2024-02-01 08:00:00;2024-02-01 07:00:00;1866;1;-2;;;0,6;5,8;1727;1987;"2015";1789,5;
"12500000";"Cruzeiro do Sul";2024-02-01 09:00:00;2024-02-01 08:00:00;2024-02-01 07:00:00;787;123;37;141;-145;56,8;103,4;;911;"2009";912;
"12650000";"Feijó";2024-02-01 09:00:00;2024-02-01 08:00:00;2024-02-01 07:00:00;875;81;-84;211;144;56,2;90,8;;925;"2021";897;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;991;1346;"2020";1128;
"13310000";"Sena Madureira";2024-02-01 09:00:00;2024-02-01 08:00:00;2024-02-01 07:00:00;932;65;194;480;173;83,6;89;;792;"2021";1095,5;
"13450000";"ASSIS BRASIL";2024-02-01 08:15:00;2024-02-01 07:15:00;2024-02-01 06:15:00;402;30;85;115;;19,2;32,8;;334;"2012";348;
"13470000";"BRASILEIA";2024-02-01 08:15:00;2024-02-01 07:15:00;2024-02-01 06:15:00;378;50;80;192;178;26,6;68;;510;"2015";398;
"13540000";"COLONIA DOLORES";2024-02-01 09:00:00;2024-02-01 08:00:00;2024-02-01 07:00:00;574;62;139;214;40;2,8;17,8;;;"2017";576;
"13550000";"XAPURI";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;525;11;56;239;91;24,6;34;;975;"2015";687,5;
"13568000";"CAPIXABA";2024-02-01 08:15:00;2024-02-01 07:15:00;2024-02-01 06:15:00;520;-14;-20;;-60;6;49,2;;;;;
"13572000";"ESPALHA";2024-02-01 08:15:00;2024-02-01 07:15:00;2024-02-01 06:15:00;646;-22;86;355;73;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-01 08:15:00;2024-02-01 07:15:00;2024-02-01 06:15:00;898;103;129;;;73,6;80,6;;800;"2022";850;
"13600002";"RIO BRANCO";2024-01-31 07:00:00;2024-01-31 06:00:00;2024-01-31 05:00:00;778;7;-47;198;-352;0;0;;1349;"2015";1026,5;
"13990000";"Beruri";2024-02-01 09:00:00;2024-02-01 08:00:00;2024-02-01 07:00:00;1469;7;31;70;137;25,2;88;1338;1640;"2015";1511;
"14100000";"Manacapuru";2024-02-01 08:15:00;2024-02-01 07:15:00;2024-02-01 06:15:00;1287;4;27;63;130;0;6,4;1250;1544;"2021";1350;
