"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-24 18:15:00;2024-02-24 17:15:00;2024-02-24 16:15:00;1034;1;37;99;82;5,8;5,8;910;1228;"1999";1048;
"12351000";"Fonte Boa";2024-02-25 08:00:00;2024-02-25 07:00:00;2024-02-25 06:00:00;1886;4;29;33;19;0;0;1836;2081;"2015";1884;
"12500000";"Cruzeiro do Sul";2024-02-25 08:00:00;2024-02-25 07:00:00;2024-02-25 06:00:00;1186;36;15;144;-21;21,4;46,8;;1342;"2009";1070;
"12650000";"Feijó";2024-02-25 08:00:00;2024-02-25 07:00:00;2024-02-25 06:00:00;1127;93;281;414;248;8,6;110;;1355;"2021";1004;
"13150000";"Itapéua";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;1181;2;16;18;22;0;0;1196;1360;"2020";1225,5;
"13310000";"Sena Madureira";2024-02-25 08:00:00;2024-02-25 07:00:00;2024-02-25 06:00:00;1365;236;383;811;358;4,2;43;;1729;"2021";1325;
"13450000";"ASSIS BRASIL";2024-02-25 07:15:00;2024-02-25 06:15:00;2024-02-25 05:15:00;1330;117;916;1064;1026;2,4;63,2;;478;"2012";408;
"13470000";"BRASILEIA";2024-02-25 07:15:00;2024-02-25 06:15:00;2024-02-25 05:15:00;1251;82;844;1120;921;7,6;98,8;;1538;"2015";538,5;
"13540000";"COLONIA DOLORES";2024-02-25 08:00:00;2024-02-25 07:00:00;2024-02-25 06:00:00;1389;66;821;1037;813;0;84,2;;928;"2017";656;
"13550000";"XAPURI";2024-02-25 07:30:00;2024-02-25 06:30:00;2024-02-25 05:30:00;1375;88;606;1116;810;0;26,2;;1747;"2015";798;
"13568000";"CAPIXABA";2024-02-25 07:15:00;2024-02-25 06:15:00;2024-02-25 05:15:00;1283;50;447;888;724;0,4;91;;;;;
"13572000";"ESPALHA";2024-02-25 07:15:00;2024-02-25 06:15:00;2024-02-25 05:15:00;1020;68;493;674;445;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-25 07:15:00;2024-02-25 06:15:00;2024-02-25 05:15:00;1368;141;516;597;542;1;131;;1308;"2022";1280;
"13600002";"RIO BRANCO";2024-02-25 06:00:00;2024-02-25 05:00:00;2024-02-25 04:00:00;1546;;;;;0;0;;1605;"2015";1223;
"13990000";"Beruri";2024-02-25 08:00:00;2024-02-25 07:00:00;2024-02-25 06:00:00;1504;2;12;10;24;0;0;1574;1762;"2015";1594;
"14100000";"Manacapuru";2024-02-25 07:15:00;2024-02-25 06:15:00;2024-02-25 05:15:00;1352;1;10;32;51;0;0;1469;1665;"2021";1462;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;599;"2002";667;
"14400000";"Tapuruquara";;;;;;;;;;;;312;"1976";351;
"14420000";"Serrinha";2024-02-25 08:00:00;2024-02-25 07:00:00;2024-02-25 06:00:00;547;-7;20;54;32;0;0;;634;"2019";605;
"14480002";"Barcelos";2024-02-25 08:00:00;2024-02-25 07:00:00;2024-02-25 06:00:00;284;3;33;32;-5;0;0;;472;"2022";370;
"14489000";"MARACA";2024-02-25 07:30:00;2024-02-25 06:30:00;2024-02-25 05:30:00;350;3;-9;-11;-12;0;0;;619;"2022";478;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-25 07:15:00;2024-02-25 06:15:00;2024-02-25 05:15:00;430;-2;-8;-20;-17;0;0;;555;"2021";519;
"14515000";"FAZENDA PASSARAO";2024-02-25 07:30:00;2024-02-25 06:30:00;2024-02-25 05:30:00;529;-1;-5;;;0;0;;806;"2011";604;
"14527000";"PONTE DO TACUTU";2024-02-25 07:30:00;2024-02-25 06:30:00;2024-02-25 05:30:00;390;0;-5;-8;-13;0;0;;620;"2011";458;
"14530000";"VILA SURUMU";2024-02-25 08:00:00;2024-02-25 07:00:00;2024-02-25 06:00:00;245;0;-5;-8;-12;0;0;;244;"2015";280;
"14620000";"BOA VISTA";2024-02-25 07:30:00;2024-02-25 06:30:00;2024-02-25 05:30:00;-10;-3;-6;-28;;0;0;;322;"2011";135,5;
