"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-27 08:15:00;2024-08-27 07:15:00;2024-08-27 06:15:00;-44;-13;;;-212;0;72,8;;;"1999";358;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-27 10:00:00;2024-08-27 09:00:00;2024-08-27 08:00:00;1089;-6;-64;-158;-293;0;26,8;;;"2015";1452;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-27 10:00:00;2024-08-27 09:00:00;2024-08-27 08:00:00;462;1;5;-8;-15;0;14,8;;;"2009";341;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-27 10:00:00;2024-08-27 09:00:00;2024-08-27 08:00:00;361;-1;-9;-8;-13;0;9,6;;;"2021";409;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-23 17:00:00;2024-08-23 16:00:00;2024-08-23 15:00:00;641;-28;-210;-391;-514;0;0;;;"2020";1225;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-27 10:00:00;2024-08-27 09:00:00;2024-08-27 08:00:00;39;2;-8;-5;-14;0;3,2;;;"2021";200;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-20 07:15:00;2024-08-20 06:15:00;2024-08-20 05:15:00;296;-1;1;1;2;0;0;;;"2012";240;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-27 09:15:00;2024-08-27 08:15:00;2024-08-27 07:15:00;73;0;-2;-10;-11;0;0;;;"2015";201;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-27 10:00:00;2024-08-27 09:00:00;2024-08-27 08:00:00;255;1;-3;-5;-5;0;1,4;;;"2017";299,5;"0%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-27 09:30:00;2024-08-27 08:30:00;2024-08-27 07:30:00;126;1;-3;;;0;0;;;"2015";270;"Mínima-0%";;1150;1250;1340;"Normal"
