"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-21 08:15:00;2024-02-21 07:15:00;2024-02-21 06:15:00;1022;6;;80;;10;82,2;866;1216;"1999";1025;
"12351000";"Fonte Boa";2024-02-21 14:00:00;2024-02-21 13:00:00;2024-02-21 12:00:00;1873;5;23;9;6;0;0;1795;2066;"2015";1874;
"12500000";"Cruzeiro do Sul";2024-02-21 14:00:00;2024-02-21 13:00:00;2024-02-21 12:00:00;1158;-21;195;-76;477;12,4;56,8;;1288;"2009";1067;
"12650000";"Feijó";2024-02-21 14:00:00;2024-02-21 13:00:00;2024-02-21 12:00:00;970;140;85;186;164;7,4;15;;1422;"2021";956;
"13150000";"Itapéua";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;1174;2;11;11;22;0;0;1156;1359;"2020";1215,5;
"13310000";"Sena Madureira";2024-02-21 14:00:00;2024-02-21 13:00:00;2024-02-21 12:00:00;773;-44;-76;-12;-104;5;21,4;;1804;"2021";1309,5;
"13450000";"ASSIS BRASIL";2024-02-21 13:15:00;2024-02-21 12:15:00;2024-02-21 11:15:00;890;549;509;609;502;184,8;198,6;;504;"2012";414;
"13470000";"BRASILEIA";2024-02-21 13:15:00;2024-02-21 12:15:00;2024-02-21 11:15:00;475;130;159;311;162;107,6;110,2;;1226;"2015";507,5;
"13540000";"COLONIA DOLORES";2024-02-21 14:00:00;2024-02-21 13:00:00;2024-02-21 12:00:00;905;466;410;346;401;89,6;91,2;;768;"2017";685;
"13550000";"XAPURI";2024-02-21 13:30:00;2024-02-21 12:30:00;2024-02-21 11:30:00;627;176;;239;118;42,4;43,4;;1318;"2015";757;
"13568000";"CAPIXABA";2024-02-21 13:15:00;2024-02-21 12:15:00;2024-02-21 11:15:00;532;-8;98;88;3;61,8;88,4;;;;;
"13572000";"ESPALHA";2024-02-21 13:15:00;2024-02-21 12:15:00;2024-02-21 11:15:00;527;25;-40;-158;-141;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-21 13:15:00;2024-02-21 12:15:00;2024-02-21 11:15:00;724;-26;50;-201;-77;26,8;55,4;;1351;"2022";1318;
"13600002";"RIO BRANCO";2024-02-21 07:00:00;2024-02-21 06:00:00;2024-02-21 05:00:00;834;-120;220;-4;56;0;0;;1252;"2015";1166;
"13990000";"Beruri";2024-02-21 14:00:00;2024-02-21 13:00:00;2024-02-21 12:00:00;1498;1;-12;10;35;0;41,2;1538;1743;"2015";1565;
"14100000";"Manacapuru";2024-02-21 13:15:00;2024-02-21 12:15:00;2024-02-21 11:15:00;1347;1;13;33;64;0;29;1441;1651;"2021";1440;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;600;"2002";714;
"14400000";"Tapuruquara";;;;;;;;;;;;301;"1976";353;
"14420000";"Serrinha";2024-02-21 14:00:00;2024-02-21 13:00:00;2024-02-21 12:00:00;559;5;62;65;14;0;0;;694;"2019";610;
"14480002";"Barcelos";2024-02-21 14:00:00;2024-02-21 13:00:00;2024-02-21 12:00:00;266;6;18;-7;-34;0;0;;441;"2022";359;
"14489000";"MARACA";2024-02-21 13:30:00;2024-02-21 12:30:00;2024-02-21 11:30:00;354;-2;-3;-39;-15;0;0;;536;"2022";415;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-21 14:15:00;2024-02-21 13:15:00;2024-02-21 12:15:00;436;-1;-4;-21;-18;0;0;;561;"2021";503;
"14515000";"FAZENDA PASSARAO";2024-02-21 13:30:00;2024-02-21 12:30:00;2024-02-21 11:30:00;533;-1;;;;0;0,6;;788;"2011";581;
"14527000";"PONTE DO TACUTU";2024-02-21 13:30:00;2024-02-21 12:30:00;2024-02-21 11:30:00;404;-7;2;-3;-3;0;0;;468;"2011";460;
"14530000";"VILA SURUMU";2024-02-21 14:00:00;2024-02-21 13:00:00;2024-02-21 12:00:00;248;-1;-4;-7;-10;0;0;;244;"2015";275,5;
"14620000";"BOA VISTA";2024-02-21 13:30:00;2024-02-21 12:30:00;2024-02-21 11:30:00;-5;2;-7;;-26;0;0;;269;"2011";118;
"14680001";"FE E ESPERANCA";2024-02-21 13:30:00;2024-02-21 12:30:00;2024-02-21 11:30:00;166;-4;-4;-11;-16;0;0;;264;"1976";206;
