"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-11 08:15:00;2024-04-11 07:15:00;2024-04-11 06:15:00;1030;3;;-27;-11;7,2;20,2;;;"1999";1169;"10%-20%";
"12351000";"Fonte Boa";2024-04-11 12:00:00;2024-04-11 11:00:00;2024-04-11 10:00:00;1988;-1;11;27;51;0,6;4,6;;;"2015";2011;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-11 12:00:00;2024-04-11 11:00:00;2024-04-11 10:00:00;1103;-44;-43;-154;225;46;53,4;;;"2009";1139;"40%-50%";
"12650000";"Feijó";2024-04-11 12:00:00;2024-04-11 11:00:00;2024-04-11 10:00:00;712;-15;-173;-87;-19;0;12,2;;;"2021";883;"10%-20%";
"13150000";"Itapéua";2024-04-10 17:00:00;2024-04-10 16:00:00;2024-04-10 15:00:00;1352;;39;68;;0;0;;;"2020";1443,5;"20%-30%";
"13310000";"Sena Madureira";2024-04-11 12:00:00;2024-04-11 11:00:00;2024-04-11 10:00:00;596;28;-17;;-221;1,4;2,2;;;"2021";1036;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-11 11:15:00;2024-04-11 10:15:00;2024-04-11 09:15:00;368;-1;-34;-4;-7;1,4;6,6;;;"2012";358;"40%-50%";
"13470000";"BRASILEIA";2024-04-11 11:15:00;2024-04-11 10:15:00;2024-04-11 09:15:00;240;-2;-21;-10;26;0;23,2;;;"2015";459;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";655;"0%-20%";
"13550000";"XAPURI";2024-04-11 11:30:00;2024-04-11 10:30:00;2024-04-11 09:30:00;393;33;109;46;51;0,2;40,6;;;"2015";614;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;9;53;;;;;;
"13572000";"ESPALHA";2024-04-11 11:15:00;2024-04-11 10:15:00;2024-04-11 09:15:00;540;45;117;170;76;0,2;0,6;;;;;;
