"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-27 18:15:00;2024-03-27 17:15:00;2024-03-27 16:15:00;1055;;14;38;;3,2;7,2;1091;;"1999";1138;"20%-30%";
"12351000";"Fonte Boa";2024-03-28 05:00:00;2024-03-28 04:00:00;2024-03-28 03:00:00;1961;6;23;38;36;36;37;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-28 06:00:00;2024-03-28 05:00:00;2024-03-28 04:00:00;1249;37;349;-3;-149;0;26,2;;;"2009";1072;"80%-90%";
"12650000";"Feijó";2024-03-28 06:00:00;2024-03-28 05:00:00;2024-03-28 04:00:00;805;48;55;21;-304;0;11;;;"2021";937,5;"10%-20%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1384;"20%-30%";
"13310000";"Sena Madureira";2024-03-28 06:00:00;2024-03-28 05:00:00;2024-03-28 04:00:00;679;34;-156;-177;-894;0;2,2;;;"2021";1131;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-28 05:15:00;2024-03-28 04:15:00;2024-03-28 03:15:00;370;-9;-5;-56;-174;0,6;0,6;;;"2012";451;"20%-30%";
"13470000";"BRASILEIA";2024-03-28 05:15:00;2024-03-28 04:15:00;2024-03-28 03:15:00;253;-5;38;-137;-332;0,8;3;;;"2015";475;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";595;"0%-25%";
"13550000";"XAPURI";2024-03-28 05:30:00;2024-03-28 04:30:00;2024-03-28 03:30:00;351;-24;1;-98;-524;0;0,4;;;"2015";646;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,4;;;;;;
"13572000";"ESPALHA";2024-03-28 05:15:00;2024-03-28 04:15:00;2024-03-28 03:15:00;370;10;-106;-380;-501;0;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-28 05:15:00;2024-03-28 04:15:00;2024-03-28 03:15:00;454;-26;-256;-747;-1225;0;1,8;;;"2022";1095;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-28 05:45:00;2024-03-28 04:45:00;2024-03-28 03:45:00;548;-8;-116;-426;-1233;0;2,2;;;"2015";1043,5;"Mínima-0%";
"13990000";"Beruri";2024-03-28 05:00:00;2024-03-28 04:00:00;2024-03-28 03:00:00;1637;7;36;56;81;32,4;84;;;"2015";1778;"20%-30%";
"14100000";"Manacapuru";2024-03-28 05:15:00;2024-03-28 04:15:00;2024-03-28 03:15:00;1489;7;35;58;83;27,2;62,2;;;"2021";1619;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-28 05:00:00;2024-03-28 04:00:00;2024-03-28 03:00:00;549;9;36;67;79;17,8;19;;;"2019";627;"30%-40%";
"14480002";"Barcelos";2024-03-28 05:00:00;2024-03-28 04:00:00;2024-03-28 03:00:00;284;6;33;45;34;22,4;36,8;;;"2022";412;"10%-20%";
"14489000";"MARACA";2024-03-28 05:30:00;2024-03-28 04:30:00;2024-03-28 03:30:00;338;1;4;-3;-13;0;0;;;"2022";478;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-28 05:15:00;2024-03-28 04:15:00;2024-03-28 03:15:00;415;2;2;-6;-17;0;0;;;"2021";503;"0%-10%";
