"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-11 19:15:00;2024-04-11 18:15:00;2024-04-11 17:15:00;1031;4;-7;;-10;0;20,2;;;"1999";1175,5;"0%-10%";
"12351000";"Fonte Boa";2024-04-12 07:00:00;2024-04-12 06:00:00;2024-04-12 05:00:00;1989;0;9;26;51;0,8;5,4;;;"2015";2014;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-12 07:00:00;2024-04-12 06:00:00;2024-04-12 05:00:00;1063;-51;-87;-210;231;0;53,4;;;"2009";1140;"30%-40%";
"12650000";"Feijó";2024-04-12 07:00:00;2024-04-12 06:00:00;2024-04-12 05:00:00;668;-62;-187;-84;-28;0;12,2;;;"2021";883;"10%-20%";
"13150000";"Itapéua";2024-04-11 17:00:00;2024-04-11 16:00:00;2024-04-11 15:00:00;1355;3;30;65;;0;0;;;"2020";1447,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-12 07:00:00;2024-04-12 06:00:00;2024-04-12 05:00:00;566;-35;-49;-130;-196;0;1,8;;;"2021";986;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-12 07:15:00;2024-04-12 06:15:00;2024-04-12 05:15:00;366;0;-7;-8;-29;3,6;8,8;;;"2012";352;"50%-60%";
"13470000";"BRASILEIA";2024-04-12 07:15:00;2024-04-12 06:15:00;2024-04-12 05:15:00;224;-17;-9;-1;-2;2,2;25,4;;;"2015";427;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";686;"14%-29%";
"13550000";"XAPURI";2024-04-12 07:30:00;2024-04-12 06:30:00;2024-04-12 05:30:00;392;6;81;59;73;3;43,2;;;"2015";635;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;15,4;63,4;;;;;;
"13572000";"ESPALHA";2024-04-12 07:15:00;2024-04-12 06:15:00;2024-04-12 05:15:00;590;60;209;224;171;0,2;0,8;;;;;;
"13578000";"RIO ROLA";2024-04-12 07:15:00;2024-04-12 06:15:00;2024-04-12 05:15:00;644;43;237;198;1;1;12;;;"2022";871;"0%-17%";
"13600002";"RIO BRANCO";2024-04-12 06:45:00;2024-04-12 05:45:00;2024-04-12 04:45:00;609;44;196;90;-6;9,2;16,2;;;"2015";953;"0%-10%";
"13990000";"Beruri";2024-04-12 07:00:00;2024-04-12 06:00:00;2024-04-12 05:00:00;1711;6;32;68;106;12,6;25,2;;;"2015";1829;"10%-20%";
"14100000";"Manacapuru";2024-04-12 07:15:00;2024-04-12 06:15:00;2024-04-12 05:15:00;1563;10;36;69;106;66,6;81,2;;;"2021";1686;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-12 07:00:00;2024-04-12 06:00:00;2024-04-12 05:00:00;683;14;111;131;166;0,2;0,2;;;"2019";696;"40%-50%";
"14480002";"Barcelos";2024-04-12 07:00:00;2024-04-12 06:00:00;2024-04-12 05:00:00;364;10;47;75;108;3,4;3,6;;;"2022";489;"10%-20%";
"14489000";"MARACA";2024-04-12 06:30:00;2024-04-12 05:30:00;2024-04-12 04:30:00;385;0;34;47;51;0;0;;;"2022";482;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-12 07:15:00;2024-04-12 06:15:00;2024-04-12 05:15:00;462;10;37;47;50;0;0;;;"2021";523;"20%-30%";
"14515000";"FAZENDA PASSARAO";2024-04-12 06:30:00;2024-04-12 05:30:00;2024-04-12 04:30:00;540;1;25;27;28;0;0;;;"2011";629;"30%-40%";
"14527000";"PONTE DO TACUTU";2024-04-12 06:30:00;2024-04-12 05:30:00;2024-04-12 04:30:00;413;-8;21;28;39;1,4;3,4;;;"2011";443;"40%-50%";
"14530000";"VILA SURUMU";2024-04-12 07:00:00;2024-04-12 06:00:00;2024-04-12 05:00:00;253;-2;-12;-35;18;0;0;;;"2015";281;"30%-40%";
