"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-09-27 08:15:00;2024-09-27 07:15:00;2024-09-27 06:15:00;-224;5;-18;;-101;0;0;27;;"1999";302;13;631;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-09-23 11:00:00;2024-09-23 10:00:00;2024-09-23 09:00:00;1014;-1;1;-12;-36;0;0;934;;"2015";1193;934;1511;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-09-27 14:00:00;2024-09-27 13:00:00;2024-09-27 12:00:00;463;9;10;6;4;1,2;1,8;397;;"2009";408;243;564;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-09-27 14:00:00;2024-09-27 13:00:00;2024-09-27 12:00:00;385;2;28;26;13;79;79;345;;"2021";411;342;630;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-09-27 07:00:00;2024-09-27 06:00:00;2024-09-27 05:00:00;37;-11;-77;-193;-326;0;0;286;;"2020";809;286;1216;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-09-27 14:00:00;2024-09-27 13:00:00;2024-09-27 12:00:00;33;2;-1;-1;-3;0;9,6;62;;"2021";195;57;445;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-09-27 13:15:00;2024-09-27 12:15:00;2024-09-27 11:15:00;277;-3;-9;-19;-19;0;0;281;;"2012";254;200;478;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-09-23 09:00:00;2024-09-23 08:00:00;2024-09-23 07:00:00;69;1;1;-4;-3;0;0;96;;"2024";182;96;497;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-09-27 14:00:00;2024-09-27 13:00:00;2024-09-27 12:00:00;284;22;35;24;33;41;83,8;;;"2015";317;270;346;"11%-22%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-09-27 14:30:00;2024-09-27 13:30:00;2024-09-27 12:30:00;128;-2;-4;0;2;17;47,2;175;;"2015";274,5;158;516;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-09-27 14:15:00;2024-09-27 13:15:00;2024-09-27 12:15:00;20;1;-2;-6;-4;9,6;17,2;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-09-27 14:15:00;2024-09-27 13:15:00;2024-09-27 12:15:00;66;0;-2;-2;-1;6,8;15,8;98;;"2023";130;67;173;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-09-27 13:45:00;2024-09-27 12:45:00;2024-09-27 11:45:00;127;-3;2;;;0;0,6;143;;"2015";287;127;548;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-09-15 05:45:00;2024-09-15 04:45:00;2024-09-15 03:45:00;612;-25;-174;-336;-513;0;0;656;;"2015";1248,5;656;1701;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-09-27 14:15:00;2024-09-27 13:15:00;2024-09-27 12:15:00;342;-18;;-308;-482;0;1;621;;"2021";1176,5;604;1569;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-09-27 14:00:00;2024-09-27 13:00:00;2024-09-27 12:00:00;482;-6;-57;-114;-160;0;1,4;502;;"2019";702;494;843;"Mínima-0%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-09-27 14:00:00;2024-09-27 13:00:00;2024-09-27 12:00:00;276;-6;-52;-101;-156;10,6;57,4;280;;"2022";475,5;253;683;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-09-27 13:30:00;2024-09-27 12:30:00;2024-09-27 11:30:00;464;3;-32;-34;-105;0;0;473;;"2021";510;428;641;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-09-27 14:15:00;2024-09-27 13:15:00;2024-09-27 12:15:00;555;5;-33;-34;-96;0;0;546;;"2021";594;467;729;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-09-27 13:30:00;2024-09-27 12:30:00;2024-09-27 11:30:00;658;-4;-50;-49;-135;0;0;654;;"2011";709;571;943;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-09-27 14:30:00;2024-09-27 13:30:00;2024-09-27 12:30:00;487;-3;-26;-57;-142;0;0;497;;"2011";563;425;876;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-09-27 14:00:00;2024-09-27 13:00:00;2024-09-27 12:00:00;324;-26;-3;-9;-20;0;0;323;;"2015";340;239;471;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-09-27 14:30:00;2024-09-27 13:30:00;2024-09-27 12:30:00;152;-7;-51;-59;-165;0;0;148;;"2011";243;90;490;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-09-27 13:30:00;2024-09-27 12:30:00;2024-09-27 11:30:00;254;-1;-38;-13;-41;0;0,8;278;;"1976";297,5;219;398;"10%-20%";;;;;
