"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-25 19:15:00;2024-01-25 18:15:00;2024-01-25 17:15:00;946;;;;;41,8;117;726;922;"1999";939;
"12351000";"Fonte Boa";2024-01-26 05:00:00;2024-01-26 04:00:00;2024-01-26 03:00:00;1868;-2;-6;;;8,8;43,2;1640;1956;"2015";1775;
"12500000";"Cruzeiro do Sul";2024-01-26 05:00:00;2024-01-26 04:00:00;2024-01-26 03:00:00;726;-33;-11;-124;-375;1,4;49,6;1189;893;"2009";895,5;
"12650000";"Feijó";2024-01-26 05:00:00;2024-01-26 04:00:00;2024-01-26 03:00:00;836;-153;90;148;82;0;1,6;936;987;"2021";937;
"13150000";"Itapéua";2024-01-23 17:00:00;2024-01-23 16:00:00;2024-01-23 15:00:00;1143;4;32;93;162;0;0;909;1329;"2020";1136,5;
"13310000";"Sena Madureira";2024-01-26 05:00:00;2024-01-26 04:00:00;2024-01-26 03:00:00;735;-11;262;33;-52;2;21,4;;770;"2021";1052;
"13450000";"ASSIS BRASIL";2024-01-26 04:15:00;2024-01-26 03:15:00;2024-01-26 02:15:00;298;-23;-173;;;2;7,4;;347;"2012";339;
"13470000";"BRASILEIA";2024-01-26 04:15:00;2024-01-26 03:15:00;2024-01-26 02:15:00;258;-55;53;73;-283;27,6;45,6;;410;"2015";435;
"13540000";"COLONIA DOLORES";2024-01-26 05:00:00;2024-01-26 04:00:00;2024-01-26 03:00:00;435;-5;55;-55;-434;29,8;36,4;;;"2017";583,5;
"13550000";"XAPURI";2024-01-25 23:30:00;2024-01-25 22:30:00;2024-01-25 21:30:00;425;-71;;33;-42;13,8;17,6;;719;"2015";636,5;
"13568000";"CAPIXABA";2024-01-26 04:15:00;2024-01-26 03:15:00;2024-01-26 02:15:00;480;-76;;-14;;9,2;11,4;;;;;
"13572000";"ESPALHA";2024-01-26 04:15:00;2024-01-26 03:15:00;2024-01-26 02:15:00;564;7;138;-18;196;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-26 04:15:00;2024-01-26 03:15:00;2024-01-26 02:15:00;837;67;;;;67,4;83,6;;671;"2022";1049;
"13600002";"RIO BRANCO";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;842;17;340;-192;196;0;3,6;;1312;"2015";1012,5;
"13990000";"Beruri";2024-01-26 05:00:00;2024-01-26 04:00:00;2024-01-26 03:00:00;1442;5;37;103;180;9,4;12,6;1254;1601;"2015";1491;
"14100000";"Manacapuru";2024-01-26 04:15:00;2024-01-26 03:15:00;2024-01-26 02:15:00;1263;4;34;98;;36,4;44,2;1167;1503;"2021";1345;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;520;"2002";683;
"14400000";"Tapuruquara";;;;;;;;;;;;560;"1976";362;
"14420000";"Serrinha";2024-01-26 05:00:00;2024-01-26 04:00:00;2024-01-26 03:00:00;561;0;-21;-13;-79;0;0,2;;680;"2019";588;
"14480002";"Barcelos";2024-01-26 05:00:00;2024-01-26 04:00:00;2024-01-26 03:00:00;307;-3;-5;-40;-33;0;2,2;;385;"2022";358;
"14489000";"MARACA";2024-01-26 04:30:00;2024-01-26 03:30:00;2024-01-26 02:30:00;406;19;;-5;-106;0;0;;595;"2022";469;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-26 04:15:00;2024-01-26 03:15:00;2024-01-26 02:15:00;469;-1;-14;-23;-52;0;0;;638;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;676;"2011";606;
"14527000";"PONTE DO TACUTU";2024-01-26 04:30:00;2024-01-26 03:30:00;2024-01-26 02:30:00;433;-2;13;29;10;0;0;;442;"2011";454;
"14530000";"VILA SURUMU";2024-01-26 05:00:00;2024-01-26 04:00:00;2024-01-26 03:00:00;261;-1;-5;-6;-11;0;0;;267;"2015";290,5;
"14620000";"BOA VISTA";2024-01-26 04:30:00;2024-01-26 03:30:00;2024-01-26 02:30:00;40;-3;-8;-37;-41;0;0;;186;"2011";128;
"14680001";"FE E ESPERANCA";2024-01-26 04:30:00;2024-01-26 03:30:00;2024-01-26 02:30:00;189;-2;-11;-10;-53;0;0;;250;"1976";224;
"14690000";"MUCAJAI";2024-01-26 04:30:00;2024-01-26 03:30:00;2024-01-26 02:30:00;859;-1;-12;-17;-71;0,4;1;;951;"2011";927;
"14710000";"CARACARAI";2024-01-26 04:15:00;2024-01-26 03:15:00;2024-01-26 02:15:00;93;0;-7;-68;-36;0;0;;231;"2011";140;
"14990000";"Manaus";2024-01-26 04:45:00;2024-01-26 03:45:00;2024-01-26 02:45:00;2089;6;31;100;174;14,2;17,2;;2348;"2012";2196;
"15250000";"GUAJARA-MIRIM";2024-01-26 04:30:00;2024-01-26 03:30:00;2024-01-26 02:30:00;771;5;29;;81;15,2;82,2;;843;"2017";921,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-01-26 04:45:00;2024-01-26 03:45:00;2024-01-26 02:45:00;1324;11;96;26;78;31,75;53,5;;1632;"2014";1490;
"15326000";"MORADA NOVA JUSANTE";2024-01-26 04:30:00;2024-01-26 03:30:00;2024-01-26 02:30:00;1140;4;61;106;173;12,2;46;;1232;"2014";1187,5;
"15400000";"PORTO VELHO";2024-01-26 04:15:00;2024-01-26 03:15:00;2024-01-26 02:15:00;891;1;152;27;153;8,2;68,2;;1014;"2022";1300;
"15430000";"Ariquemes";2024-01-26 05:00:00;2024-01-26 04:00:00;2024-01-26 03:00:00;440;5;-47;-36;178;1,8;24,4;;571;"2007";587,5;
"15490000";"PROSPERIDADE";2024-01-26 05:15:00;2024-01-26 04:15:00;2024-01-26 03:15:00;994;16;138;33;153;0;0;;;"2014";1372,5;
"15490400";"UHE_SÃO_CARLOS";2024-01-26 05:00:00;2024-01-26 04:00:00;2024-01-26 03:00:00;4843;18;135;35;166;1,75;10,5;;1536;"2014";1294;
"15560000";"JI-PARANA";2024-01-26 05:00:00;2024-01-26 04:00:00;2024-01-26 03:00:00;813;5;-25;28;34;25,6;54,2;;810;"2022";872,5;
