"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-01 19:15:00;2024-04-01 18:15:00;2024-04-01 17:15:00;1044;-5;-10;;;0;4,4;;;"1999";1139;"10%-20%";
"12351000";"Fonte Boa";2024-04-01 23:00:00;2024-04-01 22:00:00;2024-04-01 21:00:00;1971;2;20;41;50;14,8;87,4;;;"2015";1990;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-01 23:00:00;2024-04-01 22:00:00;2024-04-01 21:00:00;1073;-72;-46;31;-281;1,2;50,6;;;"2009";1017;"40%-50%";
"12650000";"Feijó";2024-04-01 23:00:00;2024-04-01 22:00:00;2024-04-01 21:00:00;749;102;57;-177;-105;0,2;19,2;;;"2021";898,5;"0%-10%";
"13150000";"Itapéua";2024-03-31 17:00:00;2024-03-31 16:00:00;2024-03-31 15:00:00;1304;5;38;;;0;0;;;"2020";1394;"30%-40%";
"13310000";"Sena Madureira";2024-04-01 23:00:00;2024-04-01 22:00:00;2024-04-01 21:00:00;579;-34;-114;-205;-518;0,2;9,2;;;"2021";1090,5;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-01 22:15:00;2024-04-01 21:15:00;2024-04-01 20:15:00;441;74;24;77;0;0,2;0,2;;;"2012";412;"60%-70%";
"13470000";"BRASILEIA";2024-04-01 22:15:00;2024-04-01 21:15:00;2024-04-01 20:15:00;200;5;-64;-45;-72;0;29,4;;;"2015";495;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";639,5;"0%-20%";
"13550000";"XAPURI";2024-04-01 22:30:00;2024-04-01 21:30:00;2024-04-01 20:30:00;270;-23;-137;-99;-189;0,2;16;;;"2015";668;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,8;;;;;;
"13572000";"ESPALHA";2024-04-01 22:15:00;2024-04-01 21:15:00;2024-04-01 20:15:00;357;15;16;-246;-468;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-01 22:15:00;2024-04-01 21:15:00;2024-04-01 20:15:00;416;-7;-135;-496;-927;0,2;14,4;;;"2022";1119;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-01 22:45:00;2024-04-01 21:45:00;2024-04-01 20:45:00;447;-31;-109;-392;-844;0,2;5,6;;;"2015";1068,5;"Mínima-0%";
"13990000";"Beruri";2024-04-01 23:00:00;2024-04-01 22:00:00;2024-04-01 21:00:00;1659;4;34;64;83;0,2;9;;;"2015";1789;"10%-20%";
"14100000";"Manacapuru";2024-04-01 22:15:00;2024-04-01 21:15:00;2024-04-01 20:15:00;1510;5;34;65;87;0;0;;;"2021";1641;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-01 23:00:00;2024-04-01 22:00:00;2024-04-01 21:00:00;548;0;21;59;69;34,6;44;;;"2019";644;"20%-30%";
"14480002";"Barcelos";2024-04-01 23:00:00;2024-04-01 22:00:00;2024-04-01 21:00:00;307;7;32;61;71;43,2;45,8;;;"2022";416;"10%-20%";
"14489000";"MARACA";2024-04-01 22:30:00;2024-04-01 21:30:00;2024-04-01 20:30:00;341;3;7;6;-2;0;15,2;;;"2022";458;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-01 23:15:00;2024-04-01 22:15:00;2024-04-01 21:15:00;416;2;3;1;-8;0;16,2;;;"2021";499;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-01 22:30:00;2024-04-01 21:30:00;2024-04-01 20:30:00;512;-2;1;-3;-9;0;3,8;;;"2011";578;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-01 22:30:00;2024-04-01 21:30:00;2024-04-01 20:30:00;383;-2;-19;12;11;0;0;;;"2011";432;"0%-10%";
"14530000";"VILA SURUMU";2024-04-01 23:00:00;2024-04-01 22:00:00;2024-04-01 21:00:00;282;15;48;42;34;0;11,6;;;"2015";271;"50%-60%";
"14620000";"BOA VISTA";2024-04-01 22:30:00;2024-04-01 21:30:00;2024-04-01 20:30:00;4;-2;40;36;;0;2,6;;;"2011";122;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-01 22:30:00;2024-04-01 21:30:00;2024-04-01 20:30:00;154;-1;3;0;;0;19,2;;;"1976";213;"0%-10%";
"14690000";"MUCAJAI";2024-04-01 22:30:00;2024-04-01 21:30:00;2024-04-01 20:30:00;812;-1;-1;-5;-15;0;1,8;;;"2011";906;"0%-10%";
"14710000";"CARACARAI";2024-04-01 23:15:00;2024-04-01 22:15:00;2024-04-01 21:15:00;314;;283;276;267;0;1,2;;;"2011";124;"10%-20%";
"14990000";"Manaus";2024-04-01 22:45:00;2024-04-01 21:45:00;2024-04-01 20:45:00;2371;5;35;75;100;0,2;1;;;"2012";2487,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;1,2;;;"2017";1058;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-01 23:00:00;2024-04-01 22:00:00;2024-04-01 21:00:00;1511;-18;-35;17;-66;3;75,25;;;"2014";1726;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1355;"60%-70%";
"15400000";"PORTO VELHO";2024-04-01 18:15:00;2024-04-01 17:15:00;2024-04-01 16:15:00;1329;;35;19;-96;13,6;17,4;;;"2022";1544;"0%-10%";
"15430000";"Ariquemes";2024-04-01 23:00:00;2024-04-01 22:00:00;2024-04-01 21:00:00;1128;18;554;616;562;29,6;39,2;;;"2007";736;"100%-Máxima";
