"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-12 09:15:00;2024-07-12 08:15:00;2024-07-12 07:15:00;584;5;;;;1,2;2,4;;;"1999";755;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-12 17:00:00;2024-07-12 16:00:00;2024-07-12 15:00:00;1701;-11;-80;-144;-229;7;43,4;;;"2015";1963;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-12 17:00:00;2024-07-12 16:00:00;2024-07-12 15:00:00;512;-4;-38;-31;-58;0;18;;;"2009";428,5;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-12 17:00:00;2024-07-12 16:00:00;2024-07-12 15:00:00;369;-2;-2;-12;-15;0;0;;;"2021";461;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-10 17:00:00;2024-07-10 16:00:00;2024-07-10 15:00:00;1390;-6;-40;-69;-85;0;0;;;"2020";1596,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-12 17:00:00;2024-07-12 16:00:00;2024-07-12 15:00:00;78;-8;-4;-8;-19;0;0;;;"2021";241;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-12 07:15:00;2024-07-12 06:15:00;2024-07-12 05:15:00;289;0;-1;;;0;3;;;"2012";248;"78%-89%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-12 16:15:00;2024-07-12 15:15:00;2024-07-12 14:15:00;94;-7;-2;-9;-8;0;0;;;"2015";211;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";318;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-12 16:30:00;2024-07-12 15:30:00;2024-07-12 14:30:00;158;-4;14;9;9;0;0;;;"2015";302;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-12 16:15:00;2024-07-12 15:15:00;2024-07-12 14:15:00;154;12;;;;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-12 16:15:00;2024-07-12 15:15:00;2024-07-12 14:15:00;52;-2;-2;-9;-18;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-12 16:15:00;2024-07-12 15:15:00;2024-07-12 14:15:00;113;-2;-9;-6;-20;0;0;;;"2022";133;"0%-20%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-12 16:45:00;2024-07-12 15:45:00;2024-07-12 14:45:00;176;-1;-2;-6;;0;0;;;"2015";340;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-12 16:00:00;2024-07-12 15:00:00;2024-07-12 14:00:00;1804;-7;-39;-66;-79;0,2;7;;;"2015";2026;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-12 16:15:00;2024-07-12 15:15:00;2024-07-12 14:15:00;1710;-6;-30;-48;-56;0;29,4;;;"2021";1883;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-12 17:00:00;2024-07-12 16:00:00;2024-07-12 15:00:00;933;-2;-26;-52;-36;6,4;7,4;;;"2019";957;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-12 17:00:00;2024-07-12 16:00:00;2024-07-12 15:00:00;809;-5;-25;-25;-14;0,2;34;;;"2022";868;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-12 16:30:00;2024-07-12 15:30:00;2024-07-12 14:30:00;586;-6;9;-54;-79;2,2;37,6;;;"2022";684,5;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-12 17:15:00;2024-07-12 16:15:00;2024-07-12 15:15:00;685;18;17;-67;-94;10,8;64;;;"2021";772;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-12 16:30:00;2024-07-12 15:30:00;2024-07-12 14:30:00;878;37;-67;-182;-171;20,4;26,8;;;"2011";981,5;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-12 16:30:00;2024-07-12 15:30:00;2024-07-12 14:30:00;944;-6;-48;-324;-5;0,2;32,6;;;"2011";954;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-12 16:00:00;2024-07-12 15:00:00;2024-07-12 14:00:00;386;19;-3;-50;-62;0,2;6,6;;;"2015";434;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-12 16:30:00;2024-07-12 15:30:00;2024-07-12 14:30:00;486;15;-168;-207;-156;3,6;22,2;;;"2011";584;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-12 16:30:00;2024-07-12 15:30:00;2024-07-12 14:30:00;361;-12;-5;;-114;12,2;14,8;;;"1976";401;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-12 16:30:00;2024-07-12 15:30:00;2024-07-12 14:30:00;1272;-14;-110;-157;-115;9,8;38,8;;;"2011";1367,5;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-12 17:15:00;2024-07-12 16:15:00;2024-07-12 15:15:00;612;-17;-198;-181;-165;9,6;17,8;;;"2011";671;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-12 14:45:00;2024-07-12 13:45:00;2024-07-12 12:45:00;2641;-5;;;-42;0;50,4;;;"2012";2779;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-12 16:30:00;2024-07-12 15:30:00;2024-07-12 14:30:00;629;-4;-36;-42;-59;0;0;;;"2017";740;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-12 17:00:00;2024-07-12 16:00:00;2024-07-12 15:00:00;1055;-8;-63;-79;-177;0;0;;;"2014";1243;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-12 16:30:00;2024-07-12 15:30:00;2024-07-12 14:30:00;947;-4;-7;-25;-40;0;0;;;"2014";999;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-12 16:15:00;2024-07-12 15:15:00;2024-07-12 14:15:00;334;-25;-58;-185;-338;0;8;;;"2022";728,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-12 17:00:00;2024-07-12 16:00:00;2024-07-12 15:00:00;176;-2;-29;-35;-55;0;0;;;"2007";275;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-12 17:15:00;2024-07-12 16:15:00;2024-07-12 15:15:00;495;-25;-46;-179;-269;0;0;;;"2014";787;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-12 17:00:00;2024-07-12 16:00:00;2024-07-12 15:00:00;4303;-25;-54;-177;-268;0;0;;;"2014";906;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-12 17:00:00;2024-07-12 16:00:00;2024-07-12 15:00:00;642;-2;-4;-20;-29;0;0;;;"2022";674;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";429;"50%-60%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-12 17:00:00;2024-07-12 16:00:00;2024-07-12 15:00:00;4043;-26;-11;-173;-187;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-12 17:00:00;2024-07-12 16:00:00;2024-07-12 15:00:00;3646;-10;-144;-218;-176;0,2;0,2;;;"2014";1568;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-12 16:30:00;2024-07-12 15:30:00;2024-07-12 14:30:00;1173;118;-35;-204;-113;0,6;0,6;;;"2014";1463;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-12 17:00:00;2024-07-12 16:00:00;2024-07-12 15:00:00;1175;-1;-26;-38;-49;0;0,6;;;"2015";1403,5;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
