"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-15 18:15:00;2025-09-15 17:15:00;2025-09-15 16:15:00;328;0;;;-194;4;5,2;"SOLIMOES";;;"1999";268;-18;601;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-09-15 21:45:00;2025-09-15 20:45:00;2025-09-15 19:45:00;607;173;;;;23,2;36;"JAVARI";232;;"2019";487;237;1014;"70%-80%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-09-15 19:45:00;2025-09-15 18:45:00;2025-09-15 17:45:00;668;;;;;7,4;10,2;"ITACUAI";469;;"2001";658;476;1102;"50%-60%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-07-24 10:00:00;2025-07-24 09:00:00;2025-07-24 08:00:00;1122;-24;;;;0;0;"SOLIMÕES";50;;"2015";506,5;7;820;"100%-Máxima";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;881;;;;;0;0;"JUTAÍ";743;;"2015";848,5;748;1096;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;1398;-2;-81;-211;-308;0,2;38,6;"SOLIMOES";;;"2015";1260;917;1547;"60%-70%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;390;9;-6;10;-12;0;22,8;"JURUÁ";;;"2009";369,5;242;687;"60%-70%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-07 10:45:00;2025-09-07 09:45:00;2025-09-07 08:45:00;318;;4;;;0;0;"JURUÁ";;;"1986";283,5;198;591;"70%-80%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;315;-3;16;19;;0;1;"TARAUACÁ";298;;"2017";384,5;297;450;"0%-14%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";396,5;345;576;"90%-100%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;1045;;;;;0;0;"JAPURÁ";634;;"1989";933;640;1142;"80%-90%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-09-06 20:45:00;2025-09-06 19:45:00;2025-09-06 18:45:00;1254;;;;;0;0;"JAPURÁ";700;;"1989";1055,5;701;1256;"90%-100%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";983;343;1356;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;1392;-10;;;;0;0;"SOLIMÕES";169;;"2015";839;181;1521;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-09-15 20:00:00;2025-09-15 19:00:00;2025-09-15 18:00:00;175;-6;34;9;;0;0;"PURUS";;;"2021";256;229;308;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;254;;-19;-11;;10,8;24,6;"PURUS";246;;"1997";399;240;520;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;181;-6;2;5;;0;37,4;"IACO";185;;"1999";307;187;423;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;57;-3;3;7;0;5,8;11;"IACO";;;"2021";188;64;441;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";242;192;310;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-09-16 04:15:00;2025-09-16 03:15:00;2025-09-16 02:15:00;91;-12;-21;17;17;0;0;"ACRE";;;"2024";179,5;104;275;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;212;1;-2;12;-24;0;17,2;"XAPURI";;;"2015";306;262;369;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;181;15;-19;31;24;0;0,6;"ACRE";;;"2015";259,5;178;420;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-09-16 04:15:00;2025-09-16 03:15:00;2025-09-16 02:15:00;119;-4;-12;22;26;0;1,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-09-16 04:15:00;2025-09-16 03:15:00;2025-09-16 02:15:00;24;6;4;10;;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-09-16 04:15:00;2025-09-16 03:15:00;2025-09-16 02:15:00;64;-1;-2;3;0;0,2;5,8;"DO ROLA";;;"2023";132;88;166;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;173;-4;-3;22;20;0,2;14,2;"ACRE";;;"2015";279;142;410;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-30 18:45:00;2025-08-30 17:45:00;2025-08-30 16:45:00;430;;-19;;-98;0;0;"ACRE";;;"1997";494;353;637;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-09-03 12:45:00;2025-09-03 11:45:00;2025-09-03 10:45:00;303;;;;;0;0;"PURUS";;;"1997";402,5;320;516;"Mínima-0%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-09-15 19:45:00;2025-09-15 18:45:00;2025-09-15 17:45:00;472;1;-1;-20;;0;61;"PURUS";356;;"1997";474;50;828;"40%-50%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;1625;-17;-109;-190;-255;0;0,8;"PURUS";;;"2015";1424;934;1799;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-09-16 04:15:00;2025-09-16 03:15:00;2025-09-16 02:15:00;1560;-16;-97;-170;-227;0;12,8;"SOLIMOES";;;"2021";1341;796;1690;"80%-90%";;1700;1770;1960;"Normal"
