"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;1039;;;92;;0;6,2;921;1230;"1999";1036;
"12351000";"Fonte Boa";2024-02-27 16:00:00;2024-02-27 15:00:00;2024-02-27 14:00:00;1903;3;33;52;36;0;96,8;1857;2089;"2015";1890;
"12500000";"Cruzeiro do Sul";2024-02-27 16:00:00;2024-02-27 15:00:00;2024-02-27 14:00:00;1278;33;99;331;27;8,8;58,6;;1260;"2009";1132;
"12650000";"Feijó";2024-02-27 16:00:00;2024-02-27 15:00:00;2024-02-27 14:00:00;1212;18;362;423;397;2,4;22,6;;1279;"2021";1021;
"13150000";"Itapéua";2024-02-26 17:00:00;2024-02-26 16:00:00;2024-02-26 15:00:00;1194;5;20;31;31;0;0;1212;1358;"2020";1237,5;
"13310000";"Sena Madureira";2024-02-27 16:00:00;2024-02-27 15:00:00;2024-02-27 14:00:00;1496;31;685;797;658;0,8;24,4;;1634;"2021";1308,5;
"13450000";"ASSIS BRASIL";2024-02-27 15:15:00;2024-02-27 14:15:00;2024-02-27 13:15:00;637;-221;300;148;354;1,2;8,8;;340;"2012";407;
"13470000";"BRASILEIA";2024-02-27 06:00:00;2024-02-27 05:00:00;2024-02-27 04:00:00;1488;100;1169;1288;1281;1;21,6;;1000;"2015";479;
"13540000";"COLONIA DOLORES";2024-02-27 16:00:00;2024-02-27 15:00:00;2024-02-27 14:00:00;1402;-11;964;878;830;7,4;62,8;;821;"2017";812;
"13550000";"XAPURI";2024-02-27 15:30:00;2024-02-27 14:30:00;2024-02-27 13:30:00;1527;62;1081;1111;1101;1;3;;1824;"2015";715;
"13568000";"CAPIXABA";2024-02-27 15:15:00;2024-02-27 14:15:00;2024-02-27 13:15:00;1370;34;837;973;852;2,8;82,2;;;;;
"13572000";"ESPALHA";2024-02-27 15:15:00;2024-02-27 14:15:00;2024-02-27 13:15:00;1023;-8;521;557;322;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-27 15:15:00;2024-02-27 14:15:00;2024-02-27 13:15:00;1517;49;773;903;644;1,8;44,2;;1217;"2022";1217;
"13600002";"RIO BRANCO";2024-02-27 06:00:00;2024-02-27 05:00:00;2024-02-27 04:00:00;1620;28;;;;0;0;;1666;"2015";1144;
"13990000";"Beruri";2024-02-27 16:00:00;2024-02-27 15:00:00;2024-02-27 14:00:00;1518;3;21;15;33;0,4;40,4;1592;1775;"2015";1607;
"14100000";"Manacapuru";2024-02-27 15:15:00;2024-02-27 14:15:00;2024-02-27 13:15:00;1369;1;23;40;59;0,2;86;1486;1673;"2021";1480;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;601;"2002";669;
"14400000";"Tapuruquara";;;;;;;;;;;;313;"1976";347;
"14420000";"Serrinha";2024-02-27 16:00:00;2024-02-27 15:00:00;2024-02-27 14:00:00;525;-12;-29;28;24;0,4;20,8;;610;"2019";598;
"14480002";"Barcelos";2024-02-27 16:00:00;2024-02-27 15:00:00;2024-02-27 14:00:00;297;-1;37;51;19;0,6;78,4;;484;"2022";368;
"14489000";"MARACA";2024-02-27 15:30:00;2024-02-27 14:30:00;2024-02-27 13:30:00;360;11;4;-8;-9;0,2;25;;596;"2022";482;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-27 15:15:00;2024-02-27 14:15:00;2024-02-27 13:15:00;432;1;-5;-10;-13;0;0;;556;"2021";506;
"14515000";"FAZENDA PASSARAO";2024-02-27 15:30:00;2024-02-27 14:30:00;2024-02-27 13:30:00;527;-1;-7;;;19,6;19,6;;756;"2011";594;
"14527000";"PONTE DO TACUTU";2024-02-27 15:30:00;2024-02-27 14:30:00;2024-02-27 13:30:00;383;-2;-27;-15;-22;0;0;;560;"2011";470;
"14530000";"VILA SURUMU";2024-02-27 16:00:00;2024-02-27 15:00:00;2024-02-27 14:00:00;244;0;-5;-8;-12;1,4;1,4;;248;"2015";276;
"14620000";"BOA VISTA";2024-02-27 15:30:00;2024-02-27 14:30:00;2024-02-27 13:30:00;-15;-1;-8;-19;;0;0;;286;"2011";131,5;
"14680001";"FE E ESPERANCA";2024-02-27 15:30:00;2024-02-27 14:30:00;2024-02-27 13:30:00;163;2;-6;-9;-13;3,2;3,4;;320;"1976";224,5;
"14690000";"MUCAJAI";2024-02-27 15:30:00;2024-02-27 14:30:00;2024-02-27 13:30:00;825;-1;-10;-16;-20;0,6;1,8;;1052;"2011";913;
"14710000";"CARACARAI";2024-02-27 16:15:00;2024-02-27 15:15:00;2024-02-27 14:15:00;50;-277;-6;-22;-23;0;0;;348;"2011";133;
"14990000";"Manaus";2024-02-27 15:45:00;2024-02-27 14:45:00;2024-02-27 13:45:00;2214;2;27;45;70;2,2;69,2;;2603;"2012";2335;
"15250000";"GUAJARA-MIRIM";2024-02-27 15:30:00;2024-02-27 14:30:00;2024-02-27 13:30:00;892;9;;;;12,2;18,4;;929;"2017";996;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-27 15:15:00;2024-02-27 14:15:00;2024-02-27 13:15:00;1311;-257;-157;22;-67;14,75;115,75;;1998;"2014";1655;
"15326000";"MORADA NOVA JUSANTE";2024-02-27 15:30:00;2024-02-27 14:30:00;2024-02-27 13:30:00;1361;22;153;210;192;0,4;64,6;;1708;"2014";1282;
"15400000";"PORTO VELHO";2024-02-27 15:15:00;2024-02-27 14:15:00;2024-02-27 13:15:00;1348;36;200;438;293;1,6;39;;1338;"2022";1466,5;
"15430000";"Ariquemes";2024-02-27 16:00:00;2024-02-27 15:00:00;2024-02-27 14:00:00;775;46;137;190;172;0,6;28,8;;899;"2007";786;
"15490000";"PROSPERIDADE";2024-02-27 16:15:00;2024-02-27 15:15:00;2024-02-27 14:15:00;1409;37;162;367;255;0;0;;1900;"2014";1540;
"15490400";"UHE_SÃO_CARLOS";2024-02-27 16:00:00;2024-02-27 15:00:00;2024-02-27 14:00:00;5363;69;256;466;360;0,25;3,25;;1864;"2014";1504;
"15560000";"JI-PARANA";2024-02-27 16:00:00;2024-02-27 15:00:00;2024-02-27 14:00:00;969;-20;142;108;161;17,6;62,8;;1086;"2022";953,5;
"15580000";"Tabajara";2024-02-27 15:45:00;2024-02-27 14:45:00;2024-02-27 13:45:00;920;26;;;;0;0;;1177;"2019";979;
"15627000";"UHE_PAPAGAIO";2024-02-27 16:00:00;2024-02-27 15:00:00;2024-02-27 14:00:00;4922;38;149;312;223;0;8;;;;;
