"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-24 10:15:00;2024-06-24 09:15:00;2024-06-24 08:15:00;671;-1;;;;0;2,4;;;"1999";974;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;1893;-12;-75;-103;-111;0;0,2;;;"2015";2074;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;568;-1;21;9;-61;0;0,8;;;"2009";504;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;378;-2;-7;-16;-27;0;2,6;;;"2021";481,5;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-21 17:00:00;2024-06-21 16:00:00;2024-06-21 15:00:00;1471;-2;-5;5;17;0;0;;;"2020";1614,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;94;-2;-13;-62;-131;0;5,2;;;"2021";270;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-24 11:15:00;2024-06-24 10:15:00;2024-06-24 09:15:00;303;6;-2;-1;0;0;2,4;;;"2012";242;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-24 11:15:00;2024-06-24 10:15:00;2024-06-24 09:15:00;102;-2;-6;-11;-18;0;0;;;"2015";222;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";336;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-24 11:30:00;2024-06-24 10:30:00;2024-06-24 09:30:00;149;0;-5;-10;-19;0,2;0,2;;;"2015";321;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0,2;0,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-24 11:15:00;2024-06-24 10:15:00;2024-06-24 09:15:00;64;-3;-15;-33;-96;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-24 11:15:00;2024-06-24 10:15:00;2024-06-24 09:15:00;127;-2;-17;-40;-150;0;5,2;;;"2022";175;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-24 11:45:00;2024-06-24 10:45:00;2024-06-24 09:45:00;184;0;-11;;;0;0;;;"2015";370;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;1879;-1;-7;-4;4;4,8;6,4;;;"2015";2049,5;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-24 11:15:00;2024-06-24 10:15:00;2024-06-24 09:15:00;1764;0;-4;4;17;1,6;1,6;;;"2021";1904;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;978;2;11;34;49;0;34,8;;;"2019";959;"50%-60%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;833;2;31;71;120;20,2;63;;;"2022";864;"30%-40%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-06-24 11:30:00;2024-06-24 10:30:00;2024-06-24 09:30:00;744;4;5;-67;94;16,4;63,8;;;"2022";716;"60%-70%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-06-24 12:15:00;2024-06-24 11:15:00;2024-06-24 10:15:00;840;17;-14;-27;127;26,2;85,4;;;"2021";757;"70%-80%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-06-24 11:30:00;2024-06-24 10:30:00;2024-06-24 09:30:00;1047;23;-56;-15;64;15,6;88,6;;;"2011";940,5;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-06-24 11:30:00;2024-06-24 10:30:00;2024-06-24 09:30:00;1067;88;34;-45;-233;19,2;69,4;;;"2011";1000;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;637;80;180;144;244;60;156,2;;;"2015";385;"90%-100%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-06-24 11:30:00;2024-06-24 10:30:00;2024-06-24 09:30:00;636;8;-51;-32;13;75,8;168;;;"2011";556;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-06-24 10:30:00;2024-06-24 09:30:00;2024-06-24 08:30:00;419;;;31;83;6,4;73,8;;;"1976";396;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-06-24 11:30:00;2024-06-24 10:30:00;2024-06-24 09:30:00;1419;18;7;43;119;6;60,4;;;"2011";1341;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-06-24 12:15:00;2024-06-24 11:15:00;2024-06-24 10:15:00;761;-3;-41;-14;87;18,8;65,2;;;"2011";632,5;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-06-24 11:45:00;2024-06-24 10:45:00;2024-06-24 09:45:00;2682;0;-1;10;29;0;0;;;"2012";2795,5;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-06-24 11:30:00;2024-06-24 10:30:00;2024-06-24 09:30:00;673;-5;-41;-91;-148;0;0;;;"2017";869;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;1199;-16;100;45;-40;0;0;;;"2014";1248;"40%-60%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-06-24 11:30:00;2024-06-24 10:30:00;2024-06-24 09:30:00;978;-3;-23;-48;-75;0;0;;;"2014";1044;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-06-24 11:15:00;2024-06-24 10:15:00;2024-06-24 09:15:00;639;-24;184;23;-122;0;0;;;"2022";928;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;185;-25;-93;-56;-34;0;0;;;"2007";318;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-06-24 12:15:00;2024-06-24 11:15:00;2024-06-24 10:15:00;773;-18;23;4;-154;0;0;;;"2014";982;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;4578;-18;167;13;-152;0;0;;;"2014";1011;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;667;-2;2;-12;-23;0;0;;;"2022";692;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";496;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;4297;-7;160;-21;-190;0,25;0,5;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;3890;5;67;-14;-443;0;0;;;"2014";1690;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-06-24 11:30:00;2024-06-24 10:30:00;2024-06-24 09:30:00;1289;12;133;-30;-188;0;0;;;"2014";1641,5;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;1220;-1;-10;-12;-5;32,2;39,6;;;"2015";1439;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-06-24 11:30:00;2024-06-24 10:30:00;2024-06-24 09:30:00;629;-2;-12;-26;-26;0;0;;;"2009";724;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-06-24 11:45:00;2024-06-24 10:45:00;2024-06-24 09:45:00;393;-1;-12;-29;-46;0;0,2;;;"2023";487;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-06-24 11:15:00;2024-06-24 10:15:00;2024-06-24 09:15:00;256;15;6;-33;-30;0;0;;;"2014";594;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-06-24 11:30:00;2024-06-24 10:30:00;2024-06-24 09:30:00;540;-2;-16;-34;-40;0;0;;;"2014";636;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-06-24 11:30:00;2024-06-24 10:30:00;2024-06-24 09:30:00;594;0;-17;-31;-31;0;8,8;;;"2009";614;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-06-24 11:30:00;2024-06-24 10:30:00;2024-06-24 09:30:00;487;3;37;-11;10;1;8;505;;"2022";511;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-06-24 11:45:00;2024-06-24 10:45:00;2024-06-24 09:45:00;403;-2;-16;-37;-67;0;0;;;"2004";475,5;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-06-24 11:30:00;2024-06-24 10:30:00;2024-06-24 09:30:00;443;-3;-22;-49;-82;0;0;;;"2014";407,5;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-06-24 11:30:00;2024-06-24 10:30:00;2024-06-24 09:30:00;408;-5;-33;-77;-131;0;0;;;"1980";497;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-06-24 11:45:00;2024-06-24 10:45:00;2024-06-24 09:45:00;190;0;-9;-16;-25;0;0;;;"1980";213;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-06-24 11:15:00;2024-06-24 10:15:00;2024-06-24 09:15:00;128;5;4;-30;39;0;0;;;"1980";116,5;"70%-80%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-06-24 11:30:00;2024-06-24 10:30:00;2024-06-24 09:30:00;108;0;-3;-9;-14;0;0;;;"1977";121,5;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-06-24 11:15:00;2024-06-24 10:15:00;2024-06-24 09:15:00;182;-4;-6;-13;-18;0;0;;;"1977";196;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;163;5;-7;-22;-25;0;0;;;"1993";195;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;356;-2;17;4;-3;0;0;;;"1991";458,5;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-06-24 11:15:00;2024-06-24 10:15:00;2024-06-24 09:15:00;345;-2;-11;-22;-37;0;0;;;"1991";383;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-06-24 11:30:00;2024-06-24 10:30:00;2024-06-24 09:30:00;297;-3;-25;-44;-79;0;0;;;"1980";374;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-06-01 21:15:00;2024-06-01 20:15:00;2024-06-01 19:15:00;400;-5;-39;-119;-219;0;0;;;"1980";330;"80%-90%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-06-24 11:15:00;2024-06-24 10:15:00;2024-06-24 09:15:00;265;-3;-17;-38;-68;0;0;;;"1980";327;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-06-24 11:30:00;2024-06-24 10:30:00;2024-06-24 09:30:00;303;-1;-16;-42;-83;0;0;;;"1980";369;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-06-24 11:15:00;2024-06-24 10:15:00;2024-06-24 09:15:00;414;-7;-48;-80;-103;0;0;;;"1980";447;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-06-24 08:15:00;2024-06-24 07:15:00;2024-06-24 06:15:00;429;;-421;-444;-469;0;0;;;"1980";762;"0%-10%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-06-24 11:45:00;2024-06-24 10:45:00;2024-06-24 09:45:00;143;-1;-7;;10142;0;0;;;"2022";191;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-06-24 11:45:00;2024-06-24 10:45:00;2024-06-24 09:45:00;122;-1;-5;-15;-26;0;0;;;"1974";108;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-06-24 11:45:00;2024-06-24 10:45:00;2024-06-24 09:45:00;70;-1;-9;-21;-38;0;0;;;"1986";167;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-06-24 11:45:00;2024-06-24 10:45:00;2024-06-24 09:45:00;159;-3;-14;-39;-55;0;0;;;"1986";204;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-06-24 11:45:00;2024-06-24 10:45:00;2024-06-24 09:45:00;288;-2;-16;-50;-78;0;0;;;"2023";140;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-06-24 11:45:00;2024-06-24 10:45:00;2024-06-24 09:45:00;277;4;3;2;-1;0;0;;;"1979";288;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-06-24 11:45:00;2024-06-24 10:45:00;2024-06-24 09:45:00;117;-1;-8;-19;-38;0;0;;;"1980";115,5;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-06-24 12:00:00;2024-06-24 11:00:00;2024-06-24 10:00:00;240;-27;1;0;1;0;0;;;"1985";323;"0%-11%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-06-24 11:15:00;2024-06-24 10:15:00;2024-06-24 09:15:00;147;0;0;-2;-2;0;0;;;"2008";29;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-06-24 11:45:00;2024-06-24 10:45:00;2024-06-24 09:45:00;70;2;-5;-15;-20;0;0;;;"2004";78;"40%-50%";;;;;
