"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-20 19:15:00;2025-08-20 18:15:00;2025-08-20 17:15:00;530;;-28;;;0,2;12,4;"SOLIMOES";;;"1999";392,5;87;700;"70%-80%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;1749;-10;-71;-155;-242;15,4;15,6;"SOLIMOES";;;"2015";1531;1140;1945;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;430;-10;-157;-17;-20;0;1,2;"JURUÁ";;;"2009";365;262;514;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";405;330;515;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1297;710;1627;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;64;-1;-1;-8;-9;3,6;29,2;"IACO";;;"2021";198;63;568;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";244;195;371;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-21 07:15:00;2025-08-21 06:15:00;2025-08-21 05:15:00;77;-1;-10;-12;-26;0;0;"ACRE";;;"2024";180;106;251;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;236;0;-30;0;1;0;0;"XAPURI";;;"2015";302;281;359;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;162;0;-30;-13;-32;3,2;3,2;"ACRE";;;"2015";275,5;184;433;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-21 07:15:00;2025-08-21 06:15:00;2025-08-21 05:15:00;100;-2;-18;-26;-11;6,6;6,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-21 07:15:00;2025-08-21 06:15:00;2025-08-21 05:15:00;21;0;-6;-10;-9;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-21 07:15:00;2025-08-21 06:15:00;2025-08-21 05:15:00;81;0;-7;-26;-27;0,2;5,6;"DO ROLA";;;"2023";132;76;241;"0%-12%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-13 10:45:00;2025-08-13 09:45:00;2025-08-13 08:45:00;155;0;0;0;-5;0;0;"ACRE";;;"2015";279;141;424;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-20 18:45:00;2025-08-20 17:45:00;2025-08-20 16:45:00;491;;-7;;-9;0;0;"ACRE";;;"1997";512;368;689;"30%-40%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-13 08:00:00;2025-08-13 07:00:00;2025-08-13 06:00:00;340;;;;;0;0;"PURUS";;;"1997";420;353;552;"Mínima-0%";;;;;
