"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-03 09:15:00;2024-08-03 08:15:00;2024-08-03 07:15:00;252;;;-244;-335;0;14,4;;;"1999";567;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-03 12:00:00;2024-08-03 11:00:00;2024-08-03 10:00:00;1446;-19;-107;-178;-246;0;12;;;"2015";1745;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-03 12:00:00;2024-08-03 11:00:00;2024-08-03 10:00:00;469;-1;-14;-22;-38;0;1,6;;;"2009";380;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-03 12:00:00;2024-08-03 11:00:00;2024-08-03 10:00:00;374;2;;8;10;0;0;;;"2021";413;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;1182;-11;-80;-150;-208;0;0;;;"2020";1471,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-03 12:00:00;2024-08-03 11:00:00;2024-08-03 10:00:00;51;-2;-11;-21;-26;0;0;;;"2021";231,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-03 07:15:00;2024-08-03 06:15:00;2024-08-03 05:15:00;295;0;1;3;7;0;0;;;"2012";238;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-03 11:15:00;2024-08-03 10:15:00;2024-08-03 09:15:00;78;-1;-5;-10;-15;0;0;;;"2015";196,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-03 12:00:00;2024-08-03 11:00:00;2024-08-03 10:00:00;260;0;-5;-12;;0;0;;;"2017";309,5;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-31 23:45:00;2024-07-31 22:45:00;2024-07-31 21:45:00;162;1;24;18;-1;0;0;;;"2015";286;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-03 11:15:00;2024-08-03 10:15:00;2024-08-03 09:15:00;115;0;-6;-14;-39;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-03 11:15:00;2024-08-03 10:15:00;2024-08-03 09:15:00;33;-1;-5;-9;-18;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-03 11:15:00;2024-08-03 10:15:00;2024-08-03 09:15:00;88;-1;-7;-15;-24;0;0;;;"2022";109;"0%-12%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-03 11:45:00;2024-08-03 10:45:00;2024-08-03 09:45:00;144;-2;-8;-16;-34;0;0;;;"2015";314;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-03 12:00:00;2024-08-03 11:00:00;2024-08-03 10:00:00;1594;-13;-81;-150;-208;1,4;6,6;;;"2015";1901,5;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-03 11:15:00;2024-08-03 10:15:00;2024-08-03 09:15:00;1536;-11;-68;-126;-172;0;0;;;"2021";1795;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-03 12:00:00;2024-08-03 11:00:00;2024-08-03 10:00:00;893;-4;-26;-43;-37;2,2;6,4;;;"2019";920;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-03 12:00:00;2024-08-03 11:00:00;2024-08-03 10:00:00;716;-4;-32;-59;-89;3,8;7,8;;;"2022";819;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-03 11:30:00;2024-08-03 10:30:00;2024-08-03 09:30:00;722;-13;-18;-7;148;0,2;24,8;;;"2022";647,5;"80%-90%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-03 12:15:00;2024-08-03 11:15:00;2024-08-03 10:15:00;820;-9;-3;-11;153;1,2;32;;;"2021";712;"80%-90%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-03 11:30:00;2024-08-03 10:30:00;2024-08-03 09:30:00;1047;-6;-55;-29;165;4,6;10,4;;;"2011";921;"80%-90%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-03 11:30:00;2024-08-03 10:30:00;2024-08-03 09:30:00;814;-57;-247;-409;-139;0,2;1,4;;;"2011";1027;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-03 12:00:00;2024-08-03 11:00:00;2024-08-03 10:00:00;431;52;-91;-22;70;3,6;5,8;;;"2015";401,5;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-03 11:30:00;2024-08-03 10:30:00;2024-08-03 09:30:00;609;-14;-124;-65;112;15,2;42;;;"2011";541;"50%-60%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-03 11:30:00;2024-08-03 10:30:00;2024-08-03 09:30:00;418;10;54;46;66;0,2;8,4;;;"1976";361;"70%-80%";;;;;
