"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-16 09:15:00;2024-06-16 08:15:00;2024-06-16 07:15:00;789;;-140;-207;-225;0,4;0,6;;;"1999";1061;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-16 18:00:00;2024-06-16 17:00:00;2024-06-16 16:00:00;1975;-5;-24;-26;-26;4,4;8,2;;;"2015";2095;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-16 18:00:00;2024-06-16 17:00:00;2024-06-16 16:00:00;550;4;-9;-91;26;10,6;10,6;;;"2009";559,5;"40%-50%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-16 18:00:00;2024-06-16 17:00:00;2024-06-16 16:00:00;383;-1;-8;-23;-41;0;2,6;;;"2021";504;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-14 17:00:00;2024-06-14 16:00:00;2024-06-14 15:00:00;1476;0;10;22;32;0;0;;;"2020";1611;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-16 18:00:00;2024-06-16 17:00:00;2024-06-16 16:00:00;110;-4;-57;-117;-112;3,2;3,2;;;"2021";380;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-16 17:15:00;2024-06-16 16:15:00;2024-06-16 15:15:00;308;5;3;2;1;0;16,4;;;"2012";246;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-16 17:15:00;2024-06-16 16:15:00;2024-06-16 15:15:00;109;-1;-5;-13;-18;0;0;;;"2015";225;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";345;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-16 17:30:00;2024-06-16 16:30:00;2024-06-16 15:30:00;154;-1;-6;-16;-25;0;0;;;"2015";326;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-16 17:15:00;2024-06-16 16:15:00;2024-06-16 15:15:00;80;-3;-21;-109;-63;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-16 17:15:00;2024-06-16 16:15:00;2024-06-16 15:15:00;146;-3;-27;-142;-113;0;0;;;"2022";248;"0%-25%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-16 17:45:00;2024-06-16 16:45:00;2024-06-16 15:45:00;196;-1;;;;0;0;;;"2015";402;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-16 18:00:00;2024-06-16 17:00:00;2024-06-16 16:00:00;1886;-1;4;12;22;0;11;;;"2015";2050;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-16 17:15:00;2024-06-16 16:15:00;2024-06-16 15:15:00;1767;0;9;22;41;0;61,2;;;"2021";1894;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-06-16 18:00:00;2024-06-16 17:00:00;2024-06-16 16:00:00;967;1;26;39;94;2,4;8,8;;;"2019";963;"50%-60%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-06-16 18:00:00;2024-06-16 17:00:00;2024-06-16 16:00:00;799;6;42;92;169;2,4;20,2;;;"2022";850;"30%-40%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-06-16 17:30:00;2024-06-16 16:30:00;2024-06-16 15:30:00;772;-32;-30;163;172;7;64;;;"2022";740;"60%-70%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-06-16 18:15:00;2024-06-16 17:15:00;2024-06-16 16:15:00;878;-6;25;185;180;0,4;27,6;;;"2021";768;"90%-100%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-06-16 17:30:00;2024-06-16 16:30:00;2024-06-16 15:30:00;1108;-6;67;140;229;2;10,8;;;"2011";963,5;"90%-100%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-06-16 17:30:00;2024-06-16 16:30:00;2024-06-16 15:30:00;1045;-9;-74;-251;183;1,8;28;;;"2011";984;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-06-16 18:00:00;2024-06-16 17:00:00;2024-06-16 16:00:00;371;-62;-78;-54;45;3,2;31,4;;;"2015";392,5;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-06-16 17:30:00;2024-06-16 16:30:00;2024-06-16 15:30:00;691;-5;28;89;269;1,8;40,8;;;"2011";515,5;"90%-100%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-06-16 17:30:00;2024-06-16 16:30:00;2024-06-16 15:30:00;398;-4;-14;52;65;20,8;46,2;;;"1976";395;"50%-60%";;;;;
