"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-03 19:15:00;2024-04-03 18:15:00;2024-04-03 17:15:00;1035;;;;;45,4;46,6;;;"1999";1143;"10%-20%";
"12351000";"Fonte Boa";2024-04-03 22:00:00;2024-04-03 21:00:00;2024-04-03 20:00:00;1975;2;17;40;53;3,8;91,2;;;"2015";1998;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-03 22:00:00;2024-04-03 21:00:00;2024-04-03 20:00:00;1138;34;-102;215;-128;0;47,4;;;"2009";1090;"60%-70%";
"12650000";"Feijó";2024-04-03 22:00:00;2024-04-03 21:00:00;2024-04-03 20:00:00;801;42;-5;25;-6;2,8;13,8;;;"2021";902;"10%-20%";
"13150000";"Itapéua";2024-04-02 17:00:00;2024-04-02 16:00:00;2024-04-02 15:00:00;1313;5;37;61;72;0;0;;;"2020";1411,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-03 22:00:00;2024-04-03 21:00:00;2024-04-03 20:00:00;622;35;-38;-226;-255;0,2;5,4;;;"2021";1107;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-03 22:15:00;2024-04-03 21:15:00;2024-04-03 20:15:00;385;-8;11;1;-10;0;4,6;;;"2012";388,5;"40%-50%";
"13470000";"BRASILEIA";2024-04-03 22:15:00;2024-04-03 21:15:00;2024-04-03 20:15:00;265;41;12;44;-135;3,2;7,2;;;"2015";457;"0%-11%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";657;"0%-25%";
"13550000";"XAPURI";2024-04-03 21:30:00;2024-04-03 20:30:00;2024-04-03 19:30:00;272;10;-87;-89;-148;0;3,4;;;"2015";676;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;3;3,8;;;;;;
