"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-18 18:15:00;2024-03-18 17:15:00;2024-03-18 16:15:00;1033;1;25;;-5;0,4;5,6;1074;;"1999";1104;
"12351000";"Fonte Boa";2024-03-19 07:00:00;2024-03-19 06:00:00;2024-03-19 05:00:00;1932;3;10;9;32;0,6;57,8;;;"2015";1947;
"12500000";"Cruzeiro do Sul";2024-03-19 07:00:00;2024-03-19 06:00:00;2024-03-19 05:00:00;1025;-41;-321;-360;-246;0;9,6;;;"2009";1127;
"12650000";"Feijó";2024-03-19 07:00:00;2024-03-19 06:00:00;2024-03-19 05:00:00;888;-61;52;-456;-319;0;22,6;;;"2021";938,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1337;
"13310000";"Sena Madureira";2024-03-19 07:00:00;2024-03-19 06:00:00;2024-03-19 05:00:00;788;-31;-243;-861;-698;0,8;138,4;;;"2021";1129;
"13450000";"ASSIS BRASIL";2024-03-19 06:15:00;2024-03-19 05:15:00;2024-03-19 04:15:00;375;9;-83;-59;-279;0,2;0,6;;;"2012";418,5;
"13470000";"BRASILEIA";2024-03-19 06:15:00;2024-03-19 05:15:00;2024-03-19 04:15:00;246;1;-38;;;3,6;12,6;;;"2015";562;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;10,8;;;"2017";603,5;
"13550000";"XAPURI";2024-03-19 06:30:00;2024-03-19 05:30:00;2024-03-19 04:30:00;360;-43;-100;-618;;0;15,2;;;"2015";714;
"13568000";"CAPIXABA";2024-03-19 06:15:00;2024-03-19 05:15:00;2024-03-19 04:15:00;450;-27;-108;-996;-907;0;53,2;;;;;
"13572000";"ESPALHA";2024-03-19 06:15:00;2024-03-19 05:15:00;2024-03-19 04:15:00;592;-30;-222;-321;-436;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-19 06:15:00;2024-03-19 05:15:00;2024-03-19 04:15:00;880;-86;-463;-842;-620;0;112,6;;;"2022";968;
"13600002";"RIO BRANCO";2024-03-19 06:45:00;2024-03-19 05:45:00;2024-03-19 04:45:00;814;-68;-421;-971;;1,2;43,2;;;"2015";1084;
"13990000";"Beruri";2024-03-19 07:00:00;2024-03-19 06:00:00;2024-03-19 05:00:00;1596;4;20;47;79;23,4;52;;;"2015";1738;
