"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-12 08:15:00;2024-02-12 07:15:00;2024-02-12 06:15:00;944;5;-5;-11;15;28,6;115,8;742;1168;"1999";981,5;
"12351000";"Fonte Boa";2024-02-12 11:00:00;2024-02-12 10:00:00;2024-02-12 09:00:00;1850;-2;-16;-16;-23;0;9;1742;2030;"2015";1824;
"12500000";"Cruzeiro do Sul";2024-02-12 11:00:00;2024-02-12 10:00:00;2024-02-12 09:00:00;965;-65;-277;329;178;1,8;96,6;;923;"2009";1043;
"12650000";"Feijó";2024-02-12 11:00:00;2024-02-12 10:00:00;2024-02-12 09:00:00;746;38;-98;59;-251;15,4;48,8;;1133;"2021";926;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1105;1354;"2020";1164;
"13310000";"Sena Madureira";2024-02-12 11:00:00;2024-02-12 10:00:00;2024-02-12 09:00:00;547;-3;-415;-111;-288;34,4;53,2;;1524;"2021";1026,5;
"13450000";"ASSIS BRASIL";2024-02-12 10:15:00;2024-02-12 09:15:00;2024-02-12 08:15:00;267;-1;-25;-136;-165;0;0;;653;"2012";424;
"13470000";"BRASILEIA";2024-02-12 10:15:00;2024-02-12 09:15:00;2024-02-12 08:15:00;141;10;-109;-201;-433;20,8;29,8;;375;"2015";511;
"13540000";"COLONIA DOLORES";2024-02-12 11:00:00;2024-02-12 10:00:00;2024-02-12 09:00:00;341;-6;-238;-258;-106;37,8;37,8;;;"2017";695;
"13550000";"XAPURI";2024-02-12 10:30:00;2024-02-12 09:30:00;2024-02-12 08:30:00;239;-15;-270;-273;-378;3,2;3,2;;485;"2015";652;
"13568000";"CAPIXABA";2024-02-12 10:15:00;2024-02-12 09:15:00;2024-02-12 08:15:00;397;1;-218;-113;;3;15,4;;;;;
"13572000";"ESPALHA";2024-02-12 10:15:00;2024-02-12 09:15:00;2024-02-12 08:15:00;359;31;-289;-246;-232;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-02-12 10:15:00;2024-02-12 09:15:00;2024-02-12 08:15:00;678;-84;-102;-88;;8;8;;712;"2022";1106;
"13600002";"RIO BRANCO";2024-02-11 07:00:00;2024-02-11 06:00:00;2024-02-11 05:00:00;636;;-192;-154;42;0;0;;606;"2015";1082;
"13990000";"Beruri";2024-02-12 11:00:00;2024-02-12 10:00:00;2024-02-12 09:00:00;1499;4;16;41;74;5,8;41,4;1475;1700;"2015";1536;
"14100000";"Manacapuru";2024-02-12 10:15:00;2024-02-12 09:15:00;2024-02-12 08:15:00;1322;2;17;44;74;4,2;7;1378;1604;"2021";1395;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;721;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;424;"1976";359;
"14420000";"Serrinha";2024-02-12 11:00:00;2024-02-12 10:00:00;2024-02-12 09:00:00;494;1;-14;-62;-73;0;1,8;;707;"2019";606;
"14480002";"Barcelos";2024-02-12 11:00:00;2024-02-12 10:00:00;2024-02-12 09:00:00;248;-3;-35;-54;-68;0;0;;387;"2022";349;
"14489000";"MARACA";2024-02-12 10:30:00;2024-02-12 09:30:00;2024-02-12 08:30:00;359;-2;0;-16;-31;0;0,2;;536;"2022";465;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-12 11:15:00;2024-02-12 10:15:00;2024-02-12 09:15:00;445;-4;0;-15;-28;0;0;;584;"2021";527;
"14515000";"FAZENDA PASSARAO";2024-02-11 08:30:00;2024-02-11 07:30:00;2024-02-11 06:30:00;550;;;;;0;0;;652;"2011";613;
"14527000";"PONTE DO TACUTU";2024-02-12 10:30:00;2024-02-12 09:30:00;2024-02-12 08:30:00;396;-1;-6;-20;-53;0;0;;424;"2011";457;
"14530000";"VILA SURUMU";2024-02-12 11:00:00;2024-02-12 10:00:00;2024-02-12 09:00:00;253;0;-3;-6;-11;0;0;;252;"2015";281,5;
"14620000";"BOA VISTA";2024-02-12 10:30:00;2024-02-12 09:30:00;2024-02-12 08:30:00;11;-6;;-20;-24;0;0,2;;158;"2011";133;
"14680001";"FE E ESPERANCA";2024-02-12 10:30:00;2024-02-12 09:30:00;2024-02-12 08:30:00;173;0;-3;-10;-19;0;0;;301;"1976";208;
"14690000";"MUCAJAI";2024-02-12 10:30:00;2024-02-12 09:30:00;2024-02-12 08:30:00;839;0;-7;-15;-25;0,2;1,4;;934;"2011";929,5;
"14710000";"CARACARAI";2024-02-12 11:15:00;2024-02-12 10:15:00;2024-02-12 09:15:00;75;6;2;-17;-24;0;0;;202;"2011";141,5;
"14990000";"Manaus";2024-02-12 10:45:00;2024-02-12 09:45:00;2024-02-12 08:45:00;2160;1;20;58;84;22,4;71,4;;2498;"2012";2259,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;871;"2017";956,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-12 10:45:00;2024-02-12 09:45:00;2024-02-12 08:45:00;1297;-11;-92;-87;21;43,5;63,75;;1885;"2014";1558;
"15326000";"MORADA NOVA JUSANTE";2024-02-12 10:30:00;2024-02-12 09:30:00;2024-02-12 08:30:00;1147;-2;-26;-11;27;18,6;31,8;;1540;"2014";1220;
"15400000";"PORTO VELHO";2024-02-12 10:15:00;2024-02-12 09:15:00;2024-02-12 08:15:00;954;-25;-117;20;149;29,2;29,4;;1328;"2022";1368;
"15430000";"Ariquemes";2024-02-12 11:00:00;2024-02-12 10:00:00;2024-02-12 09:00:00;389;-143;-229;-154;-99;12,2;16,8;;706;"2007";685;
"15490000";"PROSPERIDADE";2024-02-12 11:15:00;2024-02-12 10:15:00;2024-02-12 09:15:00;1080;-25;-90;59;181;0;0;;1750;"2014";1470;
"15490400";"UHE_SÃO_CARLOS";2024-02-12 11:00:00;2024-02-12 10:00:00;2024-02-12 09:00:00;4935;-23;-85;71;195;3;3,25;;1711;"2014";1373;
