"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-11 18:15:00;2024-06-11 17:15:00;2024-06-11 16:15:00;904;;;;;6;59,2;;;"1999";1090;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-11 20:00:00;2024-06-11 19:00:00;2024-06-11 18:00:00;1993;-2;-11;-8;-2;0;3,2;;;"2015";2101;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-11 20:00:00;2024-06-11 19:00:00;2024-06-11 18:00:00;553;-8;-49;;-39;0;7,6;;;"2009";590;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-11 20:00:00;2024-06-11 19:00:00;2024-06-11 18:00:00;396;1;-7;-35;-42;0,4;1,2;;;"2021";534;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-09 17:00:00;2024-06-09 16:00:00;2024-06-09 15:00:00;1469;1;11;20;32;0;0;;;"2020";1613,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-11 20:00:00;2024-06-11 19:00:00;2024-06-11 18:00:00;142;-11;-80;-67;-152;0;0;;;"2021";333;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-11 19:15:00;2024-06-11 18:15:00;2024-06-11 17:15:00;306;-6;-1;;;5,8;10;;;"2012";248;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-11 19:15:00;2024-06-11 18:15:00;2024-06-11 17:15:00;112;-1;-8;-12;-30;0;0;;;"2015";244;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";360;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-11 19:30:00;2024-06-11 18:30:00;2024-06-11 17:30:00;158;-1;-8;-18;-45;0,4;0,4;;;"2015";344,5;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-11 19:15:00;2024-06-11 18:15:00;2024-06-11 17:15:00;94;-2;-40;-186;-176;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-11 19:15:00;2024-06-11 18:15:00;2024-06-11 17:15:00;162;-4;-82;-93;-172;1,2;1,2;;;"2022";245;"0%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-11 09:00:00;2024-06-11 08:00:00;2024-06-11 07:00:00;208;-4;-44;-60;-148;0;0;;;"2015";410;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-11 20:00:00;2024-06-11 19:00:00;2024-06-11 18:00:00;1884;0;7;15;27;6,2;21,4;;;"2015";2048;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-11 19:15:00;2024-06-11 18:15:00;2024-06-11 17:15:00;1762;2;13;28;45;2,6;23,6;;;"2021";1886;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-06-11 20:00:00;2024-06-11 19:00:00;2024-06-11 18:00:00;950;5;21;51;115;4;27,2;;;"2019";960,5;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-06-11 20:00:00;2024-06-11 19:00:00;2024-06-11 18:00:00;769;5;45;108;177;4;27;;;"2022";840;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-06-11 19:30:00;2024-06-11 18:30:00;2024-06-11 17:30:00;768;-31;81;227;28;5,6;68,6;;;"2022";701,5;"70%-80%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-06-11 20:15:00;2024-06-11 19:15:00;2024-06-11 18:15:00;857;-10;110;215;24;22,4;84,6;;;"2021";776;"80%-90%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-06-11 19:30:00;2024-06-11 18:30:00;2024-06-11 17:30:00;1089;19;83;251;61;25,2;46,8;;;"2011";952;"80%-90%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-06-11 19:30:00;2024-06-11 18:30:00;2024-06-11 17:30:00;1101;-11;-188;67;169;0,8;38,8;;;"2011";885;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-06-11 20:00:00;2024-06-11 19:00:00;2024-06-11 18:00:00;390;-79;11;4;51;0,2;75,2;;;"2015";374,5;"60%-70%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-06-11 19:30:00;2024-06-11 18:30:00;2024-06-11 17:30:00;681;10;33;245;135;3,2;36,8;;;"2011";512;"90%-100%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-06-11 18:30:00;2024-06-11 17:30:00;2024-06-11 16:30:00;371;-7;20;36;-47;0,2;24,8;;;"1976";391;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-06-11 19:30:00;2024-06-11 18:30:00;2024-06-11 17:30:00;1385;8;47;154;61;1,4;77;;;"2011";1350,5;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-06-11 20:15:00;2024-06-11 19:15:00;2024-06-11 18:15:00;775;1;55;213;190;0;38,8;;;"2011";624,5;"80%-90%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-06-11 18:45:00;2024-06-11 17:45:00;2024-06-11 16:45:00;2672;-1;15;42;63;0;12,6;;;"2012";2796;"20%-30%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-06-11 19:30:00;2024-06-11 18:30:00;2024-06-11 17:30:00;753;-8;-57;-112;;0;0;;;"2017";935;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-06-11 20:00:00;2024-06-11 19:00:00;2024-06-11 18:00:00;1143;-8;-80;-143;-201;0;0;;;"2014";1301;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-06-11 19:30:00;2024-06-11 18:30:00;2024-06-11 17:30:00;1022;-3;-25;-44;;0,2;2;;;"2014";1080;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-06-11 19:15:00;2024-06-11 18:15:00;2024-06-11 17:15:00;572;-36;-173;-316;;0;0;;;"2022";1054;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-06-11 20:00:00;2024-06-11 19:00:00;2024-06-11 18:00:00;162;-70;8;-201;-225;0;0;;;"2007";360,5;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-06-11 20:15:00;2024-06-11 19:15:00;2024-06-11 18:15:00;750;-13;-147;-280;-355;0;0;;;"2014";1094;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-06-11 20:00:00;2024-06-11 19:00:00;2024-06-11 18:00:00;4531;-34;-174;-302;-377;0;0;;;"2014";1202;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-06-11 20:00:00;2024-06-11 19:00:00;2024-06-11 18:00:00;679;-1;-9;-28;-29;0;0;;;"2022";708;"0%-11%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-11 19:45:00;2024-06-11 18:45:00;2024-06-11 17:45:00;448;-5;-52;-99;-126;0;0;;;"2019";554;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-06-11 20:00:00;2024-06-11 19:00:00;2024-06-11 18:00:00;4283;-28;-170;;-350;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-06-11 20:00:00;2024-06-11 19:00:00;2024-06-11 18:00:00;3890;-11;-443;-443;-454;0;8,8;;;"2014";1859;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-06-11 19:30:00;2024-06-11 18:30:00;2024-06-11 17:30:00;1289;-169;-160;-265;-312;0;0;;;"2014";1800;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
