"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-19 08:15:00;2024-02-19 07:15:00;2024-02-19 06:15:00;1012;;68;63;57;0,2;130,6;830;1210;"1999";1022;
"12351000";"Fonte Boa";2024-02-19 10:00:00;2024-02-19 09:00:00;2024-02-19 08:00:00;1862;5;12;-4;-4;0;26,2;1771;2061;"2015";1858;
"12500000";"Cruzeiro do Sul";2024-02-19 10:00:00;2024-02-19 09:00:00;2024-02-19 08:00:00;1185;15;216;-58;548;33;55,8;;1159;"2009";1073;
"12650000";"Feijó";2024-02-19 10:00:00;2024-02-19 09:00:00;2024-02-19 08:00:00;740;-94;-4;-105;54;3,6;13;;1415;"2021";915;
"13150000";"Itapéua";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;1165;1;2;6;17;0;0;1135;1359;"2020";1204,5;
"13310000";"Sena Madureira";2024-02-19 10:00:00;2024-02-19 09:00:00;2024-02-19 08:00:00;917;-66;369;-48;256;0;13,6;;1777;"2021";1161,5;
"13450000";"ASSIS BRASIL";2024-02-19 09:15:00;2024-02-19 08:15:00;2024-02-19 07:15:00;381;-22;115;90;-27;13,8;32;;881;"2012";435;
"13470000";"BRASILEIA";2024-02-19 09:15:00;2024-02-19 08:15:00;2024-02-19 07:15:00;362;-39;224;109;17;0;15,2;;860;"2015";538,5;
"13540000";"COLONIA DOLORES";2024-02-19 10:00:00;2024-02-19 09:00:00;2024-02-19 08:00:00;468;-82;127;-113;-132;0,4;7,8;;734;"2017";758,5;
"13550000";"XAPURI";2024-02-19 09:30:00;2024-02-19 08:30:00;2024-02-19 07:30:00;529;-216;290;17;22;0;7;;951;"2015";767;
"13568000";"CAPIXABA";2024-02-19 09:15:00;2024-02-19 08:15:00;2024-02-19 07:15:00;694;-141;297;76;185;17,8;18;;;;;
"13572000";"ESPALHA";2024-02-19 09:15:00;2024-02-19 08:15:00;2024-02-19 07:15:00;517;-9;162;-128;-89;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-19 09:15:00;2024-02-19 08:15:00;2024-02-19 07:15:00;837;-14;156;58;71;28,6;29,8;;1286;"2022";1286;
"13600002";"RIO BRANCO";2024-02-19 07:00:00;2024-02-19 06:00:00;2024-02-19 05:00:00;1056;70;474;224;298;0;0;;972;"2015";1101;
"13990000";"Beruri";2024-02-19 10:00:00;2024-02-19 09:00:00;2024-02-19 08:00:00;1495;3;-3;13;37;40,2;46,8;1511;1733;"2015";1553;
"14100000";"Manacapuru";2024-02-19 09:15:00;2024-02-19 08:15:00;2024-02-19 07:15:00;1344;1;20;39;65;25,4;51,2;1418;1641;"2021";1419;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;631;"2002";747;
"14400000";"Tapuruquara";;;;;;;;;;;;307;"1976";369;
"14420000";"Serrinha";2024-02-19 10:00:00;2024-02-19 09:00:00;2024-02-19 08:00:00;541;13;47;33;-15;0;14;;710;"2019";618;
"14480002";"Barcelos";2024-02-19 10:00:00;2024-02-19 09:00:00;2024-02-19 08:00:00;254;2;6;-29;-48;0;0;;413;"2022";356;
"14489000";"MARACA";2024-02-19 09:30:00;2024-02-19 08:30:00;2024-02-19 07:30:00;356;0;-8;-5;-21;0;0;;544;"2022";426;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-19 09:15:00;2024-02-19 08:15:00;2024-02-19 07:15:00;438;0;-7;-8;-23;0;0;;565;"2021";505;
"14515000";"FAZENDA PASSARAO";2024-02-19 09:30:00;2024-02-19 08:30:00;2024-02-19 07:30:00;534;0;;;;0;0;;735;"2011";579;
"14527000";"PONTE DO TACUTU";2024-02-19 09:30:00;2024-02-19 08:30:00;2024-02-19 07:30:00;411;15;15;9;-5;0;0,2;;503;"2011";458;
"14530000";"VILA SURUMU";2024-02-19 10:00:00;2024-02-19 09:00:00;2024-02-19 08:00:00;250;0;-3;-7;-9;0;0;;246;"2015";275,5;
"14620000";"BOA VISTA";2024-02-19 09:30:00;2024-02-19 08:30:00;2024-02-19 07:30:00;-5;-1;-16;-13;-36;0;0;;226;"2011";122;
"14680001";"FE E ESPERANCA";2024-02-19 09:30:00;2024-02-19 08:30:00;2024-02-19 07:30:00;170;1;-3;-7;-14;0;0;;240;"1976";210,5;
"14690000";"MUCAJAI";2024-02-19 09:30:00;2024-02-19 08:30:00;2024-02-19 07:30:00;833;-1;-6;-12;-21;0,4;1,8;;990;"2011";926;
"14710000";"CARACARAI";2024-02-19 10:15:00;2024-02-19 09:15:00;2024-02-19 08:15:00;57;-2;-16;-16;-33;0;0;;231;"2011";125,5;
"14990000";"Manaus";2024-02-19 09:45:00;2024-02-19 08:45:00;2024-02-19 07:45:00;2185;2;21;46;84;14;32,8;;2546;"2012";2290;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;902;"2017";968;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-19 10:00:00;2024-02-19 09:00:00;2024-02-19 08:00:00;1367;11;70;-22;-17;2,75;4,75;;1957;"2014";1606;
"15326000";"MORADA NOVA JUSANTE";2024-02-19 09:30:00;2024-02-19 08:30:00;2024-02-19 07:30:00;1199;14;52;26;41;25;43,8;;1647;"2014";1246;
"15400000";"PORTO VELHO";2024-02-19 09:15:00;2024-02-19 08:15:00;2024-02-19 07:15:00;1127;55;168;52;198;0;8,4;;1292;"2022";1411;
"15430000";"Ariquemes";2024-02-19 10:00:00;2024-02-19 09:00:00;2024-02-19 08:00:00;558;40;168;-67;15;0,8;15,2;;815;"2007";763;
"15490000";"PROSPERIDADE";2024-02-19 10:15:00;2024-02-19 09:15:00;2024-02-19 08:15:00;1211;62;131;40;192;0;0;;1819;"2014";1482;
"15490400";"UHE_SÃO_CARLOS";2024-02-19 10:00:00;2024-02-19 09:00:00;2024-02-19 08:00:00;5063;61;126;42;200;0,5;1,25;;1784;"2014";1434;
"15560000";"JI-PARANA";2024-02-19 10:00:00;2024-02-19 09:00:00;2024-02-19 08:00:00;778;-18;-25;-42;-8;0;7,6;;1096;"2022";954,5;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;974;"2019";931,5;
"15627000";"UHE_PAPAGAIO";2024-02-19 10:00:00;2024-02-19 09:00:00;2024-02-19 08:00:00;4731;57;90;25;172;2;5;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-19 10:00:00;2024-02-19 09:00:00;2024-02-19 08:00:00;4287;22;19;27;819;4;46,6;;2365;"2014";2174,5;
"15630000";"HUMAITÃ";2024-02-19 09:30:00;2024-02-19 08:30:00;2024-02-19 07:30:00;1967;186;27;144;283;6;50,2;;2360;"2014";2142,5;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;4;23,8;;;;;
"16030000";"Itacoatiara";2024-02-19 09:30:00;2024-02-19 08:30:00;2024-02-19 07:30:00;862;;;67;106;3,6;63;;1094;"2015";1090;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-02-19 09:30:00;2024-02-19 08:30:00;2024-02-19 07:30:00;392;2;;;;25,6;44;499;618;"2009";509,5;
"17130000";"Foz do Juruena";2024-02-19 09:45:00;2024-02-19 08:45:00;2024-02-19 07:45:00;622;-2;46;86;110;4,4;46,2;;;"2023";845;
"17420000";"Três Marias";2024-02-19 09:15:00;2024-02-19 08:15:00;2024-02-19 07:15:00;516;-4;-9;57;136;16,2;51,2;690;1078;"2014";987,5;
"17730000";"Itaituba";2024-02-19 09:30:00;2024-02-19 08:30:00;2024-02-19 07:30:00;508;5;24;43;110;17;20,4;671;807;"2014";688;
"17900000";"Santarem";2024-02-19 09:30:00;2024-02-19 08:30:00;2024-02-19 07:30:00;409;0;22;62;73;0,4;25;505;600;"2009";450,5;
"18390000";"Almeirim";2024-02-19 09:30:00;2024-02-19 08:30:00;2024-02-19 07:30:00;366;10;-54;55;38;0,6;33,2;443;474;"2022";454;
