"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-26 09:15:00;2024-03-26 08:15:00;2024-03-26 07:15:00;1054;;18;;;0;112;1087;;"1999";1131;"20%-30%";
"12351000";"Fonte Boa";2024-03-26 14:00:00;2024-03-26 13:00:00;2024-03-26 12:00:00;1954;3;21;31;29;0;11,8;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-26 14:00:00;2024-03-26 13:00:00;2024-03-26 12:00:00;1171;98;161;-162;-216;22;94;;;"2009";1080;"60%-70%";
"12650000";"Feijó";2024-03-26 14:00:00;2024-03-26 13:00:00;2024-03-26 12:00:00;715;30;-136;-104;-621;10,8;20,4;;;"2021";895;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1365;"20%-30%";
"13310000";"Sena Madureira";2024-03-26 14:00:00;2024-03-26 13:00:00;2024-03-26 12:00:00;671;-29;-136;-308;-971;2;14;;;"2021";1148,5;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-26 13:15:00;2024-03-26 12:15:00;2024-03-26 11:15:00;401;-26;13;-79;-28;0;0;;;"2012";414,5;"30%-40%";
"13470000";"BRASILEIA";2024-03-26 13:15:00;2024-03-26 12:15:00;2024-03-26 11:15:00;291;77;49;6;;0;3;;;"2015";468,5;"10%-20%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0,2;3,4;;;"2017";705;"0%-50%";
"13550000";"XAPURI";2024-03-26 13:30:00;2024-03-26 12:30:00;2024-03-26 11:30:00;374;-38;13;-95;-577;0;41,2;;;"2015";700;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;16,2;80,2;;;;;;
"13572000";"ESPALHA";2024-03-26 13:15:00;2024-03-26 12:15:00;2024-03-26 11:15:00;351;15;-227;-453;-558;0;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-26 13:15:00;2024-03-26 12:15:00;2024-03-26 11:15:00;516;-52;-337;-811;-1199;1,8;25,6;;;"2022";1114;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-26 13:45:00;2024-03-26 12:45:00;2024-03-26 11:45:00;548;-17;-243;-641;-1238;2,2;46,8;;;"2015";1102;"Mínima-0%";
"13990000";"Beruri";2024-03-26 14:00:00;2024-03-26 13:00:00;2024-03-26 12:00:00;1627;4;30;50;77;0;64,6;;;"2015";1769,5;"10%-20%";
"14100000";"Manacapuru";2024-03-26 13:15:00;2024-03-26 12:15:00;2024-03-26 11:15:00;1479;4;32;54;79;0;41,2;;;"2021";1610;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-26 14:00:00;2024-03-26 13:00:00;2024-03-26 12:00:00;533;9;36;52;63;0;99,8;;;"2019";640;"10%-20%";
"14480002";"Barcelos";2024-03-26 14:00:00;2024-03-26 13:00:00;2024-03-26 12:00:00;277;3;30;41;15;0;25,6;;;"2022";405;"10%-20%";
"14489000";"MARACA";2024-03-26 13:30:00;2024-03-26 12:30:00;2024-03-26 11:30:00;334;0;1;-8;-20;0;0;;;"2022";474;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-26 14:15:00;2024-03-26 13:15:00;2024-03-26 12:15:00;412;0;-2;-10;-18;0;0;;;"2021";510;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-26 13:30:00;2024-03-26 12:30:00;2024-03-26 11:30:00;511;0;-4;-10;-12;0;0;;;"2011";577;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-26 13:30:00;2024-03-26 12:30:00;2024-03-26 11:30:00;398;-6;28;28;24;0;0;;;"2011";464;"10%-20%";
"14530000";"VILA SURUMU";2024-03-26 14:00:00;2024-03-26 13:00:00;2024-03-26 12:00:00;234;-1;-6;-14;-26;0;0,2;;;"2015";277;"0%-10%";
"14620000";"BOA VISTA";2024-03-26 13:30:00;2024-03-26 12:30:00;2024-03-26 11:30:00;-32;6;1;-9;-9;0;0;;;"2011";112;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-26 13:30:00;2024-03-26 12:30:00;2024-03-26 11:30:00;150;-2;-3;-12;-24;0;0;;;"1976";207;"0%-10%";
"14690000";"MUCAJAI";2024-03-26 13:30:00;2024-03-26 12:30:00;2024-03-26 11:30:00;814;1;-1;-13;-17;0;0,4;;;"2011";891;"0%-10%";
"14710000";"CARACARAI";2024-03-26 14:15:00;2024-03-26 13:15:00;2024-03-26 12:15:00;32;1;-3;-13;-15;11,4;11,4;;;"2011";111,5;"10%-20%";
"14990000";"Manaus";2024-03-26 13:45:00;2024-03-26 12:45:00;2024-03-26 11:45:00;2337;5;35;62;91;0,6;69,6;;;"2012";2467;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-26 13:30:00;2024-03-26 12:30:00;2024-03-26 11:30:00;912;1;-3;-14;-14;0,2;18,8;;;"2017";1050,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-26 14:00:00;2024-03-26 13:00:00;2024-03-26 12:00:00;1559;21;73;-1;-70;17,75;47;;;"2014";1691,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-26 13:30:00;2024-03-26 12:30:00;2024-03-26 11:30:00;1382;3;13;-70;-96;1;17,4;;;"2014";1341;"60%-70%";
"15400000";"PORTO VELHO";2024-03-26 13:15:00;2024-03-26 12:15:00;2024-03-26 11:15:00;1301;9;10;-106;-144;10,2;78,2;;;"2022";1534;"0%-10%";
"15430000";"Ariquemes";2024-03-26 14:00:00;2024-03-26 13:00:00;2024-03-26 12:00:00;566;-7;58;8;42;18,6;40,2;;;"2007";713;"0%-10%";
