"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-26 18:15:00;2024-02-26 17:15:00;2024-02-26 16:15:00;1038;1;25;;95;0,4;6,2;916;1228;"1999";1042;
"12351000";"Fonte Boa";2024-02-26 22:00:00;2024-02-26 21:00:00;2024-02-26 20:00:00;1899;3;35;50;33;0,6;96,8;1844;2086;"2015";1887,5;
"12500000";"Cruzeiro do Sul";2024-02-26 23:00:00;2024-02-26 22:00:00;2024-02-26 21:00:00;1257;42;72;307;3;8,8;56,4;;1300;"2009";1109;
"12650000";"Feijó";2024-02-26 23:00:00;2024-02-26 22:00:00;2024-02-26 21:00:00;1202;37;480;;370;2,6;22,6;;1307;"2021";1012,5;
"13150000";"Itapéua";2024-02-24 17:00:00;2024-02-24 16:00:00;2024-02-24 15:00:00;1185;2;15;22;24;0;0;1205;1359;"2020";1232;
"13310000";"Sena Madureira";2024-02-26 23:00:00;2024-02-26 22:00:00;2024-02-26 21:00:00;1475;44;606;892;559;0,8;26,2;;1687;"2021";1290,5;
"13450000";"ASSIS BRASIL";2024-02-26 22:15:00;2024-02-26 21:15:00;2024-02-26 20:15:00;771;-343;412;353;487;1,4;15;;382;"2012";388;
"13470000";"BRASILEIA";2024-02-26 22:15:00;2024-02-26 21:15:00;2024-02-26 20:15:00;1557;;1232;1361;1333;1,2;24,6;;1395;"2015";489;
"13540000";"COLONIA DOLORES";2024-02-26 23:00:00;2024-02-26 22:00:00;2024-02-26 21:00:00;1414;6;967;965;844;12,4;68,4;;783;"2017";792,5;
"13550000";"XAPURI";2024-02-26 21:30:00;2024-02-26 20:30:00;2024-02-26 19:30:00;1482;66;994;;1009;0,4;4,4;;1812;"2015";772;
"13568000";"CAPIXABA";2024-02-26 22:15:00;2024-02-26 21:15:00;2024-02-26 20:15:00;1346;39;734;949;760;53,4;89;;;;;
"13572000";"ESPALHA";2024-02-26 22:15:00;2024-02-26 21:15:00;2024-02-26 20:15:00;1029;0;520;608;345;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-26 22:15:00;2024-02-26 21:15:00;2024-02-26 20:15:00;1485;65;687;848;674;15,4;64,6;;1251;"2022";1234;
"13600002";"RIO BRANCO";2024-02-26 19:00:00;2024-02-26 18:00:00;2024-02-26 17:00:00;1608;37;;;;0;0;;1642;"2015";1233;
"13990000";"Beruri";2024-02-26 23:00:00;2024-02-26 22:00:00;2024-02-26 21:00:00;1516;8;;19;32;17,4;40,2;1581;1769;"2015";1600;
"14100000";"Manacapuru";2024-02-26 22:15:00;2024-02-26 21:15:00;2024-02-26 20:15:00;1367;10;21;42;61;84,2;86;1479;1668;"2021";1470;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;598;"2002";671;
"14400000";"Tapuruquara";;;;;;;;;;;;310;"1976";350;
"14420000";"Serrinha";2024-02-26 22:00:00;2024-02-26 21:00:00;2024-02-26 20:00:00;533;-11;-14;;29;6;20,4;;620;"2019";598;
"14480002";"Barcelos";2024-02-26 22:00:00;2024-02-26 21:00:00;2024-02-26 20:00:00;298;12;42;;17;67;78,2;;477;"2022";369;
"14489000";"MARACA";2024-02-26 21:30:00;2024-02-26 20:30:00;2024-02-26 19:30:00;348;-3;-11;;;20,8;24,8;;602;"2022";481;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-26 23:15:00;2024-02-26 22:15:00;2024-02-26 21:15:00;432;3;-6;;-13;0;0;;556;"2021";511;
"14515000";"FAZENDA PASSARAO";2024-02-26 21:30:00;2024-02-26 20:30:00;2024-02-26 19:30:00;527;-1;-6;;;0;0;;783;"2011";599;
"14527000";"PONTE DO TACUTU";2024-02-26 22:30:00;2024-02-26 21:30:00;2024-02-26 20:30:00;384;-3;-29;-12;-19;0;0;;602;"2011";463;
"14530000";"VILA SURUMU";2024-02-26 23:00:00;2024-02-26 22:00:00;2024-02-26 21:00:00;244;-1;-5;-8;-12;1,2;1,2;;246;"2015";277,5;
"14620000";"BOA VISTA";2024-02-26 22:30:00;2024-02-26 21:30:00;2024-02-26 20:30:00;-14;-2;;;;0;0;;308;"2011";133,5;
"14680001";"FE E ESPERANCA";2024-02-26 21:30:00;2024-02-26 20:30:00;2024-02-26 19:30:00;164;3;-8;-11;-14;0,2;0,2;;313;"1976";215,5;
"14690000";"MUCAJAI";2024-02-26 21:30:00;2024-02-26 20:30:00;2024-02-26 19:30:00;825;-2;;-15;-19;0,2;2,2;;1086;"2011";923,5;
"14710000";"CARACARAI";2024-02-26 23:15:00;2024-02-26 22:15:00;2024-02-26 21:15:00;328;273;;251;-19;0;0;;374;"2011";129,5;
"14990000";"Manaus";2024-02-26 22:45:00;2024-02-26 21:45:00;2024-02-26 20:45:00;2213;14;24;50;68;23;69,2;;2595;"2012";2327;
"15250000";"GUAJARA-MIRIM";2024-02-26 22:30:00;2024-02-26 21:30:00;2024-02-26 20:30:00;886;10;;;;6;6,2;;923;"2017";992;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-26 22:45:00;2024-02-26 21:45:00;2024-02-26 20:45:00;1570;73;104;275;184;13,75;127;;1996;"2014";1645;
"15326000";"MORADA NOVA JUSANTE";2024-02-26 22:30:00;2024-02-26 21:30:00;2024-02-26 20:30:00;1345;24;141;196;174;25,8;68,6;;1705;"2014";1280;
"15400000";"PORTO VELHO";2024-02-26 22:15:00;2024-02-26 21:15:00;2024-02-26 20:15:00;1324;52;170;399;271;35,8;38,4;;1330;"2022";1465;
"15430000";"Ariquemes";2024-02-26 23:00:00;2024-02-26 22:00:00;2024-02-26 21:00:00;747;141;130;340;134;22,8;28,2;;854;"2007";772;
"15490000";"PROSPERIDADE";2024-02-26 23:15:00;2024-02-26 22:15:00;2024-02-26 21:15:00;1385;41;152;325;227;0;0;;1898;"2014";1531;
"15490400";"UHE_SÃO_CARLOS";2024-02-26 23:00:00;2024-02-26 22:00:00;2024-02-26 21:00:00;5320;86;230;399;303;3;3;;1860;"2014";1497;
