"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-09 18:15:00;2024-03-09 17:15:00;2024-03-09 16:15:00;999;0;;-35;2;0;72;980;;"1999";1071;
"12351000";"Fonte Boa";2024-03-09 22:00:00;2024-03-09 21:00:00;2024-03-09 20:00:00;1924;-1;6;40;68;0,6;19,2;;;"2015";1927;
"12500000";"Cruzeiro do Sul";2024-03-09 22:00:00;2024-03-09 21:00:00;2024-03-09 20:00:00;1397;-7;35;;240;0;35,4;;;"2009";1117;
"12650000";"Feijó";2024-03-09 22:00:00;2024-03-09 21:00:00;2024-03-09 20:00:00;1076;0;-238;-16;;4;69,8;;;"2021";963;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1283;
"13310000";"Sena Madureira";2024-03-09 22:00:00;2024-03-09 21:00:00;2024-03-09 20:00:00;1462;-59;-166;174;509;6,8;67,8;;;"2021";1223;
"13450000";"ASSIS BRASIL";2024-03-09 21:15:00;2024-03-09 20:15:00;2024-03-09 19:15:00;393;-18;-132;-909;-82;0,2;7,6;;;"2012";429,5;
"13470000";"BRASILEIA";2024-03-09 21:15:00;2024-03-09 20:15:00;2024-03-09 19:15:00;374;-123;;-840;-92;1,2;17,8;;;"2015";527;
"13540000";"COLONIA DOLORES";2024-03-09 22:00:00;2024-03-09 21:00:00;2024-03-09 20:00:00;624;-102;-442;-749;-76;0,8;34,4;;;"2017";699,5;
"13550000";"XAPURI";2024-03-09 21:30:00;2024-03-09 20:30:00;2024-03-09 19:30:00;664;-119;;-679;-205;0;12,6;;;"2015";697;
"13568000";"CAPIXABA";2024-03-09 21:15:00;2024-03-09 20:15:00;2024-03-09 19:15:00;809;-75;-682;-455;3;0;0,6;;;;;
"13572000";"ESPALHA";2024-03-09 21:15:00;2024-03-09 20:15:00;2024-03-09 19:15:00;845;2;-117;-157;315;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-09 21:15:00;2024-03-09 20:15:00;2024-03-09 19:15:00;1546;-66;-214;227;688;0,4;99,2;;;"2022";916;
"13600002";"RIO BRANCO";2024-03-09 21:45:00;2024-03-09 20:45:00;2024-03-09 19:45:00;1559;-109;-197;;;1,2;36,2;;;"2015";1158,5;
"13990000";"Beruri";2024-03-09 22:00:00;2024-03-09 21:00:00;2024-03-09 20:00:00;1571;5;31;68;80;2,2;46,8;;;"2015";1667;
"14100000";"Manacapuru";2024-03-09 21:15:00;2024-03-09 20:15:00;2024-03-09 19:15:00;1418;6;29;67;78;68,8;101,2;;;"2021";1545;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";699;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";372;
"14420000";"Serrinha";2024-03-09 22:00:00;2024-03-09 21:00:00;2024-03-09 20:00:00;471;2;-12;-80;-50;11,4;52,6;;;"2019";620;
