"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-08 18:15:00;2024-02-08 17:15:00;2024-02-08 16:15:00;939;-5;-20;;2;0;75,4;743;1131;"1999";986;
"12351000";"Fonte Boa";2024-02-09 01:00:00;2024-02-09;2024-02-08 23:00:00;1858;-3;-11;-9;-15;0,2;15,2;1751;2019;"2015";1814;
"12500000";"Cruzeiro do Sul";2024-02-09 01:00:00;2024-02-09;2024-02-08 23:00:00;1171;-43;194;442;463;7,2;48,8;;850;"2009";1001;
"12650000";"Feijó";2024-02-09 01:00:00;2024-02-09;2024-02-08 23:00:00;740;-24;-187;-115;33;19;26;;948;"2021";934;
"13150000";"Itapéua";2024-02-06 17:00:00;2024-02-06 16:00:00;2024-02-06 15:00:00;1163;0;10;20;52;0;0;1090;1356;"2020";1158,5;
"13310000";"Sena Madureira";2024-02-09 01:00:00;2024-02-09;2024-02-08 23:00:00;690;-79;-275;-38;226;0,2;2;;1389;"2021";1045;
"13450000";"ASSIS BRASIL";2024-02-09 00:15:00;2024-02-08 23:15:00;2024-02-08 22:15:00;278;5;-229;-21;-120;0;9,4;;427;"2012";393;
"13470000";"BRASILEIA";2024-02-09 00:15:00;2024-02-08 23:15:00;2024-02-08 22:15:00;142;-12;-230;-112;-52;2,4;13,8;;255;"2015";530,5;
"13540000";"COLONIA DOLORES";2024-02-08 23:45:00;2024-02-08 22:45:00;2024-02-08 21:45:00;489;;-120;74;112;1;2,2;;;"2017";635,5;
"13550000";"XAPURI";2024-02-08 23:30:00;2024-02-08 22:30:00;2024-02-08 21:30:00;330;-44;-237;-95;;0,2;0,2;;380;"2015";716;
"13568000";"CAPIXABA";2024-02-09 00:15:00;2024-02-08 23:15:00;2024-02-08 22:15:00;397;-21;-127;-93;;11,6;23;;;;;
