"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-28 18:15:00;2024-01-28 17:15:00;2024-01-28 16:15:00;954;2;23;-4;-20;5;49;783;960;"1999";936;
"12351000";"Fonte Boa";2024-01-28 22:00:00;2024-01-28 21:00:00;2024-01-28 20:00:00;1866;0;-6;;;2,6;91,4;1668;1965;"2015";1771,5;
"12500000";"Cruzeiro do Sul";2024-01-28 21:00:00;2024-01-28 20:00:00;2024-01-28 19:00:00;645;-24;-149;-19;-445;62;68,8;1048;865;"2009";862;
"12650000";"Feijó";2024-01-28 22:00:00;2024-01-28 21:00:00;2024-01-28 20:00:00;688;-43;-278;12;-351;0;2,2;865;1036;"2021";943;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;938;1337;"2020";1132,5;
"13310000";"Sena Madureira";2024-01-28 22:00:00;2024-01-28 21:00:00;2024-01-28 20:00:00;680;-38;-127;100;-252;2,8;11,8;;847;"2021";1043;
"13450000";"ASSIS BRASIL";2024-01-28 21:15:00;2024-01-28 20:15:00;2024-01-28 19:15:00;433;35;-31;;;0,4;17,6;;566;"2012";375;
"13470000";"BRASILEIA";2024-01-28 21:15:00;2024-01-28 20:15:00;2024-01-28 19:15:00;362;146;-179;220;-225;22,6;54,6;;715;"2015";437;
"13540000";"COLONIA DOLORES";2024-01-28 22:00:00;2024-01-28 21:00:00;2024-01-28 20:00:00;604;-30;207;240;-136;8,4;87,4;;;"2017";586;
"13550000";"XAPURI";2024-01-28 21:30:00;2024-01-28 20:30:00;2024-01-28 19:30:00;475;-12;-80;188;-516;0;23,2;;734;"2015";621;
"13568000";"CAPIXABA";2024-01-28 21:15:00;2024-01-28 20:15:00;2024-01-28 19:15:00;489;35;;;;4,2;23,6;;;;;
"13572000";"ESPALHA";2024-01-28 21:15:00;2024-01-28 20:15:00;2024-01-28 19:15:00;610;14;18;71;60;0,4;1,2;;;;;
"13578000";"RIO ROLA";2024-01-28 21:15:00;2024-01-28 20:15:00;2024-01-28 19:15:00;761;-13;;;;0,8;96,8;;711;"2022";1019;
"13600002";"RIO BRANCO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;820;-22;294;-144;110;0;0;;1192;"2015";971;
"13990000";"Beruri";2024-01-28 22:00:00;2024-01-28 21:00:00;2024-01-28 20:00:00;1456;6;33;88;161;33,8;78;1276;1614;"2015";1499,5;
"14100000";"Manacapuru";2024-01-28 21:15:00;2024-01-28 20:15:00;2024-01-28 19:15:00;1276;4;32;;153;6,4;60,2;1196;1520;"2021";1348,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;580;"2002";690;
"14400000";"Tapuruquara";;;;;;;;;;;;577;"1976";374;
"14420000";"Serrinha";2024-01-28 21:00:00;2024-01-28 20:00:00;2024-01-28 19:00:00;559;-3;-10;-3;-67,2;0,2;9,2;;691;"2019";602;
"14480002";"Barcelos";2024-01-28 21:00:00;2024-01-28 20:00:00;2024-01-28 19:00:00;303;-1;-13;-31;-47,8;1;1;;380;"2022";357;
"14489000";"MARACA";2024-01-28 19:30:00;2024-01-28 18:30:00;2024-01-28 17:30:00;377;-5;-33;-21;-162;0;0;;601;"2022";465;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-28 22:15:00;2024-01-28 21:15:00;2024-01-28 20:15:00;463;-4;-11;-17;-146;0;0;;675;"2021";511;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;666;"2011";596;
"14527000";"PONTE DO TACUTU";2024-01-28 21:30:00;2024-01-28 20:30:00;2024-01-28 19:30:00;418;-7;2;14;-6;0;0;;436;"2011";445;
