"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-07 09:15:00;2024-08-07 08:15:00;2024-08-07 07:15:00;138;;;-345;-410;3,8;6,4;;;"1999";522;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-07 12:00:00;2024-08-07 11:00:00;2024-08-07 10:00:00;1360;-22;-142;-215;-297;0;10,2;;;"2015";1708;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-07 12:00:00;2024-08-07 11:00:00;2024-08-07 10:00:00;474;;4;-14;-31;0;14,6;;;"2009";375,5;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-07 12:00:00;2024-08-07 11:00:00;2024-08-07 10:00:00;373;-1;;;-7;17;33,6;;;"2021";415;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-06 17:00:00;2024-08-06 16:00:00;2024-08-06 15:00:00;1090;-17;-103;-184;-251;0;0;;;"2020";1440,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-07 12:00:00;2024-08-07 11:00:00;2024-08-07 10:00:00;52;0;-4;-19;-22;0;0,6;;;"2021";227;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-07 07:15:00;2024-08-07 06:15:00;2024-08-07 05:15:00;295;0;1;2;9;0;10,2;;;"2012";239;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-07 11:15:00;2024-08-07 10:15:00;2024-08-07 09:15:00;86;3;6;1;-4;0;0;;;"2015";186,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-07 12:00:00;2024-08-07 11:00:00;2024-08-07 10:00:00;258;-2;-3;-10;;0,2;26,8;;;"2017";311;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-07 09:00:00;2024-08-07 08:00:00;2024-08-07 07:00:00;136;-2;-26;-2;-8;0;65;;;"2015";280;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-07 11:15:00;2024-08-07 10:15:00;2024-08-07 09:15:00;141;12;24;17;8;0;1,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-07 11:15:00;2024-08-07 10:15:00;2024-08-07 09:15:00;36;-10;1;-3;-9;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-07 11:15:00;2024-08-07 10:15:00;2024-08-07 09:15:00;82;0;-8;-17;-24;0;1,6;;;"2022";121,5;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-07 11:45:00;2024-08-07 10:45:00;2024-08-07 09:45:00;144;4;-3;-9;-23;2,8;2,8;;;"2015";296;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-07 12:00:00;2024-08-07 11:00:00;2024-08-07 10:00:00;1537;-15;-93;-169;-233;0;13,2;;;"2015";1869;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-07 11:15:00;2024-08-07 10:15:00;2024-08-07 09:15:00;1481;-19;-86;-149;-203;0;0;;;"2021";1762;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
