"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-25 08:15:00;2024-02-25 07:15:00;2024-02-25 06:15:00;1035;2;;96;84;5,8;5,8;910;1228;"1999";1048;
"12351000";"Fonte Boa";2024-02-25 11:00:00;2024-02-25 10:00:00;2024-02-25 09:00:00;1887;4;29;35;20;47,2;47,2;1836;2081;"2015";1884;
"12500000";"Cruzeiro do Sul";2024-02-25 11:00:00;2024-02-25 10:00:00;2024-02-25 09:00:00;1191;39;19;161;-19;21,4;46,8;;1342;"2009";1070;
"12650000";"Feijó";2024-02-25 11:00:00;2024-02-25 10:00:00;2024-02-25 09:00:00;1136;90;305;428;263;8,4;110,2;;1355;"2021";1004;
"13150000";"Itapéua";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;1181;2;16;18;22;0;0;1196;1360;"2020";1225,5;
"13310000";"Sena Madureira";2024-02-25 11:00:00;2024-02-25 10:00:00;2024-02-25 09:00:00;1381;218;396;831;376;0;43;;1729;"2021";1325;
"13450000";"ASSIS BRASIL";2024-02-25 10:15:00;2024-02-25 09:15:00;2024-02-25 08:15:00;1325;89;926;1057;1020;2,2;21,8;;478;"2012";408;
"13470000";"BRASILEIA";2024-02-25 10:15:00;2024-02-25 09:15:00;2024-02-25 08:15:00;1263;84;865;1132;942;7;88,2;;1538;"2015";538,5;
"13540000";"COLONIA DOLORES";2024-02-25 11:00:00;2024-02-25 10:00:00;2024-02-25 09:00:00;1393;56;849;1046;818;0;75,2;;928;"2017";656;
"13550000";"XAPURI";2024-02-25 10:30:00;2024-02-25 09:30:00;2024-02-25 08:30:00;1384;84;650;1130;825;0;23,8;;1747;"2015";798;
"13568000";"CAPIXABA";2024-02-25 10:15:00;2024-02-25 09:15:00;2024-02-25 08:15:00;1289;48;455;893;720;0;87,4;;;;;
"13572000";"ESPALHA";2024-02-25 10:15:00;2024-02-25 09:15:00;2024-02-25 08:15:00;1024;58;498;696;445;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-25 10:15:00;2024-02-25 09:15:00;2024-02-25 08:15:00;1381;126;531;619;562;0;129,6;;1308;"2022";1280;
