"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-18 18:15:00;2024-03-18 17:15:00;2024-03-18 16:15:00;1033;1;25;;-5;0,4;8;1074;;"1999";1104;
"12351000";"Fonte Boa";2024-03-19 02:00:00;2024-03-19 01:00:00;2024-03-19;1932;3;10;8;32;0,4;57,6;;;"2015";1947;
"12500000";"Cruzeiro do Sul";2024-03-19 02:00:00;2024-03-19 01:00:00;2024-03-19;1036;-35;-316;-348;-223;0;9,6;;;"2009";1127;
"12650000";"Feijó";2024-03-19 02:00:00;2024-03-19 01:00:00;2024-03-19;913;-24;61;-434;-288;0;22,6;;;"2021";938,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1337;
"13310000";"Sena Madureira";2024-03-19 02:00:00;2024-03-19 01:00:00;2024-03-19;783;-44;-288;-869;-696;0,8;138,4;;;"2021";1129;
"13450000";"ASSIS BRASIL";2024-03-19 01:15:00;2024-03-19 00:15:00;2024-03-18 23:15:00;364;-5;-95;-85;-356;0,2;0,6;;;"2012";418,5;
"13470000";"BRASILEIA";2024-03-19 01:15:00;2024-03-19 00:15:00;2024-03-18 23:15:00;245;-2;-31;;;3,6;12,6;;;"2015";562;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;10,8;;;"2017";603,5;
"13550000";"XAPURI";2024-03-19 01:30:00;2024-03-19 00:30:00;2024-03-18 23:30:00;365;-49;-93;-632;;0;15,2;;;"2015";714;
"13568000";"CAPIXABA";2024-03-19 01:15:00;2024-03-19 00:15:00;2024-03-18 23:15:00;457;-23;-113;-1004;-893;0;53,2;;;;;
"13572000";"ESPALHA";2024-03-19 01:15:00;2024-03-19 00:15:00;2024-03-18 23:15:00;599;-27;-222;-318;-430;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-19 01:15:00;2024-03-19 00:15:00;2024-03-18 23:15:00;899;-81;-463;-826;-591;0;112,6;;;"2022";968;
"13600002";"RIO BRANCO";2024-03-19 01:45:00;2024-03-19 00:45:00;2024-03-18 23:45:00;827;-58;-442;-956;;1,2;43,2;;;"2015";1084;
"13990000";"Beruri";2024-03-19 02:00:00;2024-03-19 01:00:00;2024-03-19;1595;4;18;47;79;20;48,6;;;"2015";1738;
"14100000";"Manacapuru";2024-03-19 01:15:00;2024-03-19 00:15:00;2024-03-18 23:15:00;1446;5;22;48;78;11,4;46,6;;;"2021";1576;
