"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-23 08:15:00;2024-03-23 07:15:00;2024-03-23 06:15:00;1043;2;16;44;3;80;100,4;1083;;"1999";1114;
"12351000";"Fonte Boa";2024-03-23 15:00:00;2024-03-23 14:00:00;2024-03-23 13:00:00;1943;2;14;16;24;0;9,4;;;"2015";1972;
"12500000";"Cruzeiro do Sul";2024-03-23 15:00:00;2024-03-23 14:00:00;2024-03-23 13:00:00;816;3;-292;-585;-545;72;72;;;"2009";1122;
"12650000";"Feijó";2024-03-23 15:00:00;2024-03-23 14:00:00;2024-03-23 13:00:00;683;1;-29;-407;-625;9;18,4;;;"2021";931,5;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1346;
"13310000";"Sena Madureira";2024-03-23 15:00:00;2024-03-23 14:00:00;2024-03-23 13:00:00;724;-20;67;-763;-897;9,2;16,6;;;"2021";1220,5;
"13450000";"ASSIS BRASIL";2024-03-23 14:15:00;2024-03-23 13:15:00;2024-03-23 12:15:00;378;-17;-19;-20;-146;0;1,2;;;"2012";383,5;
"13470000";"BRASILEIA";2024-03-23 14:15:00;2024-03-23 13:15:00;2024-03-23 12:15:00;211;-19;-105;-192;;0,6;6,2;;;"2015";486;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;3,2;12;;;"2017";531;
"13550000";"XAPURI";2024-03-23 14:30:00;2024-03-23 13:30:00;2024-03-23 12:30:00;344;29;-94;-359;;40,8;40,8;;;"2015";699;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;63,8;64,8;;;;;
"13572000";"ESPALHA";2024-03-23 14:15:00;2024-03-23 13:15:00;2024-03-23 12:15:00;384;-11;-286;-458;-586;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-23 14:15:00;2024-03-23 13:15:00;2024-03-23 12:15:00;590;-33;-458;-975;-1170;22,8;24;;;"2022";1013;
"13600002";"RIO BRANCO";2024-03-23 14:45:00;2024-03-23 13:45:00;2024-03-23 12:45:00;606;3;-257;-983;;44,6;45,8;;;"2015";1112,5;
"13990000";"Beruri";2024-03-23 15:00:00;2024-03-23 14:00:00;2024-03-23 13:00:00;1608;3;22;38;70;0,2;43,2;;;"2015";1750,5;
"14100000";"Manacapuru";2024-03-23 14:15:00;2024-03-23 13:15:00;2024-03-23 12:15:00;1460;3;24;43;74;5,8;46,2;;;"2021";1596;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";711;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";395;
"14420000";"Serrinha";2024-03-23 15:00:00;2024-03-23 14:00:00;2024-03-23 13:00:00;518;1;41;48;32;0;3;;;"2019";648;
"14480002";"Barcelos";2024-03-23 15:00:00;2024-03-23 14:00:00;2024-03-23 13:00:00;262;4;19;20;-24;0,4;22,6;;;"2022";406;
"14489000";"MARACA";2024-03-23 14:30:00;2024-03-23 13:30:00;2024-03-23 12:30:00;332;0;-7;-13;-12;0;0;;;"2022";464;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-23 15:15:00;2024-03-23 14:15:00;2024-03-23 13:15:00;411;-1;-8;-16;-13;0;0;;;"2021";527;
"14515000";"FAZENDA PASSARAO";2024-03-23 14:30:00;2024-03-23 13:30:00;2024-03-23 12:30:00;511;-1;-6;-14;-14;0;0;;;"2011";595;
"14527000";"PONTE DO TACUTU";2024-03-23 14:30:00;2024-03-23 13:30:00;2024-03-23 12:30:00;401;25;36;28;24;0;0;;;"2011";456;
"14530000";"VILA SURUMU";2024-03-23 15:00:00;2024-03-23 14:00:00;2024-03-23 13:00:00;235;0;-7;-17;-15;0;0,2;;;"2015";280;
"14620000";"BOA VISTA";2024-03-23 14:30:00;2024-03-23 13:30:00;2024-03-23 12:30:00;-38;-2;-8;-18;-19;0;0;;;"2011";120;
