"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-09-15 18:15:00;2024-09-15 17:15:00;2024-09-15 16:15:00;-188;;-50;;;0;0,4;-42;;"1999";252;-42;604;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-09-18 03:00:00;2024-09-18 02:00:00;2024-09-18 01:00:00;1015;-1;-7;-28;-73;9,6;9,6;936;;"2015";1247;936;1546;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-09-18 03:00:00;2024-09-18 02:00:00;2024-09-18 01:00:00;461;4;2;1;0;4,2;27,2;377;;"2009";376,5;239;612;"90%-100%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-09-18 03:00:00;2024-09-18 02:00:00;2024-09-18 01:00:00;365;-1;3;-3;5;0;5,4;373;;"2021";399,5;343;556;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-09-17 07:00:00;2024-09-17 06:00:00;2024-09-17 05:00:00;154;-17;-140;-269;-414;0;0;444;;"2020";917;324;1313;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-09-18 03:00:00;2024-09-18 02:00:00;2024-09-18 01:00:00;36;-2;-2;-1;-2;0;0;67;;"2021";198;62;441;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-09-18 02:15:00;2024-09-18 01:15:00;2024-09-18 00:15:00;290;-1;-3;-7;-5;0;45,8;284;;"2012";252;192;316;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-09-18 02:15:00;2024-09-18 01:15:00;2024-09-18 00:15:00;73;-2;0;2;1;0;0;104;;"2024";183,5;104;463;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-09-18 03:00:00;2024-09-18 02:00:00;2024-09-18 01:00:00;252;-1;-10;-1;-4;0;0;261;;"2015";320;261;397;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-09-18 02:30:00;2024-09-18 01:30:00;2024-09-18 00:30:00;121;1;-6;-4;-6;0;1,2;166;;"2015";272;166;495;"Mínima-0%";;1150;1250;1340;"Normal"
