"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-26 19:15:00;2024-04-26 18:15:00;2024-04-26 17:15:00;1008;;;;;59,8;83,2;;;"1999";1225;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-26 23:00:00;2024-04-26 22:00:00;2024-04-26 21:00:00;1985;-1;2;-3;4;0;6,6;;;"2015";2053;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-26 23:00:00;2024-04-26 22:00:00;2024-04-26 21:00:00;773;7;14;-247;-382;4;27,4;;;"2009";921;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-26 23:00:00;2024-04-26 22:00:00;2024-04-26 21:00:00;679;12;11;39;-154;1;112,2;;;"2021";769;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-25 17:00:00;2024-04-25 16:00:00;2024-04-25 15:00:00;1398;3;20;43;73;0;0;;;"2020";1490,5;"20%-30%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-26 23:00:00;2024-04-26 22:00:00;2024-04-26 21:00:00;591;2;-12;52;-18;0,4;8;;;"2021";750;"22%-33%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-26 22:15:00;2024-04-26 21:15:00;2024-04-26 20:15:00;320;2;-38;-46;-48;0,2;9,2;;;"2012";359,5;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-26 12:30:00;2024-04-26 11:30:00;2024-04-26 10:30:00;197;1;-130;-19;-30;4,6;36,8;;;"2015";364;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";478;"33%-67%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-26 22:30:00;2024-04-26 21:30:00;2024-04-26 20:30:00;286;-17;6;-84;-14;0,2;58,4;;;"2015";531;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;17;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-26 22:15:00;2024-04-26 21:15:00;2024-04-26 20:15:00;652;7;91;38;332;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-26 22:15:00;2024-04-26 21:15:00;2024-04-26 20:15:00;657;22;4;48;241;0;14,6;;;"2022";607;"50%-67%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-26 09:00:00;2024-04-26 08:00:00;2024-04-26 07:00:00;614;78;36;4;204;0;5;;;"2015";785;"10%-20%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-26 22:00:00;2024-04-26 21:00:00;2024-04-26 20:00:00;1786;4;36;69;104;8;43,6;;;"2015";1905,5;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-26 22:15:00;2024-04-26 21:15:00;2024-04-26 20:15:00;1641;3;38;76;111;0,2;24,2;;;"2021";1748;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-26 23:00:00;2024-04-26 22:00:00;2024-04-26 21:00:00;703;11;36;14;125;0;3;;;"2019";781;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-26 23:00:00;2024-04-26 22:00:00;2024-04-26 21:00:00;448;2;14;75;129;1;26;;;"2022";574;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-26 22:30:00;2024-04-26 21:30:00;2024-04-26 20:30:00;427;2;48;48;69;0,2;71,8;;;"2022";526;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-26 22:15:00;2024-04-26 21:15:00;2024-04-26 20:15:00;504;0;49;42;75;0;55,8;;;"2021";579;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-26 22:30:00;2024-04-26 21:30:00;2024-04-26 20:30:00;596;8;46;50;78;0;36,4;;;"2011";682;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-26 22:30:00;2024-04-26 21:30:00;2024-04-26 20:30:00;427;8;31;20;38;1,2;16,6;;;"2011";542;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-26 23:00:00;2024-04-26 22:00:00;2024-04-26 21:00:00;300;-25;3;49;33;0;30,8;;;"2015";298;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-26 22:30:00;2024-04-26 21:30:00;2024-04-26 20:30:00;67;11;72;57;77;0;94,4;;;"2011";216;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-26 22:30:00;2024-04-26 21:30:00;2024-04-26 20:30:00;281;48;111;105;75;0;85,2;;;"1976";275;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-26 22:30:00;2024-04-26 21:30:00;2024-04-26 20:30:00;939;26;109;91;117;0,2;77,2;;;"2011";990;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-26 22:15:00;2024-04-26 21:15:00;2024-04-26 20:15:00;110;18;51;48;46;0;9,4;;;"2011";206,5;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-26 22:45:00;2024-04-26 21:45:00;2024-04-26 20:45:00;2519;5;44;85;126;0;19,2;;;"2012";2627,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;907;1;27;25;4;0;0;;;"2017";1067,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-26 23:00:00;2024-04-26 22:00:00;2024-04-26 21:00:00;1364;-9;-61;-30;-105;4,75;9,75;;;"2014";1548;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;1210;-4;-26;-54;-96;0;0;;;"2014";1285;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-26 22:15:00;2024-04-26 21:15:00;2024-04-26 20:15:00;1116;-30;-74;-40;-127;0;12,8;;;"2022";1418,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-26 23:00:00;2024-04-26 22:00:00;2024-04-26 21:00:00;616;-17;-127;-287;-127;0;3,2;;;"2007";617;"40%-50%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0;20,2;;;"2014";1531;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-26 23:00:00;2024-04-26 22:00:00;2024-04-26 21:00:00;5100;-19;-72;-64;-128;0;2,25;;;"2014";1537;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-26 23:00:00;2024-04-26 22:00:00;2024-04-26 21:00:00;814;0;-121;-58;-125;0;1,4;;;"2022";817;"40%-50%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-26 22:45:00;2024-04-26 21:45:00;2024-04-26 20:45:00;843;-33;-46;-159;-196;2,8;12,2;;;"2019";836;"50%-60%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-26 23:00:00;2024-04-26 22:00:00;2024-04-26 21:00:00;4857;-12;-55;-71;-93;0;7,5;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-26 23:00:00;2024-04-26 22:00:00;2024-04-26 21:00:00;4470;-3;-19;-53;;0;2,4;;;"2014";2251;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-26 22:30:00;2024-04-26 21:30:00;2024-04-26 20:30:00;1981;-5;-36;-67;-233;0;3,2;;;"2014";2192;"20%-30%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,8;48;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-26 23:00:00;2024-04-26 22:00:00;2024-04-26 21:00:00;1160;5;38;71;105;0,2;1;;;"2015";1381;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-26 22:30:00;2024-04-26 21:30:00;2024-04-26 20:30:00;618;5;36;55;90;1,4;46;740;;"2009";698;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-26 22:45:00;2024-04-26 21:45:00;2024-04-26 20:45:00;710;-6;-18;24;25;11,6;61,6;1024;;"2023";814;"40%-50%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-26 22:15:00;2024-04-26 21:15:00;2024-04-26 20:15:00;620;-9;-16;10;36;2,4;51;;;"2014";941;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-04-26 22:30:00;2024-04-26 21:30:00;2024-04-26 20:30:00;746;11;62;93;108;8;44,6;866;;"2014";809,5;"20%-30%";;;;;
