"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;-235;0;-37;-6;-32;0;2;-62;;"1999";366;-86;774;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;897;;"2015";1281;846;1673;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-10 14:00:00;2024-10-10 13:00:00;2024-10-10 12:00:00;483;-10;-45;29;27;0;8,6;405;;"2009";453,5;284;783;"50%-60%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-10 14:00:00;2024-10-10 13:00:00;2024-10-10 12:00:00;395;7;19;12;35;26;68;390;;"2021";426;342;685;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-10 12:00:00;2024-10-10 11:00:00;2024-10-10 10:00:00;394;7;;;;26;26,2;251;;"2020";673;237;1079;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-10 14:00:00;2024-10-10 13:00:00;2024-10-10 12:00:00;38;-6;-12;7;3;1,6;18,6;53;;"2021";193;53;613;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-10 13:15:00;2024-10-10 12:15:00;2024-10-10 11:15:00;307;29;29;27;19;81,6;85,6;282;;"2012";267;202;546;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-10 13:15:00;2024-10-10 12:15:00;2024-10-10 11:15:00;137;80;81;;;100,8;101;97;;"2024";204;97;417;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-10 14:00:00;2024-10-10 13:00:00;2024-10-10 12:00:00;250;0;-9;-12;0;0,2;6;251;;"2015";335;251;394;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-10 13:30:00;2024-10-10 12:30:00;2024-10-10 11:30:00;161;38;40;31;33;15,6;33;179;;"2015";287;157;497;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-10 13:15:00;2024-10-10 12:15:00;2024-10-10 11:15:00;128;17;18;29;34;12,6;13,2;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-10 13:15:00;2024-10-10 12:15:00;2024-10-10 11:15:00;49;13;-25;30;27;18,8;85,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-10 13:15:00;2024-10-10 12:15:00;2024-10-10 11:15:00;94;-2;30;28;26;25,2;29,8;122;;"2023";125;85;158;"0%-11%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-10 13:45:00;2024-10-10 12:45:00;2024-10-10 11:45:00;147;-2;10;17;20;0;0;151;;"2015";315;151;596;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;355;-1;1;-113;-241;0;0;532;;"2015";1110;532;1577;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-04 14:45:00;2024-10-04 13:45:00;2024-10-04 12:45:00;240;-7;-102;;-409;0;0;455;;"2021";965;447;1459;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-10 14:00:00;2024-10-10 13:00:00;2024-10-10 12:00:00;549;-9;23;61;1;0,2;12,2;437;;"2019";649;414;832;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-10 14:00:00;2024-10-10 13:00:00;2024-10-10 12:00:00;302;5;55;20;-33;0;0,2;225;;"2022";423,5;181;630;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-10 13:30:00;2024-10-10 12:30:00;2024-10-10 11:30:00;483;5;6;22;-26;0;0;434;;"2021";483;395;626;"40%-50%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-10 14:15:00;2024-10-10 13:15:00;2024-10-10 12:15:00;571;-6;-8;21;-28;0;0;521;;"2021";564;457;760;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-10 13:30:00;2024-10-10 12:30:00;2024-10-10 11:30:00;691;-4;-23;29;-26;0;0;630;;"2011";658,5;559;989;"50%-60%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-10 13:30:00;2024-10-10 12:30:00;2024-10-10 11:30:00;577;-21;83;87;59;0;0;444;;"2011";518;405;654;"80%-90%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-10 14:00:00;2024-10-10 13:00:00;2024-10-10 12:00:00;312;-3;-23;-38;-26;0;0;306;;"2015";321,5;280;486;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-10 13:30:00;2024-10-10 12:30:00;2024-10-10 11:30:00;209;-12;40;50;-4;0;1,4;106;;"2011";203;45;580;"50%-60%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-10 13:30:00;2024-10-10 12:30:00;2024-10-10 11:30:00;271;-14;-5;16;-57;0;9,4;264;;"1976";281;200;444;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-10 13:30:00;2024-10-10 12:30:00;2024-10-10 11:30:00;1026;-2;25;25;-25;0,2;0,2;992;;"2011";1036;873;1291;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-10 14:15:00;2024-10-10 13:15:00;2024-10-10 12:15:00;289;-5;74;50;-12;0;0,4;173;;"2011";243,5;85;632;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-10 13:45:00;2024-10-10 12:45:00;2024-10-10 11:45:00;1227;-3;-46;-158;-451;0,2;3,4;;;"2012";1914;1456;2438;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-10 07:00:00;2024-10-10 06:00:00;2024-10-10 05:00:00;518;-2;;;;0;0;550;;"2014";561,5;391;722;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-10 14:15:00;2024-10-10 13:15:00;2024-10-10 12:15:00;877;1;-10;-12;-10;4;24;;;"2014";1006;972;1120;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-10 13:30:00;2024-10-10 12:30:00;2024-10-10 11:30:00;685;4;-23;-4;-16;26,4;33,6;776;;"2014";820;665;941;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-10 13:15:00;2024-10-10 12:15:00;2024-10-10 11:15:00;30;-6;-9;-6;-15;0;8,4;131;;"2014";373;131;948;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-10 14:00:00;2024-10-10 13:00:00;2024-10-10 12:00:00;120;0;82;-4;-4;1,2;3,2;219;;"2007";200;100;338;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-10 14:15:00;2024-10-10 13:15:00;2024-10-10 12:15:00;169;4;-6;8;;0,2;2;265;;"2014";432;265;685;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-10 14:00:00;2024-10-10 13:00:00;2024-10-10 12:00:00;3976;-3;-20;-8;-20;0;1,75;;;"2014";381;284;542;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-10 14:00:00;2024-10-10 13:00:00;2024-10-10 12:00:00;607;4;-11;0;-4;3,6;3,6;646;;"2022";656,5;609;716;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-10 13:45:00;2024-10-10 12:45:00;2024-10-10 11:45:00;218;-4;11;4;5;3,8;6,8;298;;"2019";334;221;457;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-10 14:00:00;2024-10-10 13:00:00;2024-10-10 12:00:00;3266;0;0;-514;-514;0,75;18,5;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-10 14:00:00;2024-10-10 13:00:00;2024-10-10 12:00:00;3381;-1;-3;4;-4;28,2;45;;;"2014";1043;975;1208;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-09 17:00:00;2024-10-09 16:00:00;2024-10-09 15:00:00;813;-4;;6;;0;0;815;;"2014";1043,5;815;1600;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-10 10:45:00;2024-10-10 09:45:00;2024-10-10 08:45:00;1058;-1;;;;0;2,4;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-08 17:00:00;2024-10-08 16:00:00;2024-10-08 15:00:00;7;;;-1013;;0;0;;;;;;;;;;;;
