"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-07 18:15:00;2024-04-07 17:15:00;2024-04-07 16:15:00;1029;-3;;-23;-3;0,2;14,6;;;"1999";1157,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-07 23:00:00;2024-04-07 22:00:00;2024-04-07 21:00:00;1988;2;19;39;59;1,4;37,2;;;"2015";2004;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-07 23:00:00;2024-04-07 22:00:00;2024-04-07 21:00:00;1194;17;49;229;120;0,2;0,4;;;"2009";1135;"60%-70%";
"12650000";"Feijó";2024-04-07 23:00:00;2024-04-07 22:00:00;2024-04-07 21:00:00;759;-62;112;70;-161;0;45;;;"2021";884;"10%-20%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1432,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-07 23:00:00;2024-04-07 22:00:00;2024-04-07 21:00:00;597;1;-16;-108;-227;0,4;15,8;;;"2021";1099;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-08 00:15:00;2024-04-07 23:15:00;2024-04-07 22:15:00;369;8;-1;-52;0;0;2,2;;;"2012";388;"40%-50%";
"13470000";"BRASILEIA";2024-04-08 00:15:00;2024-04-07 23:15:00;2024-04-07 22:15:00;293;43;98;73;45;0,6;42,2;;;"2015";449;"10%-20%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";547;"0%-25%";
"13550000";"XAPURI";2024-04-08 00:30:00;2024-04-07 23:30:00;2024-04-07 22:30:00;361;66;71;-29;-54;0,2;22,8;;;"2015";634;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;4,8;67,8;;;;;;
"13572000";"ESPALHA";2024-04-08 00:15:00;2024-04-07 23:15:00;2024-04-07 22:15:00;239;16;-103;-84;-388;0,2;0,8;;;;;;
"13578000";"RIO ROLA";2024-04-08 00:15:00;2024-04-07 23:15:00;2024-04-07 22:15:00;600;15;178;14;-382;0,8;58,6;;;"2022";1063;"0%-14%";
"13600002";"RIO BRANCO";2024-04-08 00:45:00;2024-04-07 23:45:00;2024-04-07 22:45:00;552;66;78;-20;-333;1,8;67;;;"2015";1027;"Mínima-0%";
"13990000";"Beruri";2024-04-07 23:00:00;2024-04-07 22:00:00;2024-04-07 21:00:00;1692;5;37;71;101;4,4;132,2;;;"2015";1811;"10%-20%";
"14100000";"Manacapuru";2024-04-08 00:15:00;2024-04-07 23:15:00;2024-04-07 22:15:00;1541;5;35;68;100;12;24,8;;;"2021";1667;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-07 23:00:00;2024-04-07 22:00:00;2024-04-07 21:00:00;601;14;53;78;120;11;23,2;;;"2019";664;"30%-40%";
"14480002";"Barcelos";2024-04-07 23:00:00;2024-04-07 22:00:00;2024-04-07 21:00:00;329;6;29;58;82;12,4;37,6;;;"2022";443;"10%-20%";
"14489000";"MARACA";2024-04-08 00:30:00;2024-04-07 23:30:00;2024-04-07 22:30:00;378;6;39;44;41;0;36,6;;;"2022";447;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-08 00:15:00;2024-04-07 23:15:00;2024-04-07 22:15:00;451;13;37;39;34;0;21,2;;;"2021";510;"20%-30%";
"14515000";"FAZENDA PASSARAO";2024-04-08 00:30:00;2024-04-07 23:30:00;2024-04-07 22:30:00;527;6;14;17;11;0;9,8;;;"2011";606;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-08 00:30:00;2024-04-07 23:30:00;2024-04-07 22:30:00;386;1;1;-21;17;0,4;1,2;;;"2011";419;"Mínima-0%";
"14530000";"VILA SURUMU";2024-04-07 23:00:00;2024-04-07 22:00:00;2024-04-07 21:00:00;266;-1;-1;32;25;0;13,8;;;"2015";279;"30%-40%";
"14620000";"BOA VISTA";2024-04-08 00:30:00;2024-04-07 23:30:00;2024-04-07 22:30:00;-10;0;-17;28;20;0;24;;;"2011";120;"Mínima-0%";
