"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-22 18:15:00;2024-02-22 17:15:00;2024-02-22 16:15:00;1029;;49;90;70;0;10;892;1220;"1999";1035;
"12351000";"Fonte Boa";2024-02-23 02:00:00;2024-02-23 01:00:00;2024-02-23;1878;4;25;19;8;0;0;1815;2074;"2015";1881;
"12500000";"Cruzeiro do Sul";2024-02-23 02:00:00;2024-02-23 01:00:00;2024-02-23;1103;-40;85;-70;115;0;21,2;;1346;"2009";1064;
"12650000";"Feijó";2024-02-23 02:00:00;2024-02-23 01:00:00;2024-02-23;900;-111;122;160;-34;1,4;100,6;;1441;"2021";984;
"13150000";"Itapéua";2024-02-20 17:00:00;2024-02-20 16:00:00;2024-02-20 15:00:00;1177;3;14;14;24;0;0;1174;1363;"2020";1222;
"13310000";"Sena Madureira";2024-02-23 02:00:00;2024-02-23 01:00:00;2024-02-23;876;102;31;189;-90;2,6;39,6;;1791;"2021";1298,5;
"13450000";"ASSIS BRASIL";2024-02-23 01:15:00;2024-02-23 00:15:00;2024-02-22 23:15:00;1193;102;630;915;692;7;192;;520;"2012";449;
"13470000";"BRASILEIA";2024-02-23 01:15:00;2024-02-23 00:15:00;2024-02-22 23:15:00;972;294;365;831;602;67,4;178,6;;1475;"2015";542,5;
"13540000";"COLONIA DOLORES";2024-02-23 02:00:00;2024-02-23 01:00:00;2024-02-23;1194;125;683;709;581;64,4;155,2;;1210;"2017";783;
"13550000";"XAPURI";2024-02-23 01:30:00;2024-02-23 00:30:00;2024-02-22 23:30:00;1132;297;611;805;566;21;64,6;;1543;"2015";781;
"13568000";"CAPIXABA";2024-02-23 01:15:00;2024-02-23 00:15:00;2024-02-22 23:15:00;1065;342;631;668;540;38,4;143;;;;;
"13572000";"ESPALHA";2024-02-23 01:15:00;2024-02-23 00:15:00;2024-02-22 23:15:00;680;121;75;65;65;0,4;1;;;;;
"13578000";"RIO ROLA";2024-02-23 01:15:00;2024-02-23 00:15:00;2024-02-22 23:15:00;972;230;152;55;74;84;149,2;;1389;"2022";1319;
"13600002";"RIO BRANCO";2024-02-22 15:00:00;2024-02-22 14:00:00;2024-02-22 13:00:00;1122;;;;;0;0;;1477;"2015";1181;
"13990000";"Beruri";2024-02-23 02:00:00;2024-02-23 01:00:00;2024-02-23;1500;1;12;8;27;0;0;1552;1753;"2015";1579;
"14100000";"Manacapuru";2024-02-23 01:15:00;2024-02-23 00:15:00;2024-02-22 23:15:00;1348;0;9;30;55;0;0;1454;1656;"2021";1450,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;593;"2002";686;
