"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-08 08:15:00;2024-04-08 07:15:00;2024-04-08 06:15:00;1028;;-18;-25;-5;7,8;22,4;;;"1999";1157,5;"0%-10%";
"12351000";"Fonte Boa";2024-04-08 21:00:00;2024-04-08 20:00:00;2024-04-08 19:00:00;1990;0;17;39;60;0;37;;;"2015";2004;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-08 21:00:00;2024-04-08 20:00:00;2024-04-08 19:00:00;1195;4;123;82;152;6,2;6,6;;;"2009";1135;"60%-70%";
"12650000";"Feijó";2024-04-08 21:00:00;2024-04-08 20:00:00;2024-04-08 19:00:00;732;-31;-3;42;-198;0;43;;;"2021";884;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1432,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-08 21:00:00;2024-04-08 20:00:00;2024-04-08 19:00:00;581;-16;-1;-114;-206;0,4;16,2;;;"2021";1099;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-08 21:15:00;2024-04-08 20:15:00;2024-04-08 19:15:00;367;-3;-74;-52;2;1;1,4;;;"2012";388;"40%-50%";
"13470000";"BRASILEIA";2024-04-08 21:15:00;2024-04-08 20:15:00;2024-04-08 19:15:00;281;-2;82;24;36;11,2;30,2;;;"2015";449;"10%-20%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";547;"0%-20%";
"13550000";"XAPURI";2024-04-08 21:30:00;2024-04-08 20:30:00;2024-04-08 19:30:00;371;7;99;-37;1;36,6;46,4;;;"2015";634;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;2;69,6;;;;;;
