"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-25 19:15:00;2024-01-25 18:15:00;2024-01-25 17:15:00;946;;;;;42,6;117;726;922;"1999";939;
"12351000";"Fonte Boa";2024-01-26 02:00:00;2024-01-26 01:00:00;2024-01-26;1868;-2;-5;;;8,8;43,2;1640;1956;"2015";1775;
"12500000";"Cruzeiro do Sul";2024-01-26 02:00:00;2024-01-26 01:00:00;2024-01-26;730;-33;16;-132;-370;1,4;49,6;1189;893;"2009";895,5;
"12650000";"Feijó";2024-01-26 02:00:00;2024-01-26 01:00:00;2024-01-26;851;-153;134;158;102;0;1,6;936;987;"2021";937;
"13150000";"Itapéua";2024-01-23 17:00:00;2024-01-23 16:00:00;2024-01-23 15:00:00;1143;4;32;93;162;0;0;909;1329;"2020";1136,5;
"13310000";"Sena Madureira";2024-01-26 02:00:00;2024-01-26 01:00:00;2024-01-26;729;-24;262;18;-51;1;20,4;;770;"2021";1052;
"13450000";"ASSIS BRASIL";2024-01-26 01:15:00;2024-01-26 00:15:00;2024-01-25 23:15:00;300;-24;-139;;;1,8;7,2;;347;"2012";339;
"13470000";"BRASILEIA";2024-01-26 01:15:00;2024-01-26 00:15:00;2024-01-25 23:15:00;252;-73;56;64;-245;15,4;33,4;;410;"2015";435;
"13540000";"COLONIA DOLORES";2024-01-26 02:00:00;2024-01-26 01:00:00;2024-01-26;419;-26;41;-76;-444;22,4;29;;;"2017";583,5;
"13550000";"XAPURI";2024-01-25 23:30:00;2024-01-25 22:30:00;2024-01-25 21:30:00;425;-71;;33;-42;13,8;17,6;;719;"2015";636,5;
"13568000";"CAPIXABA";2024-01-26 01:15:00;2024-01-26 00:15:00;2024-01-25 23:15:00;487;-82;;-18;;2,6;4,8;;;;;
"13572000";"ESPALHA";2024-01-26 01:15:00;2024-01-26 00:15:00;2024-01-25 23:15:00;564;8;155;-17;211;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-26 01:15:00;2024-01-26 00:15:00;2024-01-25 23:15:00;807;36;;;;59,8;76;;671;"2022";1049;
"13600002";"RIO BRANCO";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;842;17;340;-192;196;0;3,6;;1312;"2015";1012,5;
"13990000";"Beruri";2024-01-26 02:00:00;2024-01-26 01:00:00;2024-01-26;1441;4;38;103;180;9;12;1254;1601;"2015";1491;
