"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-24 08:15:00;2024-01-24 07:15:00;2024-01-24 06:15:00;936;8;-8;-39;;64,2;95,4;666;885;"1999";938;
"12351000";"Fonte Boa";2024-01-24 15:00:00;2024-01-24 14:00:00;2024-01-24 13:00:00;1872;-2;;;;6;29,4;1615;1945;"2015";1789;
"12500000";"Cruzeiro do Sul";2024-01-24 15:00:00;2024-01-24 14:00:00;2024-01-24 13:00:00;772;-25;165;-242;-351;0;49,6;1253;988;"2009";965;
"12650000";"Feijó";2024-01-24 15:00:00;2024-01-24 14:00:00;2024-01-24 13:00:00;1036;-42;423;214;363;0;9,2;1008;964;"2021";880;
"13150000";"Itapéua";2024-01-23 17:00:00;2024-01-23 16:00:00;2024-01-23 15:00:00;1143;4;32;93;162;0;0;870;1325;"2020";1140;
"13310000";"Sena Madureira";2024-01-24 15:00:00;2024-01-24 14:00:00;2024-01-24 13:00:00;775;-21;316;-47;62;16;88,4;;722;"2021";943,5;
"13450000";"ASSIS BRASIL";2024-01-24 14:15:00;2024-01-24 13:15:00;2024-01-24 12:15:00;350;-31;95;;;5;69,4;;345;"2012";376;
"13470000";"BRASILEIA";2024-01-24 14:15:00;2024-01-24 13:15:00;2024-01-24 12:15:00;362;-83;182;133;84;2,8;14,6;;644;"2015";442;
"13540000";"COLONIA DOLORES";2024-01-24 15:00:00;2024-01-24 14:00:00;2024-01-24 13:00:00;466;-24;126;-103;-68;0;1,8;;613;"2017";586;
"13550000";"XAPURI";2024-01-24 14:30:00;2024-01-24 13:30:00;2024-01-24 12:30:00;525;-103;261;30;87;0,8;4,4;;977;"2015";597,5;
"13568000";"CAPIXABA";2024-01-24 14:15:00;2024-01-24 13:15:00;2024-01-24 12:15:00;610;-7;;;;1,8;7,6;;;;;
"13572000";"ESPALHA";2024-01-24 14:15:00;2024-01-24 13:15:00;2024-01-24 12:15:00;554;-13;288;-9;163;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-24 14:15:00;2024-01-24 13:15:00;2024-01-24 12:15:00;763;;;;;0;88,4;;561;"2022";1085;
"13600002";"RIO BRANCO";2024-01-24 07:00:00;2024-01-24 06:00:00;2024-01-24 05:00:00;825;147;245;-305;183;0;15,2;;1268;"2015";1014,5;
"13990000";"Beruri";2024-01-24 15:00:00;2024-01-24 14:00:00;2024-01-24 13:00:00;1435;4;43;111;195;0,2;5,4;1219;1587;"2015";1478;
"14100000";"Manacapuru";2024-01-24 14:15:00;2024-01-24 13:15:00;2024-01-24 12:15:00;1257;4;39;107;;0,2;8;1136;1488;"2021";1340,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;469;"2002";688;
"14400000";"Tapuruquara";;;;;;;;;;;;540;"1976";349;
